preds,actual,tcr-count
0.5014919638633728,1,10856
0.4989125728607178,0,37976
0.5117005109786987,1,5816
0.5058784484863281,0,78713
0.49865490198135376,0,29854
0.5051805973052979,1,51713
0.5058659911155701,0,59361
0.5050748586654663,0,79558
0.5046073794364929,0,99834
0.515380322933197,1,1911
0.5003613233566284,0,16645
0.5069580078125,0,38545
0.4977193772792816,0,59275
0.5097337365150452,1,8684
0.5082597136497498,0,21581
0.505669116973877,1,2982
0.5056124329566956,1,54014
0.4969636797904968,0,68265
0.5049387812614441,0,89010
0.4972374141216278,1,61066
0.4995432496070862,0,25085
0.5057395696640015,0,52702
0.5025599598884583,1,8109
0.4960884749889374,0,104730
0.5053148865699768,1,3217
0.4979955852031708,0,38502
0.49941977858543396,1,21781
0.5139814615249634,1,3779
0.5095754861831665,1,11391
0.5126163363456726,1,4446
0.5072588324546814,1,28837
0.5026558041572571,1,9513
0.5076705813407898,0,36805
0.5103850960731506,1,11417
0.5019887089729309,1,12942
0.5041205883026123,0,150195
0.4974539577960968,0,60993
0.4981466233730316,0,72351
0.5060789585113525,0,62214
0.507107138633728,1,2529
0.5075687766075134,0,46556
0.5070515275001526,0,58001
0.506255030632019,0,114814
0.511997401714325,1,10895
0.5115800499916077,1,10897
0.5060146450996399,0,138193
0.4983222484588623,0,73905
0.5070599317550659,0,79389
0.5157886147499084,1,3375
0.5014914274215698,1,22055
0.5009249448776245,1,19713
0.5009912252426147,0,38369
0.5013733506202698,1,25760
0.5015394687652588,0,27847
0.5000833868980408,0,51093
0.5104464292526245,0,23951
0.4982847571372986,0,89755
0.5000984072685242,1,55445
0.5077061653137207,0,68587
0.5011752843856812,1,31270
0.5045523047447205,1,8846
0.5079043507575989,0,69470
0.5150959491729736,1,4936
0.5080406665802002,0,68642
0.5087538957595825,0,56641
0.5069019198417664,0,143500
0.5073621273040771,1,4440
0.506933331489563,0,144288
0.5086725354194641,0,64432
0.49978622794151306,0,59994
0.5109394788742065,0,23160
0.5098087787628174,1,29194
0.5001528263092041,0,52633
0.5022164583206177,0,30725
0.5182018280029297,1,2539
0.5023829340934753,0,21752
0.510998547077179,0,22836
0.49863871932029724,0,92387
0.49958622455596924,0,73401
0.5075923204421997,0,78265
0.5013217329978943,0,30249
0.5088537335395813,0,60333
0.5077130198478699,0,56481
0.5087471008300781,0,39705
0.5085711479187012,0,45351
0.5087336897850037,0,44306
0.5001636147499084,1,35683
0.5004761815071106,0,32602
0.5066254138946533,0,85848
0.508785605430603,1,19918
0.4990796148777008,0,62911
0.49917012453079224,1,44602
0.49944937229156494,0,57400
0.5082297325134277,0,40362
0.49990758299827576,0,37712
0.5013409852981567,1,21111
0.4987063705921173,0,57305
0.5059364438056946,0,86067
0.5061740875244141,0,93873
0.5063506364822388,0,53910
0.5092338919639587,1,1172
0.509434700012207,1,13739
0.5102101564407349,1,7525
0.50664222240448,0,40979
0.50435471534729,1,94100
0.509110152721405,0,21469
0.5044765472412109,0,97029
0.5122782588005066,1,4386
0.5150493383407593,1,1603
0.5062627196311951,1,32254
0.4968673884868622,0,90240
0.4981280565261841,0,41939
0.5053133964538574,0,67943
0.4994853734970093,0,23729
0.5057117938995361,0,65123
0.49925196170806885,0,21250
0.5039612650871277,0,92688
0.5082370042800903,1,11232
0.4964468777179718,0,57782
0.49812552332878113,0,47113
0.5072082877159119,1,1466
0.49852830171585083,0,29236
0.5079367756843567,1,15214
0.5073050856590271,1,20146
0.507422924041748,1,23039
0.5045942664146423,0,57986
0.5059989094734192,1,33649
0.5042997002601624,1,2867
0.49900123476982117,1,23944
0.5065200328826904,0,30216
0.5004616379737854,1,11037
0.4969160556793213,0,60595
0.4948320686817169,0,120621
0.513256847858429,1,2941
0.5090090036392212,1,11614
0.49828583002090454,0,31690
0.4976445436477661,0,43376
0.5035141706466675,1,4230
0.5066397786140442,0,37501
0.5097166299819946,1,9209
0.5016467571258545,1,8344
0.5078715682029724,1,15908
0.5044404864311218,0,83316
0.5062239170074463,1,28607
0.49768510460853577,0,42833
0.503578245639801,0,151816
0.5044835805892944,0,122651
0.5068265199661255,0,31693
0.4988881051540375,0,32701
0.5058988928794861,0,44694
0.507171094417572,0,31179
0.49818840622901917,0,34541
0.496807336807251,0,60711
0.5041604042053223,0,3499
0.49890977144241333,0,34040
0.49755215644836426,0,56784
0.5128627419471741,1,4540
0.5082584023475647,1,14196
0.501402735710144,1,10110
0.5032103657722473,1,5622
0.497978538274765,0,46282
0.5064365863800049,0,31592
0.5029520988464355,1,4833
0.49824172258377075,0,41160
0.49842461943626404,0,36465
0.5040598511695862,1,2424
0.49653664231300354,0,83046
0.4960145652294159,0,78108
0.4958069920539856,0,77798
0.5011886954307556,1,9060
0.5049670934677124,1,60661
0.5041159987449646,0,91399
0.5053403377532959,0,57499
0.5043756365776062,0,82465
0.49654608964920044,0,59820
0.4975407123565674,1,34424
0.5159947872161865,1,889
0.5054301023483276,0,39978
0.5026627779006958,1,5274
0.5038024187088013,0,96516
0.4951452314853668,0,107709
0.5052629113197327,0,46080
0.5066720843315125,1,1299
0.49879828095436096,0,28873
0.5047409534454346,0,67308
0.4976188540458679,0,42733
0.49715742468833923,0,64560
0.5061765313148499,1,25422
0.5050467252731323,0,45689
0.5033038854598999,1,113904
0.4979875981807709,0,43843
0.49786576628685,0,40301
0.5120099782943726,1,2025
0.49797523021698,0,27070
0.5032389163970947,0,109700
0.5043016672134399,1,2262
0.5029385089874268,1,108566
0.4977147579193115,0,35249
0.5075979232788086,1,913
0.4989061951637268,0,20530
0.5060965418815613,0,30744
0.49633345007896423,0,56306
0.49654287099838257,0,44979
0.502754807472229,1,121266
0.503147542476654,0,119124
0.503264844417572,1,3122
0.5002009272575378,1,12177
0.5049814581871033,0,49543
0.5056043863296509,0,35004
0.49682924151420593,0,44723
0.5022262930870056,1,4756
0.507570207118988,1,19488
0.5029033422470093,0,101652
0.5110911130905151,1,304
0.5060712099075317,0,40530
0.5098767876625061,1,5294
0.5051900148391724,1,1718
0.5103225708007812,1,5462
0.5036882758140564,0,75025
0.5035310983657837,0,97816
0.49677297472953796,0,41093
0.5010240077972412,0,8240
0.5053470730781555,0,47970
0.5051364898681641,1,44657
0.5013609528541565,1,7121
0.5072653889656067,1,17579
0.5034219622612,1,3233
0.49793899059295654,0,27837
0.507452130317688,1,18718
0.5049901604652405,0,68050
0.49717977643013,0,53048
0.495776504278183,0,69235
0.50628662109375,0,32999
0.49728116393089294,0,46002
0.5051326751708984,1,32004
0.4985333979129791,0,32401
0.5040947198867798,0,77040
0.5069088339805603,0,28733
0.49783629179000854,0,28821
0.4955850839614868,0,107711
0.49997735023498535,1,16122
0.5038084983825684,1,3140
0.5030055046081543,0,121261
0.49737846851348877,0,46116
0.5034077167510986,1,4523
0.5106801986694336,1,6049
0.49797794222831726,1,24431
0.502325177192688,0,154667
0.5108360648155212,0,5909
0.49932676553726196,1,17595
0.5110832452774048,1,5246
0.504795491695404,1,2010
0.5032685399055481,0,101354
0.5128675103187561,1,2741
0.504970133304596,1,69490
0.49974191188812256,0,14264
0.506891667842865,1,24338
0.496591717004776,0,68508
0.5047017335891724,0,85646
0.4984937012195587,0,31306
0.5049842596054077,0,64164
0.4983079135417938,0,34140
0.506497859954834,1,1813
0.5066670179367065,0,36556
0.5043947100639343,0,92323
0.49738451838493347,0,39596
0.4994528889656067,1,25376
0.4991128742694855,0,20812
0.5107597708702087,1,8524
0.5050989985466003,0,76256
0.5069555044174194,0,27025
0.5018725991249084,1,5649
0.4983953535556793,0,39786
0.5033558011054993,0,154261
0.4961871802806854,0,75082
0.5063059329986572,1,1823
0.5054135322570801,1,59124
0.5003625750541687,1,14726
0.502227783203125,1,6179
0.506436288356781,0,47793
0.5046043992042542,0,91400
0.4981440305709839,1,49732
0.5059043765068054,1,2640
0.5024492144584656,1,6673
0.50853031873703,1,13441
0.49889785051345825,0,33484
0.4971923232078552,0,59650
0.5072483420372009,0,38874
0.49786022305488586,0,44853
0.49790677428245544,0,80243
0.49839186668395996,0,54524
0.4979446232318878,0,59427
0.5099630951881409,1,10970
0.49857646226882935,0,50652
0.50823974609375,1,30111
0.5063971877098083,0,48186
0.49690747261047363,0,98191
0.500230610370636,1,17121
0.5030277371406555,1,8897
0.50650554895401,0,41197
0.49833354353904724,0,53607
0.497175931930542,0,69428
0.5058259963989258,1,50977
