preds,actual,tcr-count
0.5081576108932495,0,36427
0.5005306601524353,1,25288
0.5043154358863831,0,169043
0.49842238426208496,0,49188
0.49833863973617554,0,50109
0.49921801686286926,0,36169
0.5099135637283325,1,13103
0.5070699453353882,0,45966
0.5040359497070312,1,6697
0.4983610212802887,0,37349
0.4995787739753723,0,26729
0.5062479972839355,0,73490
0.499328076839447,0,34560
0.5096287727355957,0,18333
0.49910688400268555,0,37824
0.5136560201644897,1,3534
0.5095553994178772,1,1245
0.5093429088592529,1,13503
0.5053374171257019,1,69669
0.5059628486633301,0,56920
0.5046494007110596,1,5340
0.5045191645622253,0,132854
0.4976630210876465,0,70809
0.49721914529800415,0,112536
0.5052073001861572,0,86889
0.5129594206809998,1,5376
0.5003132820129395,0,29573
0.5066177845001221,0,65011
0.5046061277389526,0,134299
0.5059736967086792,1,58837
0.5063472390174866,0,55643
0.49592235684394836,0,113595
0.506278395652771,0,83433
0.49674487113952637,0,94779
0.5070124268531799,1,2438
0.4990244507789612,0,37668
0.5043400526046753,1,3533
0.49858105182647705,0,36171
0.5039998292922974,0,153015
0.5113792419433594,1,9045
0.5070220232009888,0,43291
0.5057057738304138,0,71697
0.4998638927936554,0,34275
0.5039571523666382,1,5259
0.5066564083099365,0,51236
0.5100339651107788,1,9828
0.49833011627197266,0,58541
0.4991479218006134,0,33493
0.5059743523597717,0,65147
0.5064493417739868,0,53669
0.5161764025688171,1,1994
0.507696270942688,1,36206
0.501730740070343,1,15675
0.5006206035614014,1,16011
0.5096887946128845,1,971
0.5057607293128967,0,93099
0.49757280945777893,1,51210
0.5068143010139465,0,54410
0.5054373741149902,0,92090
0.5072147250175476,1,25293
0.5067950487136841,0,33852
0.509080171585083,1,17825
0.49967989325523376,1,27609
0.5117983222007751,1,9021
0.49995744228363037,0,24447
0.5080885291099548,0,33805
0.4979385733604431,0,70979
0.49846774339675903,0,43024
0.5063120722770691,1,43696
0.4987134039402008,0,42196
0.5021459460258484,1,11733
0.5066162943840027,0,57885
0.49890032410621643,0,40215
0.4999033510684967,0,25501
0.5033142566680908,1,8377
0.50876784324646,1,1074
