preds,actual,tcr-count
0.5360571146011353,1,29194
0.5168761014938354,0,41197
0.4093809127807617,0,40530
0.5298800468444824,1,4386
0.5288035273551941,0,121261
0.5130394101142883,0,132854
0.42196473479270935,0,68781
0.4078253507614136,0,44306
0.5286425352096558,0,79389
0.5346431136131287,0,85848
0.4018140733242035,0,30249
0.540942907333374,1,5816
0.5477263927459717,1,43696
0.5057127475738525,0,86889
0.49964988231658936,0,68050
0.5031023621559143,0,56481
0.5796794295310974,1,10895
0.5134140253067017,1,2851
0.4106208086013794,0,57885
0.5126749873161316,0,101354
0.5584202408790588,1,25293
0.4015175700187683,0,53607
0.5383729934692383,0,59361
0.5944811105728149,1,5376
0.5283715724945068,1,108566
0.5218423008918762,0,46556
0.40720701217651367,0,56920
0.40479394793510437,0,38502
0.5317813158035278,1,11417
0.40783360600471497,0,32602
0.5322099328041077,0,82465
0.5141690969467163,0,78265
0.5124567747116089,0,62214
0.5357057452201843,0,47970
0.5296712517738342,1,28607
0.5127512216567993,0,122651
0.5520199537277222,1,44657
0.4971200227737427,0,169043
