preds,actual,tcr-count
0.406961590051651,0,68642
0.4951399266719818,0,85848
0.49178245663642883,0,93099
0.49090659618377686,1,108566
0.5009725093841553,0,55643
0.5097494125366211,0,68050
0.4891616702079773,0,83433
0.49703624844551086,0,93873
0.3990919291973114,0,38502
0.5034369230270386,0,21469
0.49528953433036804,0,40979
0.4978466331958771,0,154261
0.513338029384613,0,44694
0.49949517846107483,1,18718
0.49846240878105164,0,56481
0.5150894522666931,1,3375
0.49476686120033264,0,101652
0.48879215121269226,0,49543
0.4028588831424713,0,25085
0.5125666260719299,1,13503
0.5004090070724487,1,15908
0.4127821624279022,0,57885
0.41025978326797485,0,32602
0.5065041780471802,1,60661
0.5091809630393982,1,10970
0.5076449513435364,1,2851
0.4104791581630707,0,51236
0.5144951343536377,1,11417
0.49350571632385254,0,101354
0.5108720064163208,1,5462
0.40479496121406555,0,53607
0.5158275365829468,1,4446
0.5025653839111328,0,114814
0.4948095977306366,0,54410
0.49924540519714355,0,151816
0.5027021169662476,1,113904
0.49134352803230286,1,44657
0.49922704696655273,1,69490
