preds,actual,tcr-count
0.4947753846645355,1,5622
0.49763455986976624,1,2025
0.4958702325820923,1,61066
0.4990747570991516,1,36206
0.4978681206703186,0,36427
0.4958382844924927,0,28821
0.4994201958179474,0,86889
0.49572044610977173,0,30725
0.4962961971759796,0,57782
0.4946381449699402,1,5274
0.49606195092201233,0,68508
0.495875746011734,0,39786
0.49804553389549255,1,13739
0.4967218041419983,1,4540
0.49588543176651,0,54524
0.49379411339759827,1,1074
0.4952514171600342,1,8377
0.49797120690345764,0,21469
0.4972074031829834,1,13103
0.495773583650589,0,27847
0.4967213273048401,1,5816
0.49869853258132935,1,19918
0.4954623579978943,0,36171
0.49555134773254395,0,37668
0.4953884482383728,0,36465
0.4933786392211914,1,913
0.4988783895969391,0,21581
0.49640315771102905,0,28873
0.49971145391464233,0,93873
0.499321311712265,0,47970
0.4990924298763275,0,51236
0.49828049540519714,0,33852
0.49884456396102905,0,85848
0.4999031722545624,1,69669
0.49618470668792725,0,73905
0.4958721697330475,0,53607
0.49581554532051086,0,29854
0.49498099088668823,1,11733
0.4946894943714142,1,8846
0.49957501888275146,0,114814
0.4993135929107666,1,32004
0.49650460481643677,0,107709
0.4980265498161316,0,27025
0.49303215742111206,1,304
0.4958714544773102,0,34541
0.49877095222473145,0,39705
0.4958844780921936,0,59427
0.4990394711494446,1,50977
0.49856632947921753,0,45966
0.499381959438324,0,138193
0.4955315589904785,0,20812
0.4959249496459961,0,92387
0.49657323956489563,0,113595
0.49534744024276733,1,24431
0.4967370331287384,1,5376
0.49587100744247437,0,68265
0.4958280324935913,0,40215
0.4979631304740906,1,18718
0.4978504478931427,0,65011
0.498685359954834,1,17825
0.49797800183296204,0,18333
0.4947498142719269,0,29573
0.4941244125366211,0,3499
0.49762168526649475,1,11614
0.49556949734687805,0,43376
0.49868252873420715,1,29194
0.49786376953125,1,11391
0.49874988198280334,0,58001
0.49908602237701416,0,48186
0.495996356010437,0,39596
0.49972525238990784,0,73490
0.4989335536956787,1,44657
0.5004096627235413,0,134299
0.49420610070228577,1,1813
0.4982423782348633,1,10897
0.495685338973999,1,35683
