preds,actual,tcr-count
0.4980843961238861,1,25376
0.5043160915374756,1,14196
0.5050755143165588,1,9209
0.49992191791534424,0,43291
0.495687335729599,0,68508
0.5070675611495972,1,9021
0.5002762675285339,1,19713
0.49629509449005127,0,60711
0.4980562627315521,1,31270
0.5035936236381531,1,15908
0.4973508417606354,0,151816
0.500795304775238,0,36556
0.5002602338790894,1,11037
0.4982315003871918,0,92323
0.499368280172348,0,96516
0.5017635226249695,0,32999
0.49392205476760864,0,83046
0.5069828629493713,1,3217
0.4969322383403778,0,154261
0.49996399879455566,1,16122
0.49889326095581055,0,99834
0.5015352368354797,0,35004
0.4982311427593231,0,89010
0.49916359782218933,0,69470
0.5019107460975647,0,31693
0.49838244915008545,0,83433
0.4965367913246155,0,40301
0.49475252628326416,0,113595
0.4967792332172394,1,44602
0.5089766383171082,1,4540
0.49761396646499634,0,34541
0.5040987133979797,1,13739
0.5059030055999756,1,8684
0.5009267330169678,0,33805
0.49748876690864563,0,37712
0.5039806962013245,1,13103
0.495996356010437,1,61066
0.5025297403335571,1,19918
0.5001314878463745,1,50977
0.5022251009941101,1,9060
0.49925824999809265,0,68587
0.49788138270378113,0,119124
0.501923143863678,1,25422
0.4926649332046509,0,112536
0.49793124198913574,0,29236
0.4979803264141083,1,121266
0.5012558102607727,0,31179
0.49773165583610535,0,38502
0.5030924677848816,1,6697
0.5012651085853577,0,31592
0.49945104122161865,0,57986
0.49822965264320374,1,25288
0.5117675065994263,1,1172
0.4998190999031067,0,64432
0.4992266893386841,0,77040
0.4985624849796295,0,79558
0.511833131313324,1,971
0.499557226896286,1,54014
0.5051974654197693,1,11417
0.4985070824623108,0,83316
0.5050638318061829,1,3533
0.4956980049610138,0,56306
0.4983549118041992,0,109700
0.5071309804916382,0,5909
0.4961085319519043,0,59427
0.4955188035964966,0,54524
0.4974035322666168,0,37976
0.5041671395301819,1,5340
0.4964373707771301,0,49188
0.4991297423839569,0,21250
0.49820592999458313,0,101354
0.4980325996875763,0,24447
0.5008553862571716,0,14264
0.5049013495445251,1,10895
0.5013633370399475,0,33852
0.5006251335144043,0,40362
0.49473512172698975,0,70979
0.5098315477371216,1,1245
0.4968913495540619,0,132854
0.4939563572406769,0,98191
0.5076203942298889,1,4936
0.5090474486351013,1,1299
0.5004500150680542,0,47970
0.5013517737388611,1,10856
0.5038450956344604,1,15214
0.4991559386253357,0,67308
0.49575066566467285,0,73401
0.4967069923877716,0,60993
0.4986046254634857,1,94100
0.5067794919013977,1,5376
0.5039958953857422,1,13441
0.4993627965450287,0,57499
0.4983552098274231,0,97029
0.5010541677474976,0,40979
0.5021132826805115,1,33649
0.4965960681438446,0,41160
0.5031497478485107,1,8377
0.5035969018936157,1,20146
0.49704885482788086,0,37349
0.5065857172012329,1,3233
0.4990796148777008,0,76256
0.5118006467819214,1,1994
0.4976232945919037,0,27837
0.502708375453949,0,18333
0.49863532185554504,0,25501
0.5004288554191589,0,39705
0.49695292115211487,0,144288
0.5021922588348389,1,18718
0.49470746517181396,0,72351
0.5011787414550781,1,36206
0.49656572937965393,0,50652
0.4984671473503113,0,28873
0.5011995434761047,0,41197
0.49878329038619995,1,21111
0.5018784999847412,0,23160
0.49732330441474915,0,169043
0.4969574511051178,0,57782
0.49539583921432495,0,60595
0.5014473795890808,0,36427
0.5044208765029907,1,4230
0.4988013207912445,0,85848
0.49672022461891174,0,59650
0.5000644326210022,0,56481
0.5013418793678284,0,30216
0.5099220871925354,1,2025
0.5054687261581421,1,11391
0.4973081648349762,0,33484
0.5003238916397095,0,46080
0.5029990673065186,1,8846
0.4968527853488922,0,150195
0.4967995882034302,0,33493
0.4979056119918823,1,108566
0.5029444098472595,1,6673
0.49532920122146606,0,58541
0.4961976408958435,0,44723
0.5009892582893372,0,39978
0.503014087677002,1,5259
0.49670693278312683,0,39596
0.4959126114845276,0,53048
0.4973132908344269,0,42833
0.49905163049697876,0,65123
0.4955694377422333,0,62911
0.49989351630210876,1,22055
0.507814347743988,1,2640
0.5071434378623962,1,2424
0.49714064598083496,0,153015
0.5068439841270447,1,2438
0.49897369742393494,1,21781
0.49682995676994324,0,29573
0.4965711236000061,0,43024
0.5001005530357361,0,20812
0.4975966215133667,1,35683
0.49967893958091736,1,17595
0.4965859651565552,0,46282
0.49749183654785156,0,31690
0.49437370896339417,0,70809
0.5003539323806763,1,15675
0.5036624670028687,1,13503
0.5173015594482422,1,304
0.5023853182792664,0,28733
0.5076499581336975,1,5462
0.4973602294921875,0,42196
0.505309522151947,1,4756
0.49714016914367676,0,32701
0.5022380948066711,1,10110
0.5034780502319336,1,6179
0.5016898512840271,0,30744
0.5063878297805786,1,2867
0.498416930437088,0,93099
0.49875137209892273,0,91399
0.5121387839317322,1,913
0.49540361762046814,0,53607
0.5093017816543579,1,2941
0.498058021068573,0,92090
0.5032716989517212,0,21581
0.4968273639678955,0,42733
0.4981493651866913,0,91400
0.4958534240722656,0,59275
0.500191867351532,1,12942
0.5091474652290344,1,1718
0.49729907512664795,0,114814
0.5152971148490906,1,889
0.4979443848133087,0,27070
0.5007007122039795,0,40530
0.5000045895576477,0,47793
0.5070309638977051,1,3140
0.4967000484466553,0,50109
0.49523481726646423,0,78108
0.5006905794143677,0,36805
0.5103483200073242,1,1466
0.497409850358963,0,143500
0.4948585033416748,0,90240
0.4939870834350586,0,107711
0.5057230591773987,1,4440
0.5110772252082825,1,1911
0.49680057168006897,0,44979
0.5054106712341309,1,10897
0.49712643027305603,0,36465
0.49693530797958374,0,43376
0.49579736590385437,0,59820
0.49689388275146484,0,41093
0.5046700835227966,1,10970
0.49837830662727356,0,86067
0.5072845816612244,1,2262
0.499767541885376,0,56920
0.4994509816169739,0,53910
0.5043467879295349,1,5274
0.4993448555469513,0,21752
0.5059427618980408,1,7525
0.5046363472938538,1,5622
0.49431881308555603,0,92387
0.49945658445358276,0,48186
0.494925856590271,1,55445
0.5030002593994141,1,17825
0.4932113587856293,0,120621
0.5010533928871155,1,32254
0.5079561471939087,1,5246
0.499053955078125,1,60661
0.4946885108947754,0,104730
0.4944899082183838,0,75082
0.5068421363830566,1,6049
0.49641185998916626,1,51210
0.5023114681243896,1,7121
0.49664944410324097,0,43843
0.49973002076148987,0,65147
0.5039103627204895,1,19488
0.49565911293029785,1,49732
0.4983561635017395,0,36171
0.511725902557373,1,1074
0.49793940782546997,0,30725
0.5072181820869446,1,5816
0.5022264719009399,1,30111
0.5007386207580566,0,52702
0.49611881375312805,0,56784
0.4995308816432953,0,49543
0.4998500347137451,0,44306
0.5045701265335083,1,11232
0.497806191444397,1,23944
0.4999328851699829,1,44657
0.4951617121696472,0,69235
0.5033918023109436,1,5649
0.496970534324646,0,46002
0.49567022919654846,0,69428
0.49649131298065186,0,44853
0.49878546595573425,0,78265
0.5022149682044983,0,21469
0.49923157691955566,0,60333
0.4959079921245575,0,68265
0.5024545192718506,0,8240
0.4976419508457184,0,35249
0.4983588755130768,1,25760
0.5005388259887695,0,38545
0.50792396068573,1,4386
0.4985932409763336,0,20530
0.4983644485473633,0,34040
0.5008769631385803,0,46556
0.5006588697433472,1,17121
0.4992188513278961,0,75025
0.4967474639415741,0,64560
0.49922776222229004,0,65011
0.498814195394516,0,23729
0.5028802752494812,0,23951
0.497256875038147,0,31306
0.5021475553512573,1,9513
0.497634619474411,1,113904
0.49916574358940125,0,68642
0.5054745078086853,1,8524
0.49653011560440063,0,39786
0.5021677613258362,1,8344
0.4996500015258789,0,59361
0.4944108724594116,0,80243
0.4974735677242279,0,32602
0.5046077966690063,1,4523
0.49843019247055054,0,28821
0.5039910674095154,1,1813
0.5029547214508057,1,23039
0.4976388216018677,0,34560
0.4988558888435364,0,86889
0.4980402886867523,0,97816
0.5005085468292236,1,43696
0.49862465262413025,0,101652
0.4972703158855438,1,34424
0.5030195713043213,0,22836
0.5001294016838074,1,14726
0.4987427592277527,0,26729
0.5021941661834717,1,25293
0.5013106465339661,0,37501
0.49781766533851624,1,27609
0.49941983819007874,0,62214
0.4985829293727875,0,92688
0.504047155380249,1,4833
0.49741798639297485,0,138193
0.5105265974998474,1,2539
0.49977192282676697,0,64164
0.4982246160507202,0,121261
0.5004074573516846,0,45689
0.4990294873714447,0,73490
0.4972824454307556,0,51093
0.49954700469970703,0,58001
0.5010819435119629,1,8897
0.5005842447280884,1,11733
0.49484723806381226,0,77798
0.5039122700691223,1,17579
