preds,actual,tcr-count
0.2618686258792877,0,23160
0.5735348463058472,0,93873
0.25496527552604675,0,21752
0.6296793222427368,1,9021
0.58211350440979,1,1911
0.5379288792610168,1,7525
0.5537487268447876,1,15214
0.45849812030792236,0,85848
0.5379647612571716,1,11614
0.6210426688194275,1,2941
0.5041099786758423,1,60661
0.45582902431488037,0,47970
0.24967879056930542,0,51236
0.47215980291366577,0,46556
0.4504687190055847,1,25249
0.479276180267334,0,45966
0.45811590552330017,0,77040
0.6227601766586304,1,13739
0.507907509803772,0,62214
0.4602060317993164,0,67943
0.6063146591186523,1,1994
0.6220930218696594,1,5462
0.5425536632537842,1,8684
0.5281477570533752,1,94100
0.42901742458343506,0,132854
0.47793489694595337,0,119124
0.25125834345817566,0,68642
0.5113838315010071,0,76256
0.5519082546234131,1,25293
0.40024176239967346,0,143500
0.514198362827301,0,36556
0.6620773673057556,1,3534
0.47248658537864685,0,122651
0.6588475704193115,1,8524
0.46257561445236206,0,97816
