preds,actual,tcr-count
0.07924846559762955,0,80243
0.001974218524992466,0,32402
0.8675859570503235,0,52702
0.00459032179787755,0,36806
0.26066818833351135,0,55643
0.8859066963195801,1,11417
0.026160435751080513,0,107709
0.9642000794410706,1,21781
0.5474154353141785,1,54014
0.005080877803266048,0,68643
0.5805890560150146,1,15908
0.9614543914794922,1,4386
0.9092817902565002,1,19918
0.5874671936035156,1,5649
0.6577067375183105,0,68050
0.0062984139658510685,0,25086
0.41174080967903137,0,83046
0.0021453225053846836,0,38503
0.9551572203636169,1,5816
0.7149718999862671,1,5246
0.274894654750824,0,144288
0.12077646702528,0,36465
0.3675132989883423,0,50652
0.952259361743927,1,1911
0.8064162731170654,1,58837
0.12398792058229446,0,83433
0.5864301323890686,0,51093
0.11290380358695984,0,42196
0.6612885594367981,0,53048
0.0861954316496849,0,98191
0.9788853526115417,1,5340
0.015007099136710167,0,23952
0.6941543221473694,0,77040
0.8853974938392639,1,2640
0.018299726769328117,0,22837
0.7752167582511902,1,2867
0.02591695822775364,0,18334
0.39540034532546997,1,43696
0.8723340630531311,1,2941
0.00797076802700758,0,28734
0.7948053479194641,0,41160
0.003922884818166494,0,40531
0.835383415222168,1,8109
0.13808760046958923,0,89755
0.7948311567306519,1,1245
0.0100100077688694,0,27071
0.0132824145257473,0,32702
0.06489965319633484,0,78265
0.0031965328380465508,0,37713
0.17808803915977478,0,71697
0.5949341654777527,0,37976
0.27770987153053284,0,96516
0.023053715005517006,0,90240
0.8933882117271423,1,11232
0.9353320598602295,1,2262
0.07964256405830383,0,85646
0.011985032819211483,0,56784
0.10006219893693924,1,10897
0.966850996017456,1,2982
0.1463397592306137,0,76256
0.17164316773414612,0,94779
0.9093866348266602,1,6673
0.015437237918376923,0,78714
0.4344591796398163,0,33493
0.970980703830719,1,1299
0.26532748341560364,0,82465
0.05948199704289436,0,68265
0.9522573947906494,1,17595
0.9338687062263489,1,17121
0.07670311629772186,0,79389
0.0014358910266309977,0,29237
0.09235699474811554,0,113595
0.6559140682220459,0,31690
0.9965465664863586,1,3533
0.3494839072227478,0,5909
0.8146941065788269,1,1466
