preds,actual,tcr-count
0.49854904413223267,0,57986
0.49821481108665466,0,36427
0.500196099281311,1,25293
0.49827978014945984,0,90240
0.500913143157959,0,34560
0.5012238621711731,0,29854
0.49671080708503723,0,73490
0.49727827310562134,0,37501
0.4989650249481201,1,29194
0.4987562894821167,1,30111
0.4972954988479614,1,121266
0.5050112009048462,1,1466
0.5000725388526917,1,13441
0.5049960017204285,1,1172
0.4985702633857727,0,46556
0.5034867525100708,1,5259
0.4965536296367645,0,86067
0.49837225675582886,0,45966
0.4991406798362732,0,31693
0.5011026263237,1,5246
0.4975079596042633,0,114814
0.49778085947036743,0,83316
0.5036792159080505,1,2982
0.5038220882415771,1,8846
0.5001554489135742,0,41160
0.49832868576049805,0,138193
0.5022215247154236,1,1603
0.5034472942352295,1,5622
0.4995310604572296,1,9209
0.5025930404663086,1,5462
0.5002232193946838,0,38874
0.49957990646362305,0,43843
0.5012722015380859,0,68265
0.500927746295929,0,27837
0.5021626353263855,1,4386
0.5033739805221558,0,51093
0.5034210085868835,0,26729
0.5015774369239807,0,70979
0.5000079274177551,0,55643
0.5066364407539368,1,2438
0.5015926361083984,0,92387
0.5023856163024902,0,42733
0.5020080208778381,0,50109
0.49929991364479065,0,77040
0.502234160900116,1,14196
0.5018121600151062,0,69428
0.5018409490585327,0,43376
0.4995560944080353,0,91399
0.5015471577644348,0,32602
0.49986401200294495,0,53048
0.5012691020965576,0,37668
0.5037546753883362,1,2025
0.5031751394271851,0,16645
0.5015848278999329,1,19488
0.4999350309371948,0,79558
0.5000309944152832,1,43696
0.5021095871925354,0,21250
0.501754879951477,1,35683
0.5012732744216919,0,20530
0.504612922668457,1,2529
0.4999821186065674,0,18333
0.49808192253112793,0,82465
0.49841752648353577,0,78713
0.5038605332374573,1,889
0.49936267733573914,1,32004
0.500534176826477,1,28837
0.5011399984359741,1,28607
0.4981823265552521,0,150195
0.4998219609260559,0,89755
0.5014930963516235,1,1911
0.5021038055419922,1,2941
0.4981842637062073,0,91400
0.5032413005828857,1,5274
0.5000087022781372,1,17825
0.49976658821105957,0,96516
0.5001038908958435,0,49188
0.498662531375885,0,75025
0.5045287609100342,1,6179
0.5021480917930603,0,27847
0.5021894574165344,1,11232
0.500102162361145,0,64164
0.5007395148277283,0,58541
0.5028977990150452,1,31270
0.5038816332817078,1,8897
0.5040423274040222,1,5649
0.5021005868911743,1,11733
0.5015457272529602,0,37712
0.5044233798980713,1,4833
0.5006173849105835,0,85848
0.5017793774604797,1,49732
0.5011596083641052,0,73401
0.5026744604110718,0,56784
0.5014621019363403,0,122651
0.5028073191642761,0,31306
0.5038061141967773,0,28873
0.5028566718101501,1,21111
0.5015853047370911,0,54410
0.5019400715827942,0,49543
0.5039843916893005,1,8524
0.5050497055053711,1,12942
0.5043467879295349,1,8344
0.5034524202346802,0,50652
0.5035813450813293,0,42833
0.5002604126930237,0,101652
0.5021796226501465,0,57885
0.500706136226654,0,92090
0.5092555284500122,1,971
0.5052471160888672,1,4936
0.5056050419807434,0,60711
0.5083589553833008,1,6673
0.5033390522003174,0,78108
0.5081042051315308,0,34040
0.503285825252533,0,53669
0.5016339421272278,0,132854
0.5033932328224182,0,51236
0.5013164281845093,0,144288
0.5031417608261108,0,68508
0.5038822293281555,0,21469
0.5037745237350464,0,40301
0.5046672224998474,1,21781
0.5040776133537292,1,10110
0.5034795999526978,1,18718
0.5049192309379578,0,39596
0.5037655830383301,0,44853
0.5018830299377441,0,33493
0.5022933483123779,0,72351
0.5020216703414917,0,43024
0.5021969676017761,1,59124
0.502619206905365,0,40362
0.5041064620018005,1,17595
0.5007048845291138,0,121261
0.5016949772834778,0,69470
0.5001313090324402,0,97816
0.5036756992340088,0,30249
0.5059374570846558,1,5340
0.5028440356254578,0,36465
0.5017121434211731,0,33852
0.5076591372489929,1,3122
0.4993754029273987,1,113904
0.5020290613174438,0,34275
0.4995596706867218,0,134299
0.5004432201385498,0,60333
0.5000606775283813,0,94779
0.5010484457015991,1,19918
0.5063235759735107,1,1245
0.5025495886802673,0,38502
0.5054520964622498,1,4756
0.5019516348838806,0,37349
0.4998810589313507,0,48186
0.5060131549835205,1,4440
0.5012471079826355,1,3534
0.5017497539520264,1,10897
0.5021229386329651,1,19713
0.5024644136428833,0,33484
0.49896878004074097,0,93873
0.4996235966682434,0,39705
0.4994242787361145,0,83433
0.5026730895042419,0,42196
0.5057516098022461,1,2424
0.5094034075737,1,304
0.5048796534538269,1,9060
0.5015440583229065,0,37824
0.4993728995323181,0,75082
0.5021823644638062,1,6049
0.5069035887718201,1,1823
0.5028425455093384,1,27609
0.5028200745582581,0,21581
0.5022132992744446,0,64560
0.5002385973930359,0,46002
0.49978742003440857,0,104730
0.5014572143554688,1,34424
0.5024509429931641,0,23729
0.5035001039505005,1,5376
0.5013552904129028,0,5909
0.5008746981620789,0,40215
0.4998374581336975,0,56641
0.5072131156921387,1,1718
0.5000438094139099,0,78265
0.49916014075279236,0,101354
0.5018919706344604,1,23039
0.5060823559761047,1,1813
0.5006672739982605,0,44306
0.49923357367515564,0,76256
0.5003007054328918,0,83046
0.5002602338790894,0,30216
0.5021039843559265,1,9828
0.49977004528045654,0,68587
0.5014469623565674,0,29573
0.5017935037612915,1,13739
0.5007311701774597,0,73905
0.4978567361831665,0,154261
0.5005219578742981,0,79389
0.49972888827323914,1,51210
0.5005964040756226,0,28733
0.49855709075927734,0,53910
0.5000861883163452,0,52633
0.5051661729812622,1,3140
0.4986594021320343,1,44657
0.5009194016456604,1,10895
0.49987438321113586,0,44723
0.5080791711807251,1,1074
0.5081136226654053,1,913
0.502395749092102,0,57782
0.5019817352294922,1,5294
0.49920958280563354,0,59427
0.5024130344390869,1,9021
0.5000835657119751,1,61066
0.4997512102127075,1,15214
0.5019213557243347,0,59650
0.49967822432518005,1,50977
0.5068283081054688,1,8109
0.5003174543380737,0,46080
0.5022874474525452,0,60993
0.5003337860107422,0,99834
0.5019277930259705,1,11391
0.5004311800003052,0,71697
0.5005627274513245,0,85646
0.5022092461585999,0,57499
0.5033004283905029,1,17579
0.5011577010154724,0,43291
0.5037391781806946,0,36171
0.5039792060852051,0,28821
0.5021800398826599,1,25376
0.5012892484664917,0,169043
0.5045133829116821,1,14726
0.5016583204269409,0,67308
0.5034547448158264,0,31690
0.5074272751808167,1,2640
0.5069037079811096,1,2539
0.5028321146965027,0,32401
0.5065075159072876,1,10856
0.5037229657173157,1,5816
0.5028043389320374,1,69490
0.5079857707023621,1,11037
0.5051858425140381,0,21752
0.5021508932113647,0,62214
0.501890242099762,0,151816
0.505707323551178,0,34140
0.5031547546386719,0,64432
0.504668116569519,0,53607
0.5020102858543396,0,56920
0.501878023147583,0,89010
0.5094943046569824,1,8377
0.5022051930427551,0,112536
0.5039867758750916,0,56306
0.5065904855728149,1,4446
