preds,actual,tcr-count
0.496333509683609,0,65011
0.5060845017433167,1,1603
0.4973832964897156,0,39705
0.4958294928073883,0,86889
0.4970455467700958,0,90240
0.49656209349632263,1,58837
0.5037401914596558,1,3140
0.5049645900726318,1,2438
0.49761781096458435,0,57782
0.4965370297431946,0,79558
0.4982222616672516,0,31179
0.49837836623191833,0,43376
0.49638667702674866,0,59361
0.4977628290653229,0,59650
0.49903175234794617,0,32701
0.4947674572467804,1,121266
0.4977204203605652,0,41160
0.4951309859752655,0,143500
0.4998309016227722,1,10895
0.4972088932991028,0,68265
0.5009279251098633,1,8109
0.5023586750030518,1,2424
0.49934789538383484,1,17579
0.5006468296051025,1,10856
0.49610936641693115,0,62214
0.496797114610672,0,58001
0.49539512395858765,0,83316
0.498195618391037,0,21581
0.5001060366630554,1,11733
0.4975365698337555,0,43843
0.4988904893398285,1,14726
0.49553629755973816,0,91399
0.497091144323349,0,56784
0.49964845180511475,1,14196
0.49605509638786316,0,64164
0.495606392621994,0,67308
0.5031999945640564,1,3534
0.5022433996200562,1,5259
0.4955075681209564,0,68050
0.49715325236320496,0,32999
0.49758827686309814,0,37349
0.5036134719848633,1,2539
0.5038358569145203,1,3233
0.4962289333343506,0,56920
0.5057312846183777,1,1299
0.49949827790260315,1,16011
0.49651283025741577,0,59994
0.4968119263648987,0,53607
0.49659264087677,0,89755
0.5019192695617676,1,4446
0.49812498688697815,0,37668
0.49820035696029663,0,24447
0.4988985061645508,1,19488
0.49716225266456604,1,32254
0.5053451061248779,1,1245
0.496755450963974,0,59820
0.4976329803466797,1,11614
0.4960783123970032,1,50977
0.4980696141719818,0,39786
0.4973534047603607,0,49188
0.4985014498233795,1,15908
0.4977344870567322,0,36171
0.5030196309089661,0,5909
0.49515658617019653,0,91400
0.4982593059539795,1,29194
0.5022551417350769,1,5274
0.49606460332870483,0,77040
0.49594640731811523,0,76256
0.49769267439842224,0,62911
0.500132143497467,1,15214
0.4953387975692749,0,109700
0.49868524074554443,0,22836
0.50026535987854,0,14264
0.4948655664920807,0,154261
0.4955716133117676,0,73490
0.4965973496437073,0,48186
0.5034766793251038,1,3217
0.5086725354194641,1,304
0.4974994659423828,1,19918
0.49556294083595276,0,85848
0.4967932403087616,0,47970
0.5017353296279907,1,8846
0.5054495334625244,1,1813
0.49611136317253113,0,96516
0.49767565727233887,0,51093
0.49872955679893494,1,25288
0.497284471988678,0,68508
0.4960254728794098,0,101354
0.4983047842979431,1,20146
0.49755075573921204,0,39978
0.4953104853630066,1,108566
0.498127818107605,0,46282
0.4964883625507355,0,53910
0.49725237488746643,0,44306
0.49784815311431885,0,30744
0.5074561834335327,1,971
0.5037481188774109,1,2982
0.4991898536682129,0,25085
0.49745598435401917,0,46080
0.49890175461769104,1,34424
0.4960639476776123,0,92090
0.4957697093486786,1,69490
0.4985547363758087,0,42833
0.501878023147583,1,7525
0.49824509024620056,0,41939
0.5031222701072693,1,4230
0.499828577041626,1,25376
0.4985724985599518,0,33484
0.5012401342391968,1,12942
0.4986904561519623,0,34275
0.5037927627563477,1,4523
0.4986668825149536,0,34140
0.49890971183776855,0,37976
0.49625152349472046,0,93099
0.4974614083766937,0,52702
0.4962199330329895,0,92688
0.49815112352371216,1,25422
0.4996519088745117,1,24431
0.49912843108177185,0,32401
0.4973197281360626,0,44694
0.5003284215927124,0,27070
0.49802207946777344,0,40530
0.4977385103702545,1,30111
0.49834907054901123,0,40979
0.4989142119884491,0,42196
0.49845683574676514,0,59275
0.5021811723709106,1,5294
0.5001627206802368,1,21111
0.4977940320968628,0,60711
0.5009040236473083,1,11417
0.5042516589164734,1,4936
0.504828691482544,1,2529
0.5007075667381287,1,13441
0.49622979760169983,0,97816
0.5065883994102478,1,2025
0.4969487488269806,0,65147
0.5021443963050842,1,8897
0.4963122308254242,0,134299
0.4983420670032501,0,64560
0.49557557702064514,0,153015
0.5002394914627075,0,34560
0.5006890892982483,1,17121
0.4985446631908417,0,69235
0.49700409173965454,0,86067
0.5002708435058594,0,29236
0.49869033694267273,0,50109
0.4986528158187866,0,31592
0.5036167502403259,1,4756
0.4979782998561859,0,73905
0.4989325702190399,0,51236
0.49993371963500977,0,28873
0.50584477186203,1,1074
0.49811118841171265,0,77798
0.4991425573825836,0,39596
0.4978621006011963,1,44657
0.4976823329925537,0,56481
0.5042673349380493,1,3779
0.5054484605789185,1,2640
0.4967291057109833,0,85646
0.4993368983268738,0,34541
0.49663934111595154,0,68642
0.49786150455474854,0,94779
0.49634629487991333,0,68587
0.4975861608982086,0,53669
0.5045511722564697,1,2741
0.49765855073928833,0,80243
0.49781641364097595,0,38874
0.5015929937362671,1,7121
0.5021049976348877,1,8684
0.49701598286628723,0,107711
0.5020303130149841,1,6179
0.49696263670921326,0,107709
0.49732866883277893,0,37501
0.4957147538661957,0,89010
0.49593478441238403,0,71697
0.5031998753547668,1,2010
0.5038431286811829,1,3122
0.49591460824012756,0,75025
0.4969838261604309,0,40362
0.5010964870452881,1,9045
0.4962801933288574,0,57885
0.49560803174972534,0,64432
0.49570292234420776,0,93873
0.49654915928840637,0,67943
0.4981241524219513,0,36465
0.5034899115562439,1,2867
0.5016214847564697,1,5816
0.49911490082740784,1,13739
0.498079776763916,0,29573
0.49427592754364014,1,113904
0.49694544076919556,1,44602
0.4969709813594818,0,58541
0.4950285851955414,0,99834
0.4990779459476471,1,22055
0.49905312061309814,1,10970
0.502257764339447,1,4440
0.5023363828659058,1,6673
0.4969746470451355,1,55445
0.5000321269035339,1,11037
0.49902984499931335,1,23944
0.49792569875717163,0,46116
0.49681606888771057,0,98191
0.5033940076828003,1,4386
0.49712520837783813,0,78108
0.49712860584259033,0,92387
0.49650564789772034,0,79389
0.4983097314834595,0,53048
0.5032292604446411,1,4540
0.4952629804611206,0,144288
0.5025376677513123,1,5649
0.5000566840171814,1,10897
0.4972971975803375,0,56641
0.4983135461807251,1,43696
0.49984484910964966,0,29854
0.49809327721595764,0,30216
0.49899399280548096,0,47113
0.4982348084449768,0,43291
0.49985864758491516,0,54524
0.5064511895179749,1,1718
0.49814295768737793,0,57400
0.49997228384017944,0,37712
0.4984279274940491,0,59427
0.5012078881263733,1,13103
0.49760282039642334,0,49543
0.4979042410850525,0,36805
0.49602439999580383,0,101652
0.4981794059276581,0,36427
0.4960966408252716,0,150195
0.49973079562187195,0,27847
0.4989302456378937,0,28733
0.5048362612724304,1,2262
0.4993607699871063,1,35683
0.49532392621040344,0,169043
0.49645236134529114,0,92323
0.4993226230144501,0,18333
0.49692437052726746,1,51713
0.4958779215812683,0,78713
0.49811574816703796,1,25293
0.4985828101634979,1,49732
0.4986380636692047,0,44723
0.4986250102519989,1,31270
0.49491211771965027,0,151816
0.49939027428627014,0,34040
0.49819669127464294,1,33649
0.4975053071975708,0,72351
0.5000311136245728,0,23729
0.49691417813301086,0,113595
0.4960313141345978,0,57499
0.5013300776481628,1,8377
0.5031732320785522,1,4833
0.49740222096443176,1,61066
0.5015811324119568,1,9513
0.4981921911239624,0,60993
0.4967315196990967,1,59124
0.4988599717617035,0,36169
0.496654748916626,0,38545
0.5043066740036011,1,5376
0.5004552602767944,1,15675
0.4978227913379669,0,33805
0.49855056405067444,1,18718
0.4991180896759033,0,30725
0.4979267716407776,0,60595
0.5019087791442871,1,6049
0.5024691820144653,1,9060
0.4976575970649719,0,73401
0.49607017636299133,0,119124
0.5007385611534119,1,13503
0.49877235293388367,0,23951
0.4988049268722534,0,43024
0.4991733431816101,0,52633
0.49909475445747375,0,44853
0.5062552690505981,1,1823
0.49889594316482544,0,40215
0.49888038635253906,1,23039
0.4986828863620758,0,57305
0.49671751260757446,0,82465
0.49754106998443604,0,45966
0.504183292388916,1,5246
0.5068168044090271,1,1172
0.4977744221687317,0,69428
0.4997033476829529,0,28821
0.49734023213386536,0,112536
0.4985658526420593,0,23160
0.5021555423736572,1,8344
0.49836763739585876,1,28837
0.49781903624534607,0,46556
0.4999508857727051,0,25501
0.49689751863479614,0,60333
0.5001580715179443,1,21781
0.4984816014766693,0,44979
0.4961093068122864,0,97029
0.4972119629383087,1,60661
0.5024421811103821,1,5462
0.4968438446521759,0,69470
0.49981337785720825,0,20530
0.4965517520904541,0,65123
0.5000790357589722,1,17595
0.5054275989532471,1,1911
0.5007832050323486,1,11232
0.4969542622566223,0,45689
0.5037781596183777,0,3499
0.4969731867313385,0,57986
0.49843835830688477,0,21469
