preds,actual,tcr-count
0.4947148263454437,0,34040
0.496504008769989,1,17121
0.5135493278503418,1,4386
0.4936382472515106,0,83046
0.5091884136199951,1,15214
0.5169671773910522,1,4446
0.4927166998386383,0,120621
0.4924052059650421,1,51210
0.49378156661987305,0,34140
0.510027289390564,0,54410
0.49588894844055176,0,24447
0.5107679963111877,0,83433
0.5126328468322754,1,1245
0.49232733249664307,0,60993
0.5185204148292542,1,2539
0.48979365825653076,0,68508
0.5104407668113708,0,65147
0.5123888850212097,0,38874
0.49229925870895386,0,69235
0.5076085925102234,0,154261
0.4970208704471588,0,20530
0.505449652671814,1,2640
0.49415916204452515,1,27609
0.49144911766052246,1,19713
0.5097330212593079,0,52702
0.5084075331687927,0,92090
0.49712321162223816,1,17595
0.5046824812889099,1,3217
0.5114556550979614,0,45689
0.5118595361709595,0,27025
0.510132372379303,1,1466
0.517673671245575,1,3375
0.5117300748825073,1,10970
0.5100434422492981,0,79389
0.49624305963516235,1,34424
0.4918175935745239,0,80243
0.5127304196357727,0,23951
0.5044124722480774,1,2867
0.49764683842658997,1,16011
0.5151463150978088,1,11391
0.5086560249328613,0,122651
0.49513980746269226,0,21250
0.4965747892856598,0,57305
0.5027047395706177,1,7121
0.5107342600822449,0,85646
0.5085695385932922,1,121266
0.5093274116516113,0,33805
0.5125781297683716,1,10895
0.5113945007324219,1,7525
0.5123022198677063,1,69669
0.4997953474521637,1,8846
0.5020524859428406,1,8377
0.5091952681541443,0,65011
0.5106372833251953,1,32004
0.5071554183959961,0,97816
0.5079900622367859,1,29194
0.49631789326667786,0,14264
0.4963143467903137,0,51093
0.49797168374061584,1,16122
0.49014052748680115,0,78108
0.5119244456291199,0,67308
0.4952065050601959,0,42196
0.494859516620636,0,37712
0.5073434710502625,0,79558
0.5165902376174927,1,1911
0.5083664059638977,0,86067
0.5077365040779114,1,913
0.5080505609512329,0,89010
0.5115628242492676,0,47793
0.4956154227256775,0,33484
0.5074102282524109,0,121261
0.4926641285419464,0,27837
0.5113612413406372,0,46080
0.5110774040222168,0,78713
0.4951002299785614,0,30249
0.5098819136619568,0,43291
