preds,actual,tcr-count
0.49887150526046753,1,2741
0.49822917580604553,1,18718
0.4971780478954315,0,122651
0.49799618124961853,0,32999
0.4983609616756439,0,144288
0.49748098850250244,0,38369
0.4967045187950134,0,92387
0.49709010124206543,1,2424
0.4997164309024811,0,5909
0.49689993262290955,1,17595
0.4953611493110657,1,25760
0.49546563625335693,0,59994
0.4958602786064148,1,8846
0.4976944327354431,1,24338
0.49740275740623474,1,4833
0.49897441267967224,1,20146
0.4975835680961609,0,73490
0.4968266487121582,0,89755
0.49623075127601624,0,33493
0.4970476031303406,1,61066
0.49542316794395447,0,68265
0.4981210231781006,0,56920
0.4971992075443268,0,56306
0.4960354268550873,0,57305
0.49631446599960327,0,39596
0.49837595224380493,0,38545
0.4979059100151062,0,31179
0.497001975774765,0,119124
0.49786096811294556,0,39705
0.49837619066238403,1,44657
0.4989248514175415,0,67308
0.49784401059150696,0,39978
0.49786943197250366,0,33805
0.49820154905319214,0,65123
0.49663570523262024,0,109700
0.49668145179748535,1,31270
0.49605074524879456,0,107709
0.4961811900138855,0,62911
0.49822723865509033,1,4936
0.4971197247505188,1,2867
0.49813899397850037,0,44306
0.49672240018844604,0,57400
0.4972066581249237,1,11733
0.49772998690605164,0,41197
0.4985608756542206,0,169043
0.49720653891563416,0,112536
0.4987233877182007,1,13739
0.4973694980144501,0,68050
0.4970466196537018,0,42833
0.4985477328300476,1,10897
0.4963308572769165,0,78108
0.4986036717891693,1,43696
0.4951334297657013,0,36465
0.49527597427368164,1,5622
0.497362345457077,0,60333
0.4971451163291931,0,44723
0.49625852704048157,1,22055
0.49791571497917175,0,44694
0.49929603934288025,0,45351
0.49802666902542114,0,33852
0.49832814931869507,1,11614
0.4992436170578003,0,30744
0.49521350860595703,0,37976
0.4956413507461548,0,16645
0.4979247450828552,0,31693
0.4971010386943817,0,41939
0.4975992739200592,0,97816
0.49891138076782227,1,10895
0.4958539307117462,0,33484
0.49527105689048767,0,64560
0.49682700634002686,1,9209
0.49731653928756714,0,92090
0.4966703951358795,0,40215
0.4957107603549957,0,31690
0.49686571955680847,0,69235
0.4964425265789032,0,68508
