preds,actual,tcr-count
0.5054577589035034,0,101354
0.503477156162262,0,34541
0.5082520842552185,0,37501
0.5066377520561218,0,39978
0.5063351392745972,0,122651
0.508601725101471,1,25293
0.5067944526672363,0,67308
0.5092130303382874,1,304
0.5123515129089355,1,9209
0.5060073137283325,0,99834
0.5088559985160828,1,1172
0.5040093660354614,0,38369
0.5036229491233826,0,41939
0.5138433575630188,1,1911
0.508655846118927,0,22836
0.5053592920303345,0,132854
0.5093257427215576,0,49543
0.5072388052940369,1,3140
0.5065239667892456,1,4440
0.5065668225288391,0,77040
0.5048893690109253,1,27609
0.5076497197151184,0,62214
0.5103343725204468,1,8684
0.5042422413825989,0,97816
0.5042387247085571,0,30249
0.5019960999488831,0,120621
0.5076169967651367,1,44657
0.5035209059715271,0,83046
0.5046732425689697,0,37349
0.510127067565918,1,13103
0.5147291421890259,1,1994
0.5080277919769287,1,29194
0.5091546773910522,1,19488
0.5085465908050537,0,28733
0.5080533027648926,1,2640
0.5055016875267029,1,25760
0.5049112439155579,0,37824
0.5073581337928772,1,6179
0.5044145584106445,1,51713
0.5065109729766846,1,12942
0.5077316761016846,0,3499
0.50669926404953,1,5259
0.504584550857544,0,20812
0.508525550365448,1,1466
0.5079475045204163,1,23039
0.5045136213302612,0,60711
0.5098901987075806,1,14196
0.5039501786231995,0,24447
0.5036667585372925,0,56784
0.5120458602905273,1,7525
0.5042283535003662,1,23944
0.5029540657997131,0,27837
0.5054740309715271,0,96516
0.5105854868888855,1,10895
0.5061240196228027,0,119124
0.504625678062439,0,20530
0.5054292678833008,1,11037
0.5080443024635315,1,5340
0.5064526200294495,0,78265
0.5054915547370911,0,27847
0.5095682740211487,1,32254
0.5024318695068359,0,69428
0.5048553943634033,1,19713
0.5029785633087158,0,56306
0.5045697093009949,0,21752
0.5063326954841614,1,8109
0.5138152837753296,1,3534
0.5036486983299255,0,53607
0.5084274411201477,0,53910
0.507534921169281,1,36206
0.5074012279510498,0,68642
0.5050744414329529,0,29573
0.5080887079238892,1,13739
0.5037206411361694,0,92387
0.5033255815505981,0,51093
0.5022789239883423,0,107709
