preds,actual,tcr-count
0.28445205092430115,0,23160
0.5686896443367004,0,93873
0.2773457169532776,0,21752
0.6153492331504822,1,9021
0.5704193711280823,1,1911
0.5290040373802185,1,7525
0.5455626845359802,1,15214
0.47265514731407166,0,85848
0.5278165340423584,1,11614
0.6037135124206543,1,2941
0.5026740431785583,1,60661
0.4674031138420105,0,47970
0.27343010902404785,0,51236
0.48023220896720886,0,46556
0.46143674850463867,1,25249
0.48746511340141296,0,45966
0.46153733134269714,0,77040
0.602262020111084,1,13739
0.5095762610435486,0,62214
0.47400549054145813,0,67943
0.5881494283676147,1,1994
0.6031889319419861,1,5462
0.5424551367759705,1,8684
0.5243175625801086,1,94100
0.4434754550457001,0,132854
0.48708006739616394,0,119124
0.27394163608551025,0,68642
0.5179388523101807,0,76256
0.5443232655525208,1,25293
0.41684579849243164,0,143500
0.5115416646003723,0,36556
0.6343005895614624,1,3534
0.47970351576805115,0,122651
0.6360781788825989,1,8524
0.4772976338863373,0,97816
