preds,actual,tcr-count
0.4902350604534149,0,91400
0.49573245644569397,1,28837
0.49548766016960144,0,97029
0.5007018446922302,0,21752
0.49357038736343384,1,11417
0.5009722113609314,0,46080
0.49114716053009033,1,9021
0.49286848306655884,0,143500
0.4904932677745819,0,50403
0.489224374294281,0,65123
0.4916909635066986,0,91399
0.4852069318294525,1,13441
0.49419406056404114,0,60333
0.4952985346317291,0,73490
0.49088332056999207,1,13103
0.48996955156326294,1,19488
0.49527063965797424,1,2941
0.4931665360927582,1,889
0.4905821979045868,0,43291
0.5030262470245361,0,38545
0.4915921986103058,1,13739
0.4882374107837677,1,5462
0.48740920424461365,0,119124
0.49108168482780457,0,68050
0.49335750937461853,0,21469
0.4917599856853485,0,153015
0.5005196332931519,0,48186
0.49115216732025146,1,69669
0.4920947253704071,1,25422
0.49039095640182495,1,108566
0.4883258640766144,0,56481
0.48916006088256836,0,109700
0.4923703372478485,1,28607
0.493078351020813,1,58837
0.4915076494216919,1,7525
0.48866310715675354,0,54410
0.49225500226020813,1,3375
0.49077051877975464,0,56641
0.48787200450897217,1,11232
0.4879339933395386,0,69470
0.497048020362854,0,68642
0.49326595664024353,1,17579
0.49062579870224,1,13503
0.496258407831192,0,40530
0.4896198511123657,0,97816
0.4903106987476349,0,85646
0.4954412877559662,0,150195
0.49259018898010254,0,93099
0.49371692538261414,0,39978
0.49263253808021545,0,169043
0.49203580617904663,1,9828
0.49569976329803467,0,30249
0.48738157749176025,0,75025
0.48953813314437866,0,92090
0.48872363567352295,1,25249
0.48973265290260315,1,44657
0.4985409677028656,0,64164
0.48937758803367615,0,71697
0.49386563897132874,1,30111
0.48914745450019836,0,121261
0.49192285537719727,0,64432
0.4910946786403656,1,7075
0.4899609088897705,0,36556
0.4959965944290161,0,57885
0.5012022256851196,0,32999
0.48789671063423157,1,69490
0.4955219626426697,0,92323
0.492767333984375,0,67943
0.4933193325996399,1,25293
0.4917948544025421,1,2025
0.4896587133407593,0,93873
0.4965283274650574,1,50977
0.484360933303833,1,1911
0.49345728754997253,0,41197
0.4960869550704956,1,15214
0.49093326926231384,1,10897
0.4917184114456177,0,114814
0.4930703639984131,1,6049
0.49073725938796997,0,46556
0.4940565526485443,0,31693
0.4989412724971771,1,29194
0.4946506917476654,0,92688
0.49467211961746216,0,62214
0.4941484034061432,1,2741
0.4905374348163605,1,121266
0.4881376326084137,1,60661
0.48806411027908325,1,113904
0.4934804439544678,0,37501
0.49019986391067505,0,49543
0.48897650837898254,1,5816
0.49706441164016724,0,38874
0.4900888502597809,1,2250
0.4939716160297394,1,11614
0.4962919354438782,1,59124
0.49505195021629333,0,96516
0.4957420527935028,0,76256
0.48933812975883484,0,33805
0.5006752014160156,0,53607
0.486624151468277,0,57986
0.496473103761673,1,10970
0.49087557196617126,0,101652
0.49577558040618896,1,1994
0.49017632007598877,0,55643
0.49500614404678345,0,138193
0.49476009607315063,0,51236
0.4953615963459015,0,53910
0.48820558190345764,0,77040
0.4948436915874481,0,101354
0.48810604214668274,0,86889
0.4932434558868408,0,99834
0.4979011118412018,0,78713
0.49401921033859253,1,5376
0.49072694778442383,0,58001
0.4914337992668152,0,65147
0.49123862385749817,1,32004
0.4961729645729065,0,57499
0.49783143401145935,1,43696
0.494865745306015,0,83433
0.48811274766921997,1,5294
0.49526235461235046,1,36206
0.4916762113571167,1,33649
0.48761722445487976,0,68587
0.49255189299583435,1,94100
0.492504745721817,1,32254
0.4954506754875183,0,38502
0.4916221797466278,0,45966
0.49189406633377075,0,68781
0.4927940368652344,0,65011
0.5001600980758667,0,25085
0.4934975802898407,1,51713
0.4924682676792145,0,59361
0.496268093585968,0,30216
0.4926845133304596,0,132854
0.49412769079208374,0,27025
0.4902727007865906,0,34395
0.4985617697238922,1,8524
