preds,actual,tcr-count
0.47937801480293274,1,51713
0.47941356897354126,0,68050
0.4807051122188568,1,28607
0.47894683480262756,0,71697
0.4840541481971741,1,3375
0.4771418571472168,0,73905
0.4801037013530731,0,56641
0.4816177487373352,1,9828
0.4768451154232025,0,47113
0.4803215265274048,1,28837
0.47814786434173584,1,12177
0.47811558842658997,1,24431
0.4789797365665436,0,78713
0.4772079885005951,0,32401
0.47951769828796387,0,67943
0.4775698482990265,0,41939
0.4775868058204651,0,46116
0.47977879643440247,0,51236
0.47944942116737366,0,79389
0.48080313205718994,0,27025
0.4794386625289917,0,38874
0.47930434346199036,0,45966
0.47962912917137146,1,69490
0.48071548342704773,1,24338
0.483001172542572,1,1603
0.47941648960113525,0,57885
0.48063310980796814,0,3499
0.4801715910434723,1,8109
0.47722259163856506,0,27847
0.4787284731864929,0,93873
0.4792066216468811,1,59124
0.479633092880249,0,54410
0.4835584759712219,1,4446
0.479770690202713,0,82465
0.481643408536911,1,1823
0.4784812033176422,0,16645
0.47880226373672485,0,45351
0.4775230288505554,0,59994
0.4770877957344055,0,94779
0.47686898708343506,0,57305
0.4784751832485199,0,25085
0.4776190221309662,0,29854
0.47906607389450073,0,55643
0.47934940457344055,1,58837
0.476925253868103,0,36169
0.4803663194179535,1,3122
0.480009526014328,0,44694
0.4806165397167206,1,2529
0.48151636123657227,1,9045
0.48143190145492554,1,5294
0.48155903816223145,1,11614
0.4772455394268036,0,34140
0.4824552834033966,1,3779
0.4781847596168518,0,154667
0.4807153642177582,1,29194
0.4786303639411926,0,85646
0.47660911083221436,0,52633
0.4780089557170868,0,38369
0.47997260093688965,1,69669
0.4787087142467499,0,134299
0.47975823283195496,1,2010
0.4777766764163971,0,30249
0.48032230138778687,1,2982
0.48234739899635315,1,2741
0.47834423184394836,1,16011
0.4767625331878662,0,40215
0.4793512225151062,0,53669
0.4768112897872925,0,57400
0.48014524579048157,1,32004
0.4779646098613739,0,122651
0.47600287199020386,0,89755
0.4779975116252899,0,37824
0.4773537516593933,0,34275
0.48264703154563904,1,3534
0.4762885272502899,0,107709
0.4771333336830139,0,37668
