preds,actual,tcr-count
0.5054968595504761,0,46556
0.5076141357421875,0,47970
0.49828872084617615,0,121261
0.5044407844543457,1,59124
0.4842442572116852,0,31693
0.5102956891059875,1,5816
0.505739688873291,0,47793
0.5037437081336975,0,41197
0.5110247135162354,0,45351
0.5141401886940002,1,2941
0.4801420569419861,0,32999
0.5049327611923218,1,10970
0.5048388838768005,1,25293
0.5034042000770569,1,17825
0.5004850029945374,1,2250
0.5008397698402405,1,5294
0.49574100971221924,1,25422
0.4834078848361969,0,53607
0.4947964549064636,0,60333
0.484676718711853,0,68642
0.5009474158287048,0,54410
0.4814615845680237,0,18333
0.5055497884750366,1,8524
0.48328718543052673,0,31179
0.4823775887489319,0,48186
0.4977147579193115,0,96516
0.5090528130531311,0,151816
0.5074211955070496,1,94100
0.5028683543205261,0,153015
0.5011212229728699,0,76256
0.5076046586036682,1,1994
0.5108600854873657,1,58837
0.48279812932014465,0,30216
0.5095213055610657,1,113904
0.5082546472549438,1,3534
