preds,actual,tcr-count
0.49973323941230774,1,25376
0.504815399646759,1,14196
0.5054730772972107,1,9209
0.501222550868988,0,43291
0.49776750802993774,0,68508
0.5071595907211304,1,9021
0.5014910101890564,1,19713
0.49822142720222473,0,60711
0.49973592162132263,1,31270
0.5043758749961853,1,15908
0.49935078620910645,0,151816
0.5020846128463745,0,36556
0.5015475749969482,1,11037
0.5002443194389343,0,92323
0.5014196634292603,0,96516
0.5033308267593384,0,32999
0.4965245723724365,0,83046
0.5072639584541321,1,3217
0.4993921220302582,0,154261
0.5015100836753845,1,16122
0.5010299682617188,0,99834
0.50322026014328,0,35004
0.5004640817642212,0,89010
0.5012287497520447,0,69470
0.503244161605835,0,31693
0.5004594922065735,0,83433
0.49865880608558655,0,40301
0.49716705083847046,0,113595
0.4985845983028412,1,44602
0.5086971521377563,1,4540
0.49921491742134094,0,34541
0.5047367811203003,1,13739
0.5059829354286194,1,8684
0.5019407868385315,0,33805
0.49904629588127136,0,37712
0.50445955991745,1,13103
0.49786293506622314,1,61066
0.5031318068504333,1,19918
0.5012516379356384,1,50977
0.5029317140579224,1,9060
0.5007998943328857,0,68587
0.4996674358844757,0,119124
0.5027898550033569,1,25422
0.4953623116016388,0,112536
0.49967309832572937,0,29236
0.4999319314956665,1,121266
0.5025296211242676,0,31179
0.49958810210227966,0,38502
0.5041056275367737,1,6697
0.5025822520256042,0,31592
0.5011493563652039,0,57986
0.49999570846557617,1,25288
0.5112889409065247,1,1172
0.5016428232192993,0,64432
0.5011715292930603,0,77040
0.5006133913993835,0,79558
0.5110171437263489,1,971
0.5012620091438293,1,54014
0.5059452056884766,1,11417
0.5004063844680786,0,83316
0.50589919090271,1,3533
0.49820706248283386,0,56306
0.5005075335502625,0,109700
0.507668673992157,0,5909
0.49874526262283325,0,59427
0.49827340245246887,0,54524
0.4996279776096344,0,37976
0.5053439140319824,1,5340
0.4989555776119232,0,49188
0.5011249780654907,0,21250
0.50050950050354,0,101354
0.5003220438957214,0,24447
0.5023229718208313,0,14264
0.5057199597358704,1,10895
0.5028365254402161,0,33852
0.5022087693214417,0,40362
0.4970957338809967,0,70979
0.5093790888786316,1,1245
0.49884775280952454,0,132854
0.49644312262535095,0,98191
0.5074164271354675,1,4936
0.508514940738678,1,1299
0.5016263723373413,0,47970
0.5022345781326294,1,10856
0.5042924284934998,1,15214
0.5003806948661804,0,67308
0.4975799024105072,0,73401
0.49831897020339966,0,60993
0.4997636079788208,1,94100
0.506757915019989,1,5376
0.5042622685432434,1,13441
0.5003238320350647,0,57499
0.4995262920856476,0,97029
0.501825213432312,0,40979
0.5027223825454712,1,33649
0.4981098473072052,0,41160
0.503592312335968,1,8377
0.5039832592010498,1,20146
0.49842941761016846,0,37349
0.5063180923461914,1,3233
0.5002621412277222,0,76256
0.5108963251113892,1,1994
0.4990536570549011,0,27837
0.5033009052276611,0,18333
0.5000696778297424,0,25501
0.5014343857765198,0,39705
0.4983988106250763,0,144288
0.5028603672981262,1,18718
0.49662527441978455,0,72351
0.5020486116409302,1,36206
0.49823254346847534,0,50652
0.49984419345855713,0,28873
0.5020281672477722,0,41197
0.50001460313797,1,21111
0.5025824308395386,0,23160
0.49872615933418274,0,169043
0.4983483552932739,0,57782
0.49706241488456726,0,60595
0.5020624399185181,0,36427
0.5045344829559326,1,4230
0.49957096576690674,0,85848
0.49796777963638306,0,59650
0.5006822347640991,0,56481
0.5017957091331482,0,30216
0.5085315704345703,1,2025
0.5049728751182556,1,11391
0.4981411397457123,0,33484
0.5006036758422852,0,46080
0.5026556849479675,1,8846
0.497395396232605,0,150195
0.4974668323993683,0,33493
0.4982898533344269,1,108566
0.502316951751709,1,6673
0.4960993826389313,0,58541
0.49680477380752563,0,44723
0.5007062554359436,0,39978
0.502189040184021,1,5259
0.4970068633556366,0,39596
0.49636849761009216,0,53048
0.49755895137786865,0,42833
0.49865245819091797,0,65123
0.4958382844924927,0,62911
0.49944522976875305,1,22055
0.5060619711875916,1,2640
0.5052422881126404,1,2424
0.4968510866165161,0,153015
0.505146861076355,1,2438
0.4984937608242035,1,21781
0.4966702163219452,0,29573
0.49649307131767273,0,43024
0.4994622766971588,0,20812
0.4973989725112915,1,35683
0.4990108609199524,1,17595
0.49644535779953003,0,46282
0.49718400835990906,0,31690
0.4946065843105316,0,70809
0.4994884133338928,1,15675
0.5021732449531555,1,13503
0.5137677192687988,1,304
0.5011495351791382,0,28733
0.5056865811347961,1,5462
0.49702730774879456,0,42196
0.5036562085151672,1,4756
0.4968471825122833,0,32701
0.5011905431747437,1,10110
0.502159059047699,1,6179
0.5006595253944397,0,30744
0.5046366453170776,1,2867
0.4981161057949066,0,93099
0.49835699796676636,0,91399
0.5097761154174805,1,913
0.49561530351638794,0,53607
0.5075421929359436,1,2941
0.49791422486305237,0,92090
0.502363920211792,0,21581
