preds,actual,tcr-count
0.5015383362770081,1,25376
0.5053077340126038,1,14196
0.5057529807090759,1,9209
0.5025427341461182,0,43291
0.5000629425048828,0,68508
0.5074359774589539,1,9021
0.5028806328773499,1,19713
0.5004321932792664,0,60711
0.5015939474105835,1,31270
0.5051857233047485,1,15908
0.5013588070869446,0,151816
0.5034815073013306,0,36556
0.5030519962310791,1,11037
0.5019742846488953,0,92323
0.5030717849731445,0,96516
0.5045225024223328,0,32999
0.49942654371261597,0,83046
0.5074833631515503,1,3217
0.5014491677284241,0,154261
0.5031480193138123,1,16122
0.5028323531150818,0,99834
0.5045607089996338,0,35004
0.502402663230896,0,89010
0.5029393434524536,0,69470
0.5045278668403625,0,31693
0.5023370385169983,0,83433
0.5009327530860901,0,40301
0.500032901763916,0,113595
0.5009046792984009,1,44602
0.5085548758506775,1,4540
0.5014575123786926,0,34541
0.505669891834259,1,13739
0.506558358669281,1,8684
0.5036013126373291,0,33805
0.501249372959137,0,37712
0.5053869485855103,1,13103
0.500434160232544,1,61066
0.5042997598648071,1,19918
0.5026530027389526,1,50977
0.5042144656181335,1,9060
0.5026540160179138,0,68587
0.5018020272254944,0,119124
0.5040839314460754,1,25422
0.4984941780567169,0,112536
0.501740038394928,0,29236
0.5020421743392944,1,121266
0.5040996670722961,0,31179
0.5018497109413147,0,38502
0.5050835609436035,1,6697
0.5039788484573364,0,31592
0.5029801726341248,0,57986
0.5020956993103027,1,25288
0.5106794834136963,1,1172
0.5035955309867859,0,64432
0.5029367208480835,0,77040
0.5024663209915161,0,79558
0.5102745294570923,1,971
0.5030049085617065,1,54014
0.5067633986473083,1,11417
0.5022993087768555,0,83316
0.5064232349395752,1,3533
0.5009588003158569,0,56306
0.5025953650474548,0,109700
0.5080351829528809,0,5909
0.5012581944465637,0,59427
0.5010568499565125,0,54524
0.5019175410270691,0,37976
0.5063859224319458,1,5340
0.5014334917068481,0,49188
0.5030907988548279,0,21250
0.5025857090950012,0,101354
0.5023414492607117,0,24447
0.5038703083992004,0,14264
0.5063965320587158,1,10895
0.504359781742096,0,33852
0.5038920044898987,0,40362
0.49991703033447266,0,70979
0.5090150237083435,1,1245
0.5010694265365601,0,132854
0.49950772523880005,0,98191
0.507625937461853,1,4936
0.5082148313522339,1,1299
0.5033713579177856,0,47970
0.5036983489990234,1,10856
0.5052219033241272,1,15214
0.5023384690284729,0,67308
0.5001627206802368,0,73401
0.5006548762321472,0,60993
0.5017443895339966,1,94100
0.5072097778320312,1,5376
0.5050356388092041,1,13441
0.5022632479667664,0,57499
0.5015454888343811,0,97029
0.5034006237983704,0,40979
0.5040661692619324,1,33649
0.50057452917099,0,41160
0.5046257376670837,1,8377
0.5050750970840454,1,20146
0.5006914138793945,0,37349
0.5065138936042786,1,3233
0.5022099018096924,0,76256
0.5103296637535095,1,1994
0.5010717511177063,0,27837
0.504645824432373,0,18333
0.5021380186080933,0,25501
0.5032570362091064,0,39705
0.5007660984992981,0,144288
0.5041466355323792,1,18718
0.49938106536865234,0,72351
0.5036393404006958,1,36206
0.5005923509597778,0,50652
0.5018623471260071,0,28873
0.5035368800163269,0,41197
0.5020001530647278,1,21111
0.5040396451950073,0,23160
0.5011638402938843,0,169043
0.5007137060165405,0,57782
0.49981480836868286,0,60595
0.5035937428474426,0,36427
0.5052975416183472,1,4230
0.5016535520553589,0,85848
0.5003077983856201,0,59650
0.5024095177650452,0,56481
0.5033727884292603,0,30216
0.5080227851867676,1,2025
0.5056001543998718,1,11391
0.5005099773406982,0,33484
0.5024168491363525,0,46080
0.5037715435028076,1,8846
0.499790757894516,0,150195
0.4997929036617279,0,33493
0.5004844069480896,1,108566
0.5032088756561279,1,6673
0.4989013373851776,0,58541
0.49939313530921936,0,44723
0.5022975206375122,0,39978
0.5032447576522827,1,5259
0.499448299407959,0,39596
0.4989018738269806,0,53048
0.49992597103118896,0,42833
0.5007005333900452,0,65123
0.49854570627212524,0,62911
0.5011535286903381,1,22055
0.5061776041984558,1,2640
0.5053017139434814,1,2424
0.4993334412574768,0,153015
0.5055629014968872,1,2438
0.5004972219467163,1,21781
0.49911466240882874,0,29573
0.4989950656890869,0,43024
0.5012440085411072,0,20812
0.49978211522102356,1,35683
