preds,actual,tcr-count
0.49069657921791077,0,39978
0.3783413767814636,0,68050
0.38663387298583984,0,65147
0.6845714449882507,1,5376
0.3040662705898285,0,60333
0.523894190788269,0,54410
0.5849412679672241,1,51713
0.7120153903961182,1,2941
0.5751547813415527,0,21469
0.651594877243042,1,11417
0.22832447290420532,0,32999
0.5177304148674011,1,29194
0.41383346915245056,0,121261
0.6314558386802673,1,10895
0.47668156027793884,1,121266
0.5761160254478455,1,17579
0.5263031721115112,1,25293
0.3127292990684509,0,68781
0.20658990740776062,0,27025
0.24104338884353638,0,68642
0.6883021593093872,1,5462
0.4499455392360687,1,108566
0.43284907937049866,0,85848
0.24144792556762695,0,38874
0.20495416224002838,0,40362
0.22429729998111725,0,33805
0.3940958082675934,0,83433
0.3874165117740631,0,150195
0.6977563500404358,1,10897
0.4268556833267212,0,151816
0.4202820658683777,0,132854
0.6012385487556458,1,15214
0.22500160336494446,0,31179
0.19950054585933685,0,53607
0.436797559261322,0,53669
