preds,actual,tcr-count
0.5051390528678894,0,39978
0.4085913300514221,0,68050
0.41411352157592773,0,65147
0.6383400559425354,1,5376
0.35771113634109497,0,60333
0.515691339969635,0,54410
0.5624802708625793,1,51713
0.6530491709709167,1,2941
0.5530437231063843,0,21469
0.6057435870170593,1,11417
0.2849625051021576,0,32999
0.5171239376068115,1,29194
0.4334905743598938,0,121261
0.6088640689849854,1,10895
0.4877508282661438,1,121266
0.5696589946746826,1,17579
0.5015220046043396,1,25293
0.34436729550361633,0,68781
0.2656662166118622,0,27025
0.2975112795829773,0,68642
0.6445918083190918,1,5462
0.4681720733642578,1,108566
0.4426848888397217,0,85848
0.2987757623195648,0,38874
0.2685253322124481,0,40362
0.28126516938209534,0,33805
0.41842392086982727,0,83433
0.4216648042201996,0,150195
0.6545119881629944,1,10897
0.45545437932014465,0,151816
0.44458213448524475,0,132854
0.5754616260528564,1,15214
0.28311899304389954,0,31179
0.26246047019958496,0,53607
0.4593453109264374,0,53669
