preds,actual,tcr-count
0.4521135985851288,0,37824
0.5790812969207764,0,56481
0.6162103414535522,1,10970
0.593076765537262,0,33852
0.5051549077033997,1,44602
0.45094436407089233,0,69428
0.4428388178348541,0,33493
0.5188460350036621,1,3122
0.400377094745636,0,60993
0.5704692602157593,1,14196
0.6306594610214233,1,13441
0.3695233166217804,0,60333
0.5547264814376831,1,1245
0.4223063886165619,0,39786
0.41971972584724426,0,21752
0.41578587889671326,0,46002
0.40825459361076355,0,89010
0.517098069190979,1,2640
0.6197140216827393,1,5376
0.32294830679893494,0,35004
0.3939254581928253,0,83316
0.6136465072631836,1,25422
0.5813353061676025,1,971
0.5919452905654907,0,83433
0.5612047910690308,1,2529
0.591690182685852,1,28607
0.5070945024490356,1,25288
0.543536365032196,0,73490
0.3072737753391266,0,121261
0.6245639324188232,1,9021
0.4540025591850281,1,121266
0.6158783435821533,0,53669
0.4712669253349304,0,54524
0.43909087777137756,1,69490
0.5121943950653076,1,9060
0.48700615763664246,1,31270
0.6050142645835876,0,23951
0.47029927372932434,0,56784
0.5223849415779114,1,16122
0.4473022520542145,0,20530
0.3851955235004425,0,45351
0.5973555445671082,0,39705
0.5733608603477478,1,3533
0.5418388247489929,0,14264
0.3423634469509125,0,32999
0.39796149730682373,0,122651
0.45070838928222656,0,73905
0.39008623361587524,0,34560
0.3336279094219208,0,53910
0.5251976847648621,1,4833
0.5483555197715759,1,913
0.44770655035972595,0,32602
0.444345086812973,1,19713
0.5777552723884583,1,3217
0.43070316314697266,0,36805
0.3763938546180725,0,37501
0.3839126229286194,0,25085
0.5906064510345459,0,39978
0.5070115327835083,1,21781
0.3670259118080139,0,44979
0.5040494799613953,1,21111
0.42090821266174316,0,112536
0.6399917006492615,1,2025
0.62845778465271,1,1911
0.4462961256504059,0,29573
0.43663495779037476,0,46282
0.40788981318473816,0,43843
0.6104085445404053,0,92323
0.5607784986495972,1,4440
0.45553407073020935,0,92387
0.5996798276901245,1,25293
0.5540183782577515,1,50977
0.5415722131729126,1,1813
0.3899993598461151,0,79389
0.6237074136734009,1,1994
0.5944141745567322,1,7525
