preds,actual,tcr-count
0.49605268239974976,0,38502
0.5024175643920898,1,2424
0.4997815787792206,0,28873
0.5103713274002075,1,59124
0.5100110173225403,0,56641
0.4940803647041321,0,59820
0.5106557607650757,1,14196
0.49620866775512695,0,43843
0.49836266040802,0,37668
0.5028864741325378,1,1823
0.5147317051887512,1,6049
0.49974870681762695,0,32401
0.4983070194721222,0,43376
0.5111220479011536,0,59361
0.5066433548927307,0,153015
0.49703529477119446,0,50652
0.49538326263427734,0,39596
0.5029807686805725,1,2529
0.5131807923316956,1,9045
0.5077319145202637,0,69470
0.49986156821250916,1,15675
0.511040449142456,1,13441
0.49514487385749817,0,90240
0.49647244811058044,0,32701
0.49473056197166443,0,32602
0.49694743752479553,0,40301
0.49517276883125305,0,54524
0.5088126063346863,1,58837
0.5080281496047974,0,36556
0.5093960762023926,0,31693
0.506348192691803,1,113904
0.4939899742603302,0,112536
0.5094509124755859,0,31592
0.5081366896629333,0,53669
0.510158360004425,1,11614
0.4936564266681671,1,61066
0.5108020305633545,0,68050
0.5075955986976624,0,97029
0.4978909492492676,1,10856
0.49383991956710815,0,75082
0.5075528025627136,0,86889
0.49706754088401794,1,11037
0.5069829821586609,0,65123
0.5096761584281921,1,23039
0.5056237578392029,0,144288
0.49850887060165405,1,12177
0.5076615214347839,0,35004
0.5116173624992371,1,1994
0.49440720677375793,0,56784
0.5074145197868347,0,56481
0.5059481263160706,0,57885
0.49446460604667664,0,40215
0.5104992985725403,1,3779
0.49485981464385986,0,41160
0.4961087703704834,0,28821
0.5069480538368225,0,77040
0.493606299161911,0,29236
0.5050299167633057,0,91400
0.5050439238548279,0,71697
0.49604082107543945,0,34275
0.5088376402854919,1,5294
0.5073760747909546,0,18333
0.5047726631164551,1,13503
0.5082112550735474,0,21581
0.499793142080307,1,1299
0.5041797757148743,0,114814
0.5102252960205078,1,5462
0.5053571462631226,0,101652
0.5049973726272583,0,96516
0.49485430121421814,0,16645
0.48839840292930603,0,89755
0.49386563897132874,0,25501
0.5055922865867615,0,64432
0.4965338706970215,1,8344
0.5033668279647827,0,91399
0.4955628216266632,0,8240
0.49971476197242737,0,138193
0.4933373034000397,1,3533
0.5054179430007935,1,4936
0.49348920583724976,1,49732
0.4969047009944916,1,1074
0.505463182926178,1,28607
0.5012511014938354,0,55643
0.5076860189437866,1,9828
0.4959014356136322,1,10110
0.48926854133605957,0,59427
0.4966021776199341,1,6697
0.5033603310585022,0,76256
0.4887852668762207,0,69428
