preds,actual,tcr-count
0.49807512760162354,1,5816
0.49472776055336,0,34275
0.49511098861694336,0,36465
0.4935569763183594,1,25376
0.50058513879776,0,51236
0.4999062120914459,0,86067
0.499328076839447,1,1603
0.5003554821014404,1,11232
0.49900954961776733,1,3779
0.5014427304267883,0,75025
0.49377503991127014,1,2982
0.5024195909500122,0,64432
0.5004980564117432,0,138193
0.4947427213191986,0,120621
0.4947357177734375,1,1466
0.5000473856925964,1,3534
0.5018697381019592,0,5909
0.4955575466156006,0,27070
0.5004738569259644,0,46080
0.4953792691230774,0,31690
0.49551868438720703,0,27837
0.4950416684150696,0,83046
0.502448320388794,0,64164
0.501695990562439,0,132854
0.4959777295589447,1,16011
0.4950349032878876,1,35683
0.49489355087280273,0,107709
0.49681758880615234,0,3499
0.497383177280426,0,47113
0.5013192296028137,1,20146
0.4938353896141052,0,46116
0.4954853057861328,0,53607
0.4968622028827667,1,5340
0.5018622279167175,0,57499
0.49442312121391296,0,32701
0.4957452118396759,0,44723
0.49498221278190613,1,1823
0.4959728419780731,0,43376
0.4949784576892853,1,49732
0.5019925236701965,0,38545
0.5014526844024658,0,40979
0.5019091367721558,0,18333
0.5032603144645691,0,119124
0.4990657866001129,1,2741
0.49481064081192017,1,12177
0.49532318115234375,1,1299
0.49423015117645264,1,2424
0.5006888508796692,0,57885
0.49487918615341187,1,3233
0.4952394664287567,0,77798
0.4944213628768921,0,59275
0.49501171708106995,0,26729
0.4995664656162262,1,13503
0.5007666945457458,0,92688
0.4935756325721741,0,38502
0.4946146011352539,0,41160
0.5008262395858765,0,62214
0.4996054768562317,1,44657
0.5009801983833313,0,38874
0.5010924339294434,0,21469
0.501858651638031,1,15908
0.49360454082489014,1,5274
0.4946343004703522,1,25760
0.4997157156467438,1,23039
0.4946768879890442,0,80243
0.49933165311813354,1,28837
0.5015686750411987,0,97816
0.5004066824913025,1,10897
0.4961062967777252,0,113595
0.5018588900566101,0,97029
0.49434909224510193,0,89755
0.5018317103385925,0,54410
0.49372097849845886,1,10110
0.49346575140953064,0,98191
0.5031237006187439,0,28733
0.4951569139957428,1,15675
0.5029221177101135,1,19918
0.501635730266571,0,92090
0.5003322958946228,1,3375
0.5012678503990173,1,32254
0.5028090476989746,0,43291
0.4947217106819153,1,1172
0.49583712220191956,0,51093
0.49558261036872864,1,8109
0.4945184886455536,0,57305
0.4959897994995117,0,69235
0.503354012966156,0,55643
0.5019845962524414,1,11614
0.49641916155815125,0,104730
0.5031347274780273,1,10895
0.502934455871582,1,29194
0.49644196033477783,0,16645
0.5027463436126709,0,78713
0.5023425221443176,0,144288
0.5046985149383545,0,101652
0.49672967195510864,0,50109
0.49666252732276917,0,49188
0.5038079619407654,0,33805
0.503730058670044,0,41197
0.49751976132392883,1,10856
0.49764731526374817,1,4523
0.4968958795070648,0,59994
0.4967431128025055,1,8846
0.5021594166755676,0,44306
0.49775752425193787,0,38369
0.5028527975082397,0,56641
0.4960298538208008,1,22055
0.5034045577049255,0,143500
0.5032464861869812,0,154667
0.5026668906211853,0,78265
0.4972441494464874,0,59427
0.4969654083251953,0,36169
0.4967285096645355,0,57400
0.5013182759284973,1,9828
0.5036482810974121,0,46556
0.502575159072876,1,94100
0.5016917586326599,1,5246
0.5017730593681335,1,4446
0.5017994046211243,0,86889
0.5021130442619324,0,68050
0.5014975070953369,0,59361
0.5039056539535522,0,82465
0.49330535531044006,0,56306
0.5030063986778259,0,45966
0.5006234049797058,0,44694
0.4946105182170868,0,42196
0.49542081356048584,0,34541
0.49610665440559387,0,50652
0.5007151365280151,0,101354
0.49358677864074707,0,35249
0.4943377375602722,0,25501
0.5016827583312988,1,5294
0.501309871673584,1,59124
0.5010821223258972,1,30111
0.5008079409599304,1,17579
0.49466627836227417,0,59820
0.4926084578037262,0,42833
0.4934544861316681,0,37976
0.4960709810256958,0,30249
0.4953571557998657,0,8240
0.4995386004447937,0,48186
0.49967703223228455,0,67308
0.49815741181373596,1,9209
0.4921824038028717,0,41939
0.49214813113212585,1,5649
0.4987850487232208,1,54014
0.4985123574733734,0,49543
0.4917753338813782,1,8897
0.49846121668815613,1,18718
0.4985860288143158,1,32004
0.49800431728363037,0,85848
0.4909801483154297,0,43024
0.49880433082580566,0,169043
0.4991820156574249,1,58837
0.492759108543396,1,17121
0.4918029308319092,0,30725
0.4970509707927704,0,31179
0.49956539273262024,0,57986
0.4917849004268646,1,14726
0.49207839369773865,1,23944
0.4985167980194092,1,15214
0.492224782705307,0,70809
0.4920637309551239,1,5622
0.49801716208457947,0,31693
0.49252158403396606,1,4230
0.49372225999832153,0,40215
0.49241670966148376,0,29854
0.4899384081363678,0,73401
0.4914878308773041,1,7121
0.4936653673648834,1,8377
0.4921000897884369,1,27609
0.48953014612197876,0,59650
0.4991419017314911,0,21581
0.49292850494384766,0,29236
0.49259817600250244,0,107711
0.4988230764865875,0,71697
0.4903675615787506,0,53048
0.4997122287750244,1,60661
0.4902563691139221,0,57782
0.49922919273376465,1,69669
0.49199724197387695,0,28821
0.49786895513534546,0,68642
0.4929015040397644,1,17595
0.49864551424980164,1,2539
0.4921085238456726,0,90240
0.49144959449768066,0,27847
0.49941036105155945,1,9045
0.49948549270629883,1,17825
0.4912486970424652,1,304
0.4921208918094635,1,2010
0.49726206064224243,1,13103
0.49947625398635864,0,91400
0.4938032329082489,0,64560
0.4939127266407013,0,78108
0.49259400367736816,0,42733
0.49371960759162903,1,6697
0.4923126697540283,0,72351
0.49884313344955444,1,11391
0.4936900734901428,1,51210
0.4935372471809387,1,11037
0.49503180384635925,0,60711
0.49925318360328674,1,4386
0.5014464259147644,1,113904
0.501584529876709,0,76256
0.5009139180183411,1,13739
0.502221405506134,0,79558
0.4949871599674225,0,37712
0.5030599236488342,0,45689
0.49632081389427185,0,20812
0.5029546618461609,0,99834
0.5035090446472168,1,8524
0.5007933378219604,0,40362
0.5028714537620544,0,40530
0.49621090292930603,1,11733
0.5016663670539856,0,56920
0.4983868896961212,1,889
0.4974333643913269,1,61066
0.5042080879211426,0,93099
0.503870964050293,0,65147
0.49726560711860657,0,34040
0.5036700367927551,0,47793
0.49782782793045044,0,28873
0.5050469040870667,0,30216
0.49621453881263733,1,34424
0.49668216705322266,0,60595
0.5033841133117676,0,27025
0.49674126505851746,0,21250
0.503060519695282,0,31592
0.49671944975852966,0,44853
0.500949501991272,1,11417
0.5044001340866089,0,58001
0.4962615668773651,0,41093
0.5033344626426697,1,5462
0.497855007648468,0,94779
0.4967948794364929,1,6673
0.5046762824058533,0,52702
0.49662911891937256,0,24447
0.5024955868721008,0,65123
0.49714088439941406,1,12942
0.49628135561943054,0,37668
0.4967785179615021,0,34140
0.4968963861465454,0,70979
0.4955676198005676,1,1718
0.5038948059082031,1,6049
0.4941825270652771,0,31306
0.4951438307762146,0,52633
0.5036041736602783,0,96516
0.5021967887878418,1,4540
0.4957570433616638,1,55445
0.5012243986129761,0,36427
0.49675604701042175,1,9513
0.5020149350166321,1,36206
0.4955632984638214,0,39596
0.5031831860542297,0,114814
0.4962782859802246,1,2438
0.5035129189491272,1,33649
0.5028218030929565,0,151816
0.5032644271850586,1,8684
0.5035374760627747,0,109700
0.4970175325870514,0,33484
0.5029575824737549,0,91399
0.49599936604499817,1,4756
0.4962025582790375,0,23729
0.5036025047302246,0,77040
0.4974435865879059,0,36171
0.49705591797828674,1,24431
0.5023743510246277,0,67943
0.5016036033630371,0,36556
0.5033689737319946,0,154261
0.5023737549781799,1,4936
0.5012483596801758,0,93873
0.5022746324539185,0,85646
0.5030034780502319,0,153015
0.5030497312545776,0,150195
0.4947246313095093,0,75082
0.5002437233924866,0,30744
0.4956181049346924,1,6179
0.49532216787338257,1,8344
0.5012593269348145,1,19488
0.500296413898468,0,47970
0.4948769807815552,1,3140
0.5010766983032227,0,23160
0.494343101978302,0,40301
0.4947969913482666,0,68265
0.49931037425994873,0,22836
0.4963165819644928,1,5259
0.5013402104377747,0,134299
0.5010733008384705,0,69470
0.49960193037986755,1,51713
0.5009090900421143,1,108566
0.4940688908100128,0,68508
0.49412843585014343,1,2867
0.49480971693992615,1,1074
0.5000026226043701,1,24338
0.5013859868049622,0,68587
0.5013077855110168,0,65011
0.49974262714385986,1,2941
0.4933094084262848,1,2262
0.49498963356018066,0,37349
0.4939877688884735,0,58541
0.4945198893547058,0,62911
0.49369826912879944,0,32401
0.500582754611969,1,43696
