preds,actual,tcr-count
0.5047942996025085,0,101354
0.5033428072929382,0,34541
0.5088620185852051,0,37501
0.5072042346000671,0,39978
0.5054430365562439,0,122651
0.5085790157318115,1,25293
0.5066506266593933,0,67308
0.512754499912262,1,304
0.5137726664543152,1,9209
0.5047445297241211,0,99834
0.511940598487854,1,1172
0.504039466381073,0,38369
0.5037166476249695,0,41939
0.517859160900116,1,1911
0.5092454552650452,0,22836
0.50396728515625,0,132854
0.510685920715332,0,49543
0.5091518759727478,1,3140
0.508333146572113,1,4440
0.5053780674934387,0,77040
0.5050998330116272,1,27609
0.5075545907020569,0,62214
0.5121797323226929,1,8684
0.5035677552223206,0,97816
0.5047858357429504,0,30249
0.5005956292152405,0,120621
0.5068742036819458,1,44657
0.5032867789268494,0,83046
0.5046222805976868,0,37349
0.5116893649101257,1,13103
0.5187285542488098,1,1994
0.5084618330001831,1,29194
0.5100637078285217,1,19488
0.5092437863349915,0,28733
0.5107594132423401,1,2640
0.5061905384063721,1,25760
0.5050215125083923,0,37824
0.5092895030975342,1,6179
0.5019026398658752,1,51713
0.5079067349433899,1,12942
0.5099334120750427,0,3499
0.5081570148468018,1,5259
0.5048099756240845,0,20812
0.5111318826675415,1,1466
0.5071514844894409,1,23039
0.5043027400970459,0,60711
0.5097630023956299,1,14196
0.5038849115371704,0,24447
0.5038574934005737,0,56784
0.5128669142723083,1,7525
0.5047289133071899,1,23944
0.5028924942016602,0,27837
0.5048706531524658,0,96516
0.5125108361244202,1,10895
0.505764901638031,0,119124
0.5052233338356018,0,20530
0.5065764784812927,1,11037
0.5095354914665222,1,5340
0.5059112310409546,0,78265
0.5060283541679382,0,27847
0.5102150440216064,1,32254
0.5020312666893005,0,69428
0.5049265623092651,1,19713
0.502666711807251,0,56306
0.5051684975624084,0,21752
0.5076838135719299,1,8109
0.5172218084335327,1,3534
0.5038144588470459,0,53607
0.5089724659919739,0,53910
0.5079410076141357,1,36206
0.5072032809257507,0,68642
0.5051085352897644,0,29573
0.5084210634231567,1,13739
0.503223717212677,0,92387
0.5028449892997742,0,51093
0.5009667277336121,0,107709
