preds,actual,tcr-count
0.5655453205108643,1,13503
0.38710981607437134,0,47113
0.3964839279651642,0,56641
0.5531660318374634,0,27025
0.5571762919425964,1,1074
0.41126158833503723,0,82465
0.4637158215045929,0,68265
0.5554414391517639,0,109700
0.4615778625011444,1,22055
0.43025854229927063,0,39786
0.46511250734329224,0,64560
0.5265849232673645,0,3499
0.442616730928421,1,27609
0.47109127044677734,0,32602
0.5983250141143799,1,36206
0.373331755399704,0,46080
0.4740939140319824,0,70979
0.464796245098114,0,23729
0.4218791425228119,0,46116
0.4806785583496094,1,34424
0.5535670518875122,1,304
0.4415087401866913,0,36805
0.47162991762161255,0,29236
0.5726938843727112,1,13103
0.585234522819519,1,25293
0.5279785394668579,1,3140
0.40454554557800293,0,122651
0.5503537058830261,0,28733
0.41874411702156067,1,19488
0.3956665098667145,0,85848
0.5863873958587646,0,39705
0.363676518201828,0,51236
0.49397510290145874,1,51210
0.47033461928367615,0,43024
0.5264670252799988,1,2438
0.3633166253566742,0,32999
0.5175904631614685,1,16011
0.41361522674560547,0,25085
0.4388606548309326,0,83046
0.37693294882774353,0,114814
0.3586985766887665,0,143500
0.44571590423583984,0,16645
0.6042076945304871,1,1911
0.4307667911052704,0,58541
0.38215598464012146,1,11391
0.5398363471031189,1,5622
0.37476369738578796,0,31179
0.3582899570465088,0,21469
0.35811513662338257,0,75025
0.454476922750473,0,32401
0.4721497893333435,1,8377
0.5282935500144958,1,8897
0.5385475754737854,0,92090
0.49551576375961304,1,25288
0.5194680094718933,1,4833
0.4076094329357147,0,52633
0.5911343693733215,1,4386
0.41072899103164673,0,34560
0.3766734302043915,0,27847
0.3581865727901459,0,55643
0.45493045449256897,0,68508
0.506317138671875,1,12177
0.4523508548736572,0,86889
0.5350297093391418,0,97029
0.4820953607559204,1,31270
0.5182585716247559,1,5649
0.5137953758239746,1,9060
0.5759167671203613,1,10895
0.4693163335323334,1,61066
0.5621102452278137,1,59124
0.5938271880149841,1,10897
0.4428003430366516,0,48186
0.4797300696372986,1,25760
0.3969201147556305,0,119124
0.57138592004776,1,4540
0.4632858633995056,1,17595
0.3847159743309021,0,57782
0.5498019456863403,0,56920
0.4731660783290863,1,10110
0.4868246018886566,0,72351
0.3845266103744507,1,3779
0.5002630352973938,1,44602
0.5733799934387207,0,68587
0.47121569514274597,0,30744
0.41210830211639404,0,132854
0.5244171023368835,1,1813
0.4864903688430786,1,7121
0.5603706240653992,1,971
0.4896625578403473,0,73905
0.5757399797439575,0,47793
0.36839744448661804,0,90240
0.6084864139556885,1,4936
0.5918645262718201,1,4446
0.5032228827476501,1,21111
0.47969430685043335,0,42733
0.46972236037254333,1,19713
0.49362850189208984,1,14726
0.5969996452331543,1,1994
0.4578811526298523,0,46002
0.5135853886604309,0,14264
0.41033250093460083,0,46556
0.3907574713230133,0,104730
0.3947315812110901,1,13739
0.36600372195243835,0,43291
