preds,actual,tcr-count
0.49678486585617065,0,65011
0.5056774020195007,1,1603
0.4977290630340576,0,39705
0.49639153480529785,0,86889
0.4981139898300171,0,90240
0.4971993863582611,1,58837
0.5040236711502075,1,3140
0.5050443410873413,1,2438
0.498602956533432,0,57782
0.4970959722995758,0,79558
0.49836966395378113,0,31179
0.4990786612033844,0,43376
0.49690893292427063,0,59361
0.49874305725097656,0,59650
0.4996879994869232,0,32701
0.49542033672332764,1,121266
0.4986071288585663,0,41160
0.49580147862434387,0,143500
0.499938428401947,1,10895
0.4980596899986267,0,68265
0.5014011859893799,1,8109
0.5025342702865601,1,2424
0.4995264708995819,1,17579
0.5010887980461121,1,10856
0.49656036496162415,0,62214
0.4972037076950073,0,58001
0.4957513213157654,0,83316
0.49837273359298706,0,21581
0.5006866455078125,1,11733
0.49833568930625916,0,43843
0.4993358850479126,1,14726
0.49600350856781006,0,91399
0.4979040026664734,0,56784
0.4997597336769104,1,14196
0.49644041061401367,0,64164
0.4959859848022461,0,67308
0.5030911564826965,1,3534
0.5025502443313599,1,5259
0.49593332409858704,0,68050
0.4973914325237274,0,32999
0.49812403321266174,0,37349
0.5034265518188477,1,2539
0.504021942615509,1,3233
0.4965938925743103,0,56920
0.5056082606315613,1,1299
0.5003311038017273,1,16011
0.4973980486392975,0,59994
0.49779272079467773,0,53607
0.4974518418312073,0,89755
0.5016787052154541,1,4446
0.4986979365348816,0,37668
0.4990686774253845,0,24447
0.49903252720832825,1,19488
0.4974638819694519,1,32254
0.505239725112915,1,1245
0.49763503670692444,0,59820
0.4976080060005188,1,11614
0.4963887333869934,1,50977
0.49867433309555054,0,39786
0.49809730052948,0,49188
0.4986254870891571,1,15908
0.49852094054222107,0,36171
0.5029552578926086,0,5909
0.4957520067691803,0,91400
0.4986030161380768,1,29194
0.5025779604911804,1,5274
0.496624231338501,0,77040
0.4963770806789398,0,76256
0.4984995126724243,0,62911
0.5002208352088928,1,15214
0.4959203004837036,0,109700
0.4988987445831299,0,22836
0.5009610652923584,0,14264
0.49545493721961975,0,154261
0.4960689842700958,0,73490
0.4969770610332489,0,48186
0.5038737654685974,1,3217
0.5081489682197571,1,304
0.49772942066192627,1,19918
0.49610790610313416,0,85848
0.4971378743648529,0,47970
0.5024627447128296,1,8846
0.5055835247039795,1,1813
0.49651211500167847,0,96516
0.49843066930770874,0,51093
0.4994184076786041,1,25288
0.49816593527793884,0,68508
0.4966159462928772,0,101354
0.49854472279548645,1,20146
0.4978051483631134,0,39978
0.4960004687309265,1,108566
0.4989440143108368,0,46282
0.4969387352466583,0,53910
0.4976057708263397,0,44306
0.4980938732624054,0,30744
0.5072870850563049,1,971
0.5037850737571716,1,2982
0.4997337758541107,0,25085
0.4977770149707794,0,46080
0.4996238350868225,1,34424
0.49662116169929504,0,92090
0.4961799085140228,1,69490
0.4991379380226135,0,42833
0.5017991065979004,1,7525
0.4990145266056061,0,41939
0.503670871257782,1,4230
0.5004029273986816,1,25376
0.49931180477142334,0,33484
0.5018042922019958,1,12942
0.49949881434440613,0,34275
0.5039218068122864,1,4523
0.49930205941200256,0,34140
0.49969929456710815,0,37976
0.4967425763607025,0,93099
0.4977576434612274,0,52702
0.4968048930168152,0,92688
0.49835747480392456,1,25422
0.5002942085266113,1,24431
0.4997275173664093,0,32401
0.4976646900177002,0,44694
0.5011752843856812,0,27070
0.4983682334423065,0,40530
0.49807244539260864,1,30111
0.4985353946685791,0,40979
0.4995134472846985,0,42196
0.4994182288646698,0,59275
0.5021412372589111,1,5294
0.5007327795028687,1,21111
0.49864932894706726,0,60711
0.5009323954582214,1,11417
0.5042176246643066,1,4936
0.5048665404319763,1,2529
0.5009905695915222,1,13441
0.496757447719574,0,97816
0.5063690543174744,1,2025
0.49741390347480774,0,65147
0.5025926828384399,1,8897
0.49691110849380493,0,134299
0.49893468618392944,0,64560
0.4961746335029602,0,153015
0.5009577870368958,0,34560
0.5012614130973816,1,17121
0.4993271827697754,0,69235
0.49758556485176086,0,86067
0.5009638667106628,0,29236
0.4994056224822998,0,50109
0.49888917803764343,0,31592
0.5040560960769653,1,4756
0.49881187081336975,0,73905
0.49933308362960815,0,51236
0.5006522536277771,0,28873
0.5056686997413635,1,1074
0.49895256757736206,0,77798
0.4999849200248718,0,39596
0.49826037883758545,1,44657
0.4980030357837677,0,56481
0.5040836334228516,1,3779
0.5055394172668457,1,2640
0.4972516894340515,0,85646
0.5002894401550293,0,34541
0.49720969796180725,0,68642
0.4986375868320465,0,94779
0.4968772232532501,0,68587
0.49798116087913513,0,53669
0.5043565630912781,1,2741
0.49852657318115234,0,80243
0.4981776475906372,0,38874
0.5021259188652039,1,7121
0.502080500125885,1,8684
0.497942715883255,0,107711
0.5025759339332581,1,6179
0.4977497160434723,0,107709
0.4977512061595917,0,37501
0.49641069769859314,0,89010
0.49639084935188293,0,71697
0.5030513405799866,1,2010
0.5040330290794373,1,3122
0.4964810311794281,0,75025
0.49725475907325745,0,40362
0.5011646151542664,1,9045
0.49674275517463684,0,57885
0.4960244596004486,0,64432
0.4961719214916229,0,93873
0.49705663323402405,0,67943
0.4989084005355835,0,36465
0.5037356615066528,1,2867
0.5014533996582031,1,5816
0.49926650524139404,1,13739
0.4987490475177765,0,29573
0.4949362874031067,1,113904
0.4978172481060028,1,44602
0.49776721000671387,0,58541
0.4955815076828003,0,99834
0.49993711709976196,1,22055
0.4992636442184448,1,10970
0.5026150345802307,1,4440
0.502701461315155,1,6673
0.4978863298892975,1,55445
0.500501811504364,1,11037
0.49971428513526917,1,23944
0.4987468719482422,0,46116
0.49770399928092957,0,98191
0.5033894777297974,1,4386
0.498104453086853,0,78108
0.49810877442359924,0,92387
0.49706217646598816,0,79389
0.49907705187797546,0,53048
0.5030758380889893,1,4540
0.49586373567581177,0,144288
0.5031175017356873,1,5649
0.5001272559165955,1,10897
0.4977031946182251,0,56641
0.4988555312156677,1,43696
0.5006426572799683,0,29854
0.49831175804138184,0,30216
0.4999925494194031,0,47113
0.4984956383705139,0,43291
0.5007073879241943,0,54524
0.506462574005127,1,1718
0.4990364909172058,0,57400
0.5008105039596558,0,37712
0.49919092655181885,0,59427
0.5013892650604248,1,13103
0.4980849325656891,0,49543
0.4983007311820984,0,36805
0.4966305196285248,0,101652
0.498511403799057,0,36427
0.4967042803764343,0,150195
0.5005560517311096,0,27847
0.499087929725647,0,28733
0.5051392316818237,1,2262
0.5000438094139099,1,35683
0.4961128830909729,0,169043
0.4970547556877136,0,92323
0.49943771958351135,0,18333
0.49747201800346375,1,51713
0.4964240789413452,0,78713
0.49833619594573975,1,25293
0.49928849935531616,1,49732
0.4993645250797272,0,44723
0.4994540214538574,1,31270
0.49554115533828735,0,151816
0.49995410442352295,0,34040
0.4985651671886444,1,33649
0.49840283393859863,0,72351
0.500740110874176,0,23729
0.4976317286491394,0,113595
0.4965237081050873,0,57499
0.5019794702529907,1,8377
0.5036331415176392,1,4833
0.4982623755931854,1,61066
0.5019906163215637,1,9513
0.4993700683116913,0,60993
0.4971531331539154,1,59124
0.4996015131473541,0,36169
0.49699538946151733,0,38545
0.5042533874511719,1,5376
0.5009985566139221,1,15675
0.4981750249862671,0,33805
0.49866414070129395,1,18718
0.49975061416625977,0,30725
0.49884894490242004,0,60595
0.501822829246521,1,6049
0.5029987692832947,1,9060
0.49840494990348816,0,73401
0.49662670493125916,0,119124
0.5008652806282043,1,13503
0.4990081191062927,0,23951
0.4995086193084717,0,43024
0.5001122951507568,0,52633
0.4999310374259949,0,44853
0.5061570405960083,1,1823
0.4997652769088745,0,40215
0.4991007447242737,1,23039
0.4994201362133026,0,57305
0.49721720814704895,0,82465
0.4978252351284027,0,45966
0.5041817426681519,1,5246
0.5066796541213989,1,1172
0.49858275055885315,0,69428
0.5003910660743713,0,28821
0.49828463792800903,0,112536
0.49883750081062317,0,23160
0.502476155757904,1,8344
0.4986681640148163,1,28837
0.49812984466552734,0,46556
0.5006603002548218,0,25501
0.49743354320526123,0,60333
0.5007606148719788,1,21781
0.4991999566555023,0,44979
0.4966181218624115,0,97029
0.4976506233215332,1,60661
0.5022908449172974,1,5462
0.49724307656288147,0,69470
0.5007994771003723,0,20530
0.49678292870521545,0,65123
0.5005441904067993,1,17595
0.5051774978637695,1,1911
0.501030445098877,1,11232
0.4973253905773163,0,45689
0.5040355920791626,0,3499
0.497314989566803,0,57986
0.4986991286277771,0,21469
