preds,actual,tcr-count
0.49151524901390076,0,96516
0.5041606426239014,0,89755
0.5040018558502197,0,43376
0.4910069406032562,0,83316
0.5045058727264404,0,60595
0.4924032390117645,0,52702
0.5067027807235718,1,12942
0.49166589975357056,0,62214
0.505738377571106,0,56784
0.5042573809623718,1,10856
0.5040850639343262,0,73905
0.5051848292350769,0,31306
0.491563618183136,0,97029
0.4919699430465698,0,114814
0.5034263134002686,0,68508
0.5073103308677673,1,4523
0.5035446882247925,0,64560
0.5034498572349548,0,77798
0.5067217350006104,1,2867
0.49166205525398254,0,78265
0.4924371540546417,1,60661
0.5036026835441589,0,73401
0.504766583442688,1,24431
0.4922937750816345,0,64432
0.5043413639068604,0,72351
0.493082195520401,0,47970
0.5053912997245789,0,16645
0.49333900213241577,0,36556
0.5054047107696533,0,37976
0.5076167583465576,1,6673
0.4915405213832855,0,97816
0.4975069463253021,1,1994
0.49718183279037476,1,3375
0.49266308546066284,0,58001
0.5046518445014954,1,22055
0.4921758770942688,0,44694
0.5042922496795654,0,46282
0.5053716897964478,0,28873
0.5040968656539917,1,61066
0.4935839772224426,0,27025
0.5042404532432556,0,34541
0.5033860802650452,0,78108
0.505405843257904,0,37668
0.4926421344280243,0,89010
0.49715113639831543,1,2025
0.5083387494087219,1,3233
0.491668164730072,0,143500
0.4922485947608948,0,91399
0.5047658085823059,0,32401
0.5050241351127625,1,27609
0.5041571855545044,0,57305
0.5036260485649109,0,24447
0.5037174224853516,0,39786
0.49112147092819214,0,92688
0.5051119923591614,0,31690
0.4912072718143463,0,92323
0.49357080459594727,0,21581
0.4925837814807892,0,47793
0.5073489546775818,1,2982
0.5045345425605774,0,68265
0.5070179104804993,1,304
0.5035671591758728,0,49188
0.5042870044708252,0,42196
0.49142274260520935,0,51236
0.49114710092544556,1,113904
0.5048203468322754,0,52633
0.49268993735313416,0,38545
0.49250274896621704,1,15214
0.5025324821472168,0,90240
0.49558454751968384,0,31179
0.5052705407142639,1,8344
0.4922611117362976,0,30216
0.4924736022949219,0,169043
0.49138516187667847,1,25293
0.4931275248527527,1,23039
0.5047364830970764,0,94779
