preds,actual,tcr-count
0.5870358347892761,1,13503
0.345691442489624,0,47113
0.3477950394153595,0,56641
0.5721268057823181,0,27025
0.586689293384552,1,1074
0.37202268838882446,0,82465
0.44813770055770874,0,68265
0.5840567350387573,0,109700
0.46103572845458984,1,22055
0.40820741653442383,0,39786
0.45598331093788147,0,64560
0.5406164526939392,0,3499
0.4396483302116394,1,27609
0.4671858549118042,0,32602
0.6387949585914612,1,36206
0.32967570424079895,0,46080
0.4707990884780884,0,70979
0.45668670535087585,0,23729
0.39734169840812683,0,46116
0.4773852527141571,1,34424
0.5729373097419739,1,304
0.42886126041412354,0,36805
0.4738501012325287,0,29236
0.6050982475280762,1,13103
0.6177464723587036,1,25293
0.5422452092170715,1,3140
0.36405786871910095,0,122651
0.5729202628135681,0,28733
0.38672322034835815,1,19488
0.3559485375881195,0,85848
0.6114988327026367,0,39705
0.32204028964042664,0,51236
0.4982507824897766,1,51210
0.4643556475639343,0,43024
0.5392085313796997,1,2438
0.3216869831085205,0,32999
0.5322098731994629,1,16011
0.39522847533226013,0,25085
0.42301973700523376,0,83046
0.3359915018081665,0,114814
0.3161102533340454,0,143500
0.4320075213909149,0,16645
0.6402589082717896,1,1911
0.4081437587738037,0,58541
0.3361026346683502,1,11391
0.5626606941223145,1,5622
0.3333086669445038,0,31179
0.3157345652580261,0,21469
0.31560927629470825,0,75025
0.4384395480155945,0,32401
0.46175819635391235,1,8377
0.5427634119987488,1,8897
0.5545126795768738,0,92090
0.4982052147388458,1,25288
0.5281074643135071,1,4833
0.376545250415802,0,52633
0.6300519704818726,1,4386
0.3840683698654175,0,34560
0.34830179810523987,0,27847
0.31577348709106445,0,55643
0.45242127776145935,0,68508
0.5065798759460449,1,12177
0.4264069199562073,0,86889
0.5707045197486877,0,97029
0.47993746399879456,1,31270
0.5377370119094849,1,5649
0.528328001499176,1,9060
0.6143823266029358,1,10895
0.462577760219574,1,61066
0.579618513584137,1,59124
0.6344642639160156,1,10897
0.42714428901672363,0,48186
0.4741157591342926,1,25760
0.344892293214798,0,119124
0.6033395528793335,1,4540
0.4615420401096344,1,17595
0.3543373644351959,0,57782
0.5747953057289124,0,56920
0.4794118106365204,1,10110
0.49724695086479187,0,72351
0.3274826407432556,1,3779
0.521704375743866,1,44602
0.6100826263427734,0,68587
0.4656260311603546,0,30744
0.3699493706226349,0,132854
0.5408099293708801,1,1813
0.4800785779953003,1,7121
0.5825636982917786,1,971
0.4950094223022461,0,73905
0.6010083556175232,0,47793
0.3275291323661804,0,90240
0.6530375480651855,1,4936
0.6295297741889954,1,4446
0.506206214427948,1,21111
0.47449856996536255,0,42733
0.4613012373447418,1,19713
0.49408215284347534,1,14726
0.6400126814842224,1,1994
0.4553244411945343,0,46002
0.5300553441047668,0,14264
0.3661608397960663,0,46556
0.34806156158447266,0,104730
0.3397790491580963,1,13739
0.32343581318855286,0,43291
0.46427640318870544,1,11733
0.6139085292816162,1,44657
0.4573109745979309,0,94779
0.3243652284145355,0,144288
0.44766613841056824,0,78108
0.5231375098228455,0,40301
0.34710386395454407,0,86067
0.3480120301246643,0,93099
0.48032477498054504,0,65011
0.3258284628391266,0,101652
0.3443531394004822,0,57885
0.5770106911659241,1,913
0.6283016204833984,1,15214
0.44363048672676086,0,49188
0.6662237048149109,1,9828
0.4780859053134918,0,92387
0.4922809302806854,0,24447
0.441344290971756,0,59994
0.5518107414245605,1,8846
0.4675041437149048,0,62911
0.47142064571380615,0,31690
0.37961283326148987,0,59650
0.6392557621002197,1,9045
0.5253143906593323,0,57400
0.5349683165550232,0,30725
0.32661882042884827,0,67943
0.33161693811416626,0,68642
0.5923877358436584,1,54014
0.360605388879776,0,36556
0.3651520907878876,0,76256
0.4747140407562256,0,39596
0.6082967519760132,0,53669
0.5268771648406982,0,60595
0.35210928320884705,0,89010
0.33097437024116516,0,35004
0.539395272731781,1,5274
0.3728739619255066,0,33805
0.43500226736068726,0,41093
0.3951471745967865,0,83316
0.4992339313030243,1,6673
0.603034257888794,0,47970
0.5464078783988953,1,12942
0.3567987382411957,0,57499
0.5584663152694702,1,11417
0.4815261960029602,0,37824
0.6342823505401611,1,8684
0.4520832896232605,0,34040
0.37979206442832947,1,49732
0.3759060204029083,0,150195
0.4988756477832794,0,37976
0.46509650349617004,0,59427
0.5522192716598511,0,62214
0.5538892149925232,1,4756
0.5961745977401733,1,1172
0.4898929297924042,0,41160
0.6225282549858093,1,11232
0.5078645944595337,0,32701
0.47797083854675293,1,2640
0.5508286952972412,1,1299
0.5204830765724182,1,21781
0.4196776747703552,0,60993
0.3712369501590729,0,36169
0.49739885330200195,0,27070
0.4096956253051758,0,57986
0.3773469924926758,0,69235
0.6319879293441772,1,9209
0.585965096950531,1,1245
0.34952136874198914,0,79389
0.4763910472393036,0,70809
0.3226448893547058,0,169043
0.5141545534133911,0,38369
0.4545477628707886,0,80243
0.49052125215530396,1,17121
0.3271736204624176,1,5816
0.5705879926681519,0,40979
0.5854994058609009,0,64432
0.6251010894775391,1,58837
0.5869601964950562,1,2424
0.3536522686481476,0,37501
0.5372197031974792,1,6697
0.6110455393791199,0,71697
0.40640881657600403,0,64164
0.44974857568740845,1,55445
0.5471075177192688,1,11037
0.32698509097099304,0,78713
0.3559666574001312,0,91400
0.3905439078807831,0,57305
0.5025220513343811,0,44306
0.490721195936203,0,44853
0.6138246655464172,1,2741
0.5906835794448853,0,33852
0.370140939950943,0,153015
0.3264121115207672,0,38874
0.3503898084163666,0,120621
0.46010446548461914,0,34140
0.41822782158851624,0,40215
0.5364488959312439,1,3122
0.4265362322330475,0,112536
0.6376104354858398,1,60661
0.5961728692054749,1,32004
0.45435991883277893,0,59820
0.6404402256011963,1,5376
0.5427554845809937,1,8344
0.49303412437438965,0,51093
0.3566279411315918,1,43696
0.4882502555847168,0,29854
0.3201821446418762,0,154261
0.4874483048915863,0,20530
0.5298534631729126,1,30111
0.45903295278549194,0,46282
0.618358314037323,1,19918
0.34173640608787537,0,44979
0.47548341751098633,0,34541
0.6088399887084961,1,23039
0.6265156865119934,1,17825
0.6185703277587891,0,45689
0.6006833910942078,0,65147
0.5151830911636353,1,25376
0.426545649766922,0,43843
0.5713304877281189,0,38545
0.6360651850700378,1,2941
0.4715321660041809,0,98191
0.3640257716178894,0,69470
0.5983425974845886,1,10970
0.6652205586433411,1,6049
0.3401060402393341,1,11614
0.45323795080184937,0,54524
0.5758475065231323,1,1466
0.5593576431274414,1,5340
0.43138304352760315,0,28873
0.3194800913333893,0,121261
0.4682323932647705,0,60711
0.4412361979484558,0,107709
0.5935544967651367,1,69669
0.3999401926994324,0,89755
0.41366270184516907,0,25501
0.5202791094779968,0,43376
0.6199567914009094,1,5294
0.5067443251609802,0,33484
0.32039880752563477,1,20146
0.49504274129867554,1,4230
0.3715476095676422,0,41939
0.6216515302658081,1,3534
0.45826447010040283,1,121266
0.35228288173675537,0,77040
0.4915868937969208,1,2010
0.3526407480239868,0,56306
0.3669656813144684,0,96516
0.6363690495491028,0,5909
0.4641150236129761,0,73401
0.3470340073108673,0,45351
0.5774280428886414,0,154667
0.5500407218933105,1,2529
0.3486034870147705,0,30216
0.6196430921554565,0,39978
0.6079245209693909,0,92323
0.6132838129997253,1,28607
0.4876134991645813,0,20812
0.5797821879386902,1,94100
0.41856932640075684,0,27837
0.36236920952796936,0,38502
0.5557628273963928,1,17579
0.5636658072471619,1,2262
0.4639720916748047,0,33493
0.5611974000930786,1,28837
0.324679970741272,0,21581
0.5741681456565857,1,3533
0.47930005192756653,0,75082
0.3641284108161926,0,99834
0.4328429102897644,0,37668
0.6102585792541504,0,23951
0.3196141719818115,0,134299
0.5509846806526184,1,4440
0.636567234992981,1,7525
0.6743330955505371,1,889
0.6335769891738892,0,65123
0.5447883605957031,1,50977
0.488774836063385,0,31306
0.5016719698905945,0,8240
0.4623708724975586,0,69428
0.6295496225357056,0,93873
0.5433315634727478,1,2867
0.49119818210601807,0,50652
0.5303584337234497,1,3233
0.38283902406692505,0,36171
0.4341205656528473,0,21250
0.5074293613433838,1,8109
0.5367650985717773,0,37712
0.581281304359436,0,23160
0.3644919693470001,0,91399
0.4758930206298828,0,44723
0.32820725440979004,0,53910
0.5539056658744812,1,10856
0.5898013114929199,0,83433
0.5750767588615417,0,101354
0.54239821434021,1,1823
0.5249874591827393,1,9513
0.48968228697776794,0,37349
0.496864914894104,0,34275
