preds,actual,tcr-count
0.493428498506546,1,6049
0.4932537078857422,0,36427
0.501052737236023,0,32701
0.4933421313762665,1,17825
0.49975335597991943,1,5259
0.5022637248039246,0,98191
0.4946017563343048,0,57986
0.5014089941978455,0,89755
0.49483808875083923,0,83433
0.5007506012916565,0,52633
0.4937763214111328,1,4386
0.49860864877700806,1,971
0.49446752667427063,1,36206
0.4945979714393616,0,44306
0.4996698796749115,1,4230
0.4949798583984375,1,32254
0.5001896619796753,1,6697
0.4954211711883545,0,97816
0.4938594698905945,1,8684
0.4949257969856262,1,69669
0.4959040582180023,0,83316
0.5009010434150696,0,27837
0.49535995721817017,0,85646
0.5008352398872375,0,72351
0.4950926899909973,1,28837
0.49551060795783997,0,60333
0.4952562153339386,0,33805
0.49415555596351624,1,3779
0.4956001937389374,0,132854
0.501423180103302,1,3140
0.4962449371814728,0,92090
0.5006855726242065,1,5274
0.5022372007369995,0,50109
0.4958527088165283,0,32999
0.5005114078521729,1,12177
0.5016629099845886,1,17595
0.5027300119400024,1,35683
0.4959712624549866,0,45689
0.4956141710281372,0,48186
0.5008673071861267,0,3499
0.49658840894699097,0,154667
0.502227783203125,0,60711
0.5022766590118408,0,59994
0.5019413828849792,0,28873
0.5012605786323547,1,16122
0.49662333726882935,1,32004
0.4964950680732727,0,92323
0.5011378526687622,1,25760
0.4961540699005127,0,28733
0.5004732608795166,1,5340
0.5014784932136536,0,25501
0.4963846206665039,0,33852
0.5025998950004578,1,55445
0.4955448508262634,1,11232
0.5016883611679077,0,8240
0.4964621663093567,0,91400
0.4968659579753876,0,40362
0.5013388395309448,0,57305
0.5022625923156738,0,60595
0.4959550201892853,1,30111
0.5030999183654785,0,77798
0.4956578016281128,1,17579
0.49650341272354126,0,53669
0.5023545026779175,0,26729
0.49536973237991333,1,5462
0.5027166604995728,0,42196
0.4966088831424713,0,52702
0.4972192645072937,0,153015
0.49596890807151794,1,9209
0.49647220969200134,1,50977
0.49652940034866333,0,65123
0.5021917223930359,1,17121
0.49611252546310425,1,11391
0.5029348134994507,0,104730
0.49532368779182434,1,4446
0.4968169331550598,0,65147
0.5019870400428772,0,33493
0.495700865983963,1,13739
0.502026379108429,0,43376
0.4960063397884369,0,69470
0.4953951835632324,0,37501
0.4962110221385956,0,40979
0.49556997418403625,0,21581
0.5000717639923096,1,1299
0.4960322082042694,1,20146
0.5025364756584167,1,9060
0.5026159882545471,0,47113
0.5021565556526184,0,40215
0.5022463798522949,0,34541
0.5004565119743347,1,2262
0.502169668674469,0,70809
0.49627596139907837,0,97029
0.4969518482685089,0,93873
0.5028221607208252,0,92387
0.5012767910957336,0,23729
0.5006704330444336,1,8109
0.5014905333518982,1,4756
0.4955677390098572,0,44694
0.4967457354068756,0,68050
0.496134877204895,1,9021
0.5011167526245117,1,10110
0.5026976466178894,1,22055
0.4964224398136139,0,82465
0.5026302933692932,0,75082
0.5003043413162231,1,19713
0.502232015132904,0,27847
0.49928054213523865,1,2867
0.4959844648838043,1,13441
0.49662527441978455,0,114814
0.5035290718078613,1,49732
0.5021702647209167,0,42833
0.4952333867549896,1,2025
0.49699124693870544,0,85848
0.49532848596572876,1,19488
0.49626290798187256,0,154261
0.49606266617774963,1,25422
0.4974287152290344,0,64164
0.4966692328453064,0,78265
0.5024076104164124,0,57782
0.5014865398406982,0,27070
0.4967557489871979,0,86067
0.49721041321754456,0,86889
0.49722832441329956,1,24338
0.4956970512866974,1,11614
0.5025713443756104,0,44979
0.4957984983921051,0,31693
0.5026484727859497,0,70979
0.5024123191833496,0,29573
0.5018885135650635,0,21752
0.5030601620674133,0,53048
0.4960336685180664,0,91399
0.5031028985977173,0,94779
0.5015398859977722,0,32401
0.4962415397167206,1,69490
0.5022836923599243,0,29236
0.49553945660591125,1,19918
