preds,actual,tcr-count
0.39221593737602234,0,99834
0.1976923644542694,0,57885
0.33880409598350525,0,101652
0.43886977434158325,0,109700
0.6524778604507446,1,5294
0.5828729867935181,1,44657
0.39573243260383606,0,143500
0.7074354887008667,1,5246
0.4915454089641571,1,43696
0.1965492069721222,0,18333
0.5234034657478333,0,40979
0.6188623905181885,1,17825
0.6685532331466675,1,32254
0.19915464520454407,0,40362
0.5990466475486755,1,7525
0.19718389213085175,0,23160
0.7163741588592529,1,54014
0.583744466304779,1,25422
0.14109665155410767,0,53607
0.4583446979522705,1,113904
0.3546772599220276,0,92090
0.20101487636566162,0,30216
0.3628155589103699,0,47970
0.383414089679718,0,83433
0.43287551403045654,0,93099
0.43154507875442505,0,57986
0.6200832724571228,1,24338
0.7411898970603943,1,6049
0.4861253798007965,0,39978
0.7130788564682007,1,8684
0.5408466458320618,0,21469
0.5988777875900269,1,94100
0.42935651540756226,0,85646
0.6254875063896179,1,25293
0.5487785935401917,0,47793
0.45223674178123474,0,55643
0.6937101483345032,1,889
0.7173972725868225,1,5462
0.4563010334968567,0,119124
0.3890242576599121,0,96516
0.45167163014411926,0,65011
0.19366900622844696,0,46080
0.5904790163040161,1,2250
0.42453905940055847,0,54410
0.744355320930481,1,8524
0.6573911309242249,1,4936
0.48731154203414917,0,91399
0.6623586416244507,1,18718
0.6152213215827942,1,36206
0.19193564355373383,0,53910
0.38648590445518494,0,58001
0.3948070704936981,0,150195
0.6626551151275635,1,15908
0.6872499585151672,1,69490
0.4488598108291626,0,92323
0.48570770025253296,0,56641
0.6398817896842957,1,28837
0.36606258153915405,0,68050
0.6890020370483398,1,1994
0.37880203127861023,0,34395
0.19346238672733307,0,32999
0.7243263721466064,1,5816
0.43974217772483826,0,114814
0.6843075156211853,1,29194
0.44230955839157104,0,46556
0.38254880905151367,0,65123
0.714641273021698,1,10895
0.47128355503082275,0,44694
0.19161023199558258,0,51236
0.382116436958313,0,56481
0.72357577085495,1,9021
0.39879900217056274,0,79389
0.6618056893348694,1,13441
0.6901538372039795,1,32004
0.19099080562591553,0,35004
0.33956900238990784,0,85848
0.3865818381309509,0,121261
0.42982035875320435,0,36556
0.3901045322418213,0,138193
0.4434577524662018,0,52702
0.5923530459403992,1,33649
0.573237955570221,1,108566
0.19370418787002563,0,64164
0.47164222598075867,0,68587
0.40153753757476807,0,45351
0.3676356077194214,0,89010
0.4645250141620636,1,69669
0.3591291010379791,0,86889
0.3749215304851532,0,73490
0.7072810530662537,1,3534
0.6373472809791565,1,50977
0.40915584564208984,0,69470
0.37806427478790283,0,53669
0.3663681447505951,0,97816
0.6502190828323364,1,14196
0.3795592486858368,0,77040
0.45592907071113586,0,41197
0.18029293417930603,0,25085
0.20330408215522766,0,38874
0.6547474265098572,1,30111
0.6997604966163635,1,10897
0.3360776901245117,0,169043
0.3840329647064209,0,92688
0.6133113503456116,1,11614
0.6615898013114929,1,17579
0.4536994993686676,1,13103
0.7161765694618225,1,9209
0.19263428449630737,0,38545
0.4160788953304291,0,37501
0.3812820315361023,0,75025
0.16159413754940033,0,38502
0.18904946744441986,0,48186
0.3415578007698059,0,97029
0.35436901450157166,0,132854
0.6827847361564636,1,58837
0.16493834555149078,0,30249
0.2211104780435562,0,60333
0.38307899236679077,0,62214
0.3630242645740509,0,144288
0.6967304348945618,1,2941
0.6704480648040771,1,19488
0.371232271194458,0,45966
0.1561535894870758,1,7075
0.396592378616333,0,151816
0.6428586840629578,1,2741
0.7056801915168762,1,9828
0.674225389957428,1,13503
0.19603317975997925,0,78713
0.18874935805797577,0,68642
0.4256744980812073,0,49543
0.5120556950569153,0,43291
0.19593164324760437,0,40530
0.18648992478847504,0,33805
0.4154210090637207,0,64432
0.6962147355079651,1,11417
0.3883950114250183,0,76256
