preds,actual,tcr-count
0.6667212843894958,0,57499
0.425544798374176,0,71697
0.3955097198486328,0,153015
0.4810958206653595,1,121266
0.4816456139087677,1,59124
0.5325697064399719,1,3375
0.479437917470932,0,93873
0.28554245829582214,0,68781
0.45158934593200684,0,67943
0.6737785935401917,1,5376
0.48249179124832153,1,51713
0.6105397939682007,1,15214
0.22897794842720032,0,21752
0.6099544167518616,1,1911
0.468384325504303,0,101354
0.22774678468704224,0,22836
0.6637556552886963,1,2025
0.2322554588317871,0,27025
0.5481852889060974,1,28607
0.23184165358543396,0,31693
0.22946271300315857,0,30744
0.670379638671875,1,10970
0.5574447512626648,1,13739
0.6498404145240784,1,11232
0.2346801906824112,0,31179
0.41199222207069397,0,67308
0.46330568194389343,0,59361
0.37758636474609375,0,50403
0.4911397397518158,0,91400
0.4182669520378113,0,82465
0.4411450922489166,0,122651
0.5288633108139038,1,60661
0.4897514581680298,0,79558
0.45417073369026184,0,65147
0.47739318013191223,1,25249
