preds,actual,tcr-count
0.42772606015205383,0,99834
0.23784056305885315,0,57885
0.38085535168647766,0,101652
0.44463974237442017,0,109700
0.6125859022140503,1,5294
0.5497042536735535,1,44657
0.4099237322807312,0,143500
0.6705435514450073,1,5246
0.4794408679008484,1,43696
0.2418469935655594,0,18333
0.5173767805099487,0,40979
0.5920294523239136,1,17825
0.6362882256507874,1,32254
0.23764477670192719,0,40362
0.5829722285270691,1,7525
0.23733769357204437,0,23160
0.6690598726272583,1,54014
0.5487425327301025,1,25422
0.1878942996263504,0,53607
0.47381871938705444,1,113904
0.38674232363700867,0,92090
0.2416001409292221,0,30216
0.3886865973472595,0,47970
0.41197675466537476,0,83433
0.468306303024292,0,93099
0.45277366042137146,0,57986
0.5885813236236572,1,24338
0.7038224935531616,1,6049
0.46981605887413025,0,39978
0.6745442748069763,1,8684
0.536931037902832,0,21469
0.5803026556968689,1,94100
0.4421572983264923,0,85646
0.6025503277778625,1,25293
0.541366696357727,0,47793
0.44633910059928894,0,55643
0.657714307308197,1,889
0.6714177131652832,1,5462
0.4712633490562439,0,119124
0.4075739085674286,0,96516
0.4606941342353821,0,65011
0.23693060874938965,0,46080
0.5581992864608765,1,2250
0.4394475817680359,0,54410
0.7006747126579285,1,8524
0.6328332424163818,1,4936
0.4766864478588104,0,91399
0.6123188138008118,1,18718
0.5976324677467346,1,36206
0.23463408648967743,0,53910
0.40620312094688416,0,58001
0.4203258752822876,0,150195
0.6304721832275391,1,15908
0.6384821534156799,1,69490
0.4663519263267517,0,92323
0.4971313178539276,0,56641
0.6130737066268921,1,28837
0.3910723328590393,0,68050
0.6644050478935242,1,1994
0.4006800949573517,0,34395
0.23278647661209106,0,32999
0.6863370537757874,1,5816
0.4598616063594818,0,114814
0.6509389877319336,1,29194
0.4562598168849945,0,46556
0.40041717886924744,0,65123
0.6665433049201965,1,10895
0.4760288894176483,0,44694
0.22883190214633942,0,51236
0.4179394543170929,0,56481
0.6810259819030762,1,9021
0.42099812626838684,0,79389
0.6341916918754578,1,13441
0.6548378467559814,1,32004
0.23033663630485535,0,35004
0.36334553360939026,0,85848
0.4112365245819092,0,121261
0.4564959406852722,0,36556
0.4078856110572815,0,138193
0.44429269433021545,0,52702
0.5684118866920471,1,33649
0.5611392855644226,1,108566
0.23308609426021576,0,64164
0.4790591895580292,0,68587
0.41245588660240173,0,45351
0.40603992342948914,0,89010
0.4630432426929474,1,69669
0.381557822227478,0,86889
0.407982736825943,0,73490
0.6696153879165649,1,3534
0.6036031246185303,1,50977
0.4436934292316437,0,69470
0.397976279258728,0,53669
0.39136675000190735,0,97816
0.6217219233512878,1,14196
0.3967583477497101,0,77040
0.45543038845062256,0,41197
0.22453726828098297,0,25085
0.2411002367734909,0,38874
0.618704080581665,1,30111
0.651113748550415,1,10897
0.3635868728160858,0,169043
0.40708285570144653,0,92688
0.5692623853683472,1,11614
0.6302050948143005,1,17579
0.46056127548217773,1,13103
0.6682636141777039,1,9209
0.2293974608182907,0,38545
0.43315955996513367,0,37501
0.3968426287174225,0,75025
0.20926611125469208,0,38502
0.22791144251823425,0,48186
0.37316399812698364,0,97029
0.3874276280403137,0,132854
0.6487947702407837,1,58837
0.2102319747209549,0,30249
0.2528456151485443,0,60333
0.40794676542282104,0,62214
0.38793855905532837,0,144288
0.6569912433624268,1,2941
0.6280850172042847,1,19488
0.39847108721733093,0,45966
0.199586883187294,1,7075
0.4122683107852936,0,151816
0.6039895415306091,1,2741
0.6610025763511658,1,9828
0.6413071751594543,1,13503
0.23616720736026764,0,78713
0.22913342714309692,0,68642
0.4276044964790344,0,49543
0.5115663409233093,0,43291
0.23433370888233185,0,40530
0.2253832072019577,0,33805
0.42579415440559387,0,64432
0.6555387377738953,1,11417
0.409878134727478,0,76256
