preds,actual,tcr-count
0.5050520300865173,1,1813
0.5057404041290283,1,1299
0.4924141466617584,0,79389
0.5047019124031067,1,1603
0.4978019595146179,0,29236
0.5047629475593567,1,1823
0.495675265789032,1,15908
0.4942260682582855,0,51236
0.5031159520149231,1,2982
0.4918587803840637,0,97816
0.49681276082992554,1,17825
0.4967629909515381,0,80243
0.49870896339416504,0,39786
0.4955848455429077,1,24338
0.49311563372612,1,108566
0.49446356296539307,0,65147
0.5044330954551697,1,2262
0.4970244765281677,1,19488
0.4995299279689789,0,27070
0.49678635597229004,1,13441
0.5006450414657593,0,33493
0.4952486753463745,1,60661
0.5013231635093689,0,34560
0.49499160051345825,0,57986
0.4959775507450104,0,73490
0.502149760723114,1,11037
0.49683690071105957,0,43291
0.5029706358909607,1,24431
0.4992138743400574,0,23951
0.5056498646736145,1,9060
0.5025596022605896,1,25376
0.5012072324752808,0,69235
0.49649378657341003,1,51713
0.4981064200401306,0,85646
0.5034521818161011,0,43024
0.49919846653938293,1,29194
0.5037230849266052,0,36171
0.4996021091938019,0,33852
0.5021636486053467,0,46116
0.49665898084640503,0,68587
0.5017178654670715,0,32401
0.5035312175750732,0,37824
0.5108025670051575,1,3122
0.5027660131454468,0,18333
0.495466947555542,0,154667
0.4989919066429138,0,76256
0.5133553147315979,1,971
0.4998054802417755,0,91399
0.5011416077613831,1,14196
0.5019665360450745,0,38369
0.5097151398658752,1,889
0.4992164671421051,0,45966
0.5034500360488892,0,57400
0.5054126977920532,1,17121
0.49876126646995544,0,62214
0.5043675899505615,0,47113
0.49629756808280945,1,113904
0.5073225498199463,1,6673
0.5010132789611816,0,36556
0.5024263858795166,0,57782
0.49821585416793823,0,91400
0.49913936853408813,0,67308
0.504230260848999,0,37976
0.5080011487007141,1,2741
0.5018949508666992,1,15214
0.5092858672142029,0,8240
0.5040690898895264,0,44723
0.5036491751670837,0,92387
0.4992237389087677,0,78713
0.49926960468292236,0,28733
0.4967004358768463,0,101652
0.5069770216941833,1,4386
0.5033241510391235,1,44602
0.49915313720703125,0,65011
0.5115598440170288,1,1718
0.49933743476867676,0,45351
0.5074954032897949,1,4833
0.5029154419898987,0,41093
0.5000026822090149,0,94779
0.49941250681877136,0,31592
0.4964594542980194,0,96516
0.4997584819793701,0,45689
0.49525678157806396,0,154261
0.5021061897277832,0,43376
0.5016334652900696,1,49732
0.5024222135543823,0,33484
0.5021811127662659,0,31306
0.5002508163452148,0,75082
0.504040002822876,0,24447
0.498919278383255,0,73401
0.4954301714897156,0,86889
0.4980635941028595,0,107709
0.4945816993713379,0,119124
0.5004727244377136,1,13739
0.49596866965293884,0,47793
0.49821698665618896,0,36427
0.4993058443069458,0,34275
0.5004701614379883,1,19713
0.5043361186981201,1,5340
0.49847474694252014,0,46002
0.496629923582077,0,27025
0.5067432522773743,1,913
0.49371257424354553,0,83316
0.4936162829399109,1,69490
0.4942752420902252,0,30216
0.492660254240036,0,82465
0.4939490258693695,1,19918
0.49802881479263306,1,7525
0.5015746355056763,1,1911
0.49547162652015686,1,11614
0.49104970693588257,0,92688
0.49852579832077026,0,20812
0.4914953112602234,0,39978
0.49766597151756287,0,60711
0.49655479192733765,1,5462
0.4995366334915161,1,4540
0.49479323625564575,0,56306
0.4948374927043915,0,104730
0.49564024806022644,0,68265
0.49454396963119507,0,77798
0.4904130697250366,1,50977
0.49227556586265564,1,94100
0.49073371291160583,0,59361
0.49108994007110596,1,32004
0.4912695288658142,1,43696
0.48937174677848816,0,101354
0.4963805079460144,0,31179
0.4940294325351715,1,25422
0.4904855787754059,0,52702
0.49022072553634644,0,78265
0.4946034550666809,0,40301
0.4936009645462036,1,13103
0.49008578062057495,0,92323
0.4996928572654724,1,4523
0.49250736832618713,0,56920
0.4953097701072693,1,11391
0.49581822752952576,0,29573
0.47839343547821045,1,9021
