preds,actual,tcr-count
0.4947681427001953,1,33649
0.49604594707489014,1,61066
0.49734196066856384,0,37668
0.4971487820148468,0,42833
0.49895933270454407,0,21250
0.5033935308456421,1,4230
0.5015005469322205,1,2529
0.49894779920578003,1,5816
0.49257710576057434,0,46080
0.4885925352573395,0,169043
0.4953138828277588,0,59650
0.5064594745635986,1,1074
0.49550971388816833,0,68508
0.49180731177330017,0,93099
0.5019323229789734,1,4440
0.49084293842315674,0,151816
0.498211145401001,0,30725
0.49759235978126526,0,50652
0.49771174788475037,0,27847
0.4980372190475464,1,9209
0.49647051095962524,0,70809
0.4937536418437958,0,58001
0.5014810562133789,1,11733
0.49299606680870056,0,32999
0.49375423789024353,0,38545
0.49319779872894287,0,49543
0.49335119128227234,1,28607
0.4972466230392456,0,59994
0.5048250555992126,1,1466
0.49529269337654114,1,28837
0.49166032671928406,0,86067
0.4976995289325714,0,34040
0.5044844150543213,1,2867
0.49698570370674133,0,59427
0.49089211225509644,0,121261
0.49919068813323975,1,4446
0.5021927356719971,1,1994
0.4986770749092102,1,27609
0.49873125553131104,0,30249
0.4962897002696991,0,31690
0.49319082498550415,0,109700
0.49399033188819885,0,40362
0.5034236311912537,1,2640
0.4985980987548828,0,42196
0.4934248924255371,0,55643
0.4943335950374603,0,53669
0.49657148122787476,1,11232
0.4930557608604431,1,58837
0.4969971477985382,0,28873
0.4925951659679413,0,69470
0.4981410801410675,1,25288
0.4948159456253052,0,30744
0.4979408383369446,0,34140
0.4915522336959839,0,64164
0.4983854293823242,1,21781
0.5031101107597351,1,5274
0.5023170113563538,1,5259
0.49189695715904236,0,75025
0.49167361855506897,1,59124
0.5016565918922424,0,14264
0.49869996309280396,1,25760
0.49804240465164185,1,10897
0.501461386680603,1,5622
0.5028781890869141,1,5649
0.4979582130908966,0,20530
0.49701952934265137,1,51210
0.495390385389328,1,44657
0.497978538274765,0,29854
0.49823644757270813,0,72351
0.49949005246162415,1,16011
0.4955587387084961,1,13503
0.4976010322570801,0,83046
0.5022279024124146,1,8897
0.4954169690608978,1,30111
0.4908946454524994,0,138193
0.49836066365242004,0,39596
