preds,actual,tcr-count
0.5019718408584595,0,35249
0.4993137717247009,0,64432
0.49967190623283386,1,23039
0.5020591616630554,0,41939
0.4981481730937958,0,92090
0.49984973669052124,1,50977
0.4974418580532074,0,99834
0.5033904910087585,1,36206
0.501865029335022,0,24447
0.49810630083084106,0,93873
0.5189593434333801,1,1299
0.4986426830291748,0,40979
0.5067011713981628,0,26729
0.5077472925186157,1,5622
0.5009557008743286,0,56306
0.501736044883728,1,29194
0.4984864592552185,0,64164
0.4984871745109558,0,92387
0.5004506707191467,0,28733
0.5082483291625977,1,1603
0.49706411361694336,0,169043
0.49751797318458557,0,151816
0.4991280734539032,0,86067
0.4994308352470398,0,40215
0.4990670382976532,0,104730
0.499691903591156,0,112536
0.49817147850990295,0,75025
0.4979639947414398,0,91400
0.5010526776313782,1,24431
0.5033565759658813,0,27837
0.5059201717376709,1,10110
0.5001187324523926,0,73401
0.5007842779159546,0,43843
0.4972851574420929,0,96516
0.4982452690601349,0,77040
0.5030004978179932,0,37668
0.49938562512397766,0,39978
0.5192655920982361,1,913
0.49746888875961304,1,94100
0.5020442605018616,0,29854
0.503184974193573,1,5462
0.5019097924232483,0,31179
0.49857664108276367,1,51210
0.49919673800468445,0,45351
0.4975162744522095,0,92688
0.5000181794166565,1,55445
0.49908140301704407,0,72351
0.520880401134491,1,1172
0.49818336963653564,0,65123
0.507864236831665,1,2539
0.5005696415901184,1,33649
0.5045976638793945,1,9045
0.5080254077911377,1,8377
0.49870753288269043,0,86889
0.5033321976661682,0,39786
0.5144673585891724,1,5340
0.5022985339164734,0,34140
0.4975334405899048,0,150195
0.5022293925285339,1,25760
0.5002925395965576,0,64560
0.503358781337738,0,21250
0.5118773579597473,1,8897
0.5014353394508362,1,18718
0.4998617470264435,0,51093
0.4975764751434326,0,134299
0.5000182390213013,0,40530
0.5152481198310852,1,3233
0.4997169077396393,0,46116
0.502318799495697,1,13503
0.5016842484474182,0,34040
0.5007742047309875,1,32254
0.5030400156974792,1,5816
0.5009996891021729,0,32999
0.5005298852920532,1,61066
0.5132712125778198,1,2529
0.5038571357727051,0,27847
