preds,actual,tcr-count
0.6367454528808594,0,57499
0.4434799551963806,0,71697
0.4200690686702728,0,153015
0.48551028966903687,1,121266
0.48463279008865356,1,59124
0.5267624258995056,1,3375
0.494573175907135,0,93873
0.29331207275390625,0,68781
0.4694223701953888,0,67943
0.6503248810768127,1,5376
0.4780026972293854,1,51713
0.5970413088798523,1,15214
0.25584036111831665,0,21752
0.5979493260383606,1,1911
0.4713854193687439,0,101354
0.2557133138179779,0,22836
0.6381654143333435,1,2025
0.26217395067214966,0,27025
0.5405943393707275,1,28607
0.26190730929374695,0,31693
0.262241005897522,0,30744
0.6528032422065735,1,10970
0.5382499098777771,1,13739
0.6334173083305359,1,11232
0.26400843262672424,0,31179
0.4282485544681549,0,67308
0.4731592535972595,0,59361
0.3826502859592438,0,50403
0.4981248676776886,0,91400
0.42951199412345886,0,82465
0.4420883059501648,0,122651
0.5226406455039978,1,60661
0.4895923137664795,0,79558
0.4677903950214386,0,65147
0.4792495667934418,1,25249
