preds,actual,tcr-count
0.46715906262397766,1,6049
0.4674263000488281,0,36427
0.47607120871543884,0,32701
0.46837592124938965,1,17825
0.4745073616504669,1,5259
0.47741878032684326,0,98191
0.4688459038734436,0,57986
0.4766042232513428,0,89755
0.46926748752593994,0,83433
0.47548311948776245,0,52633
0.4680546224117279,1,4386
0.47321784496307373,1,971
0.468578040599823,1,36206
0.4690093696117401,0,44306
0.4740276634693146,1,4230
0.4696666896343231,1,32254
0.47550511360168457,1,6697
0.4707651734352112,0,97816
0.4689751863479614,1,8684
0.46995991468429565,1,69669
0.4706113636493683,0,83316
0.47713738679885864,0,27837
0.4701134264469147,0,85646
0.4769180119037628,0,72351
0.46993571519851685,1,28837
0.47034844756126404,0,60333
0.4702318012714386,0,33805
0.4683297276496887,1,3779
0.4705323874950409,0,132854
0.476583868265152,1,3140
0.47161200642585754,0,92090
0.4761841595172882,1,5274
0.47818270325660706,0,50109
0.470407098531723,0,32999
0.47606122493743896,1,12177
0.47706523537635803,1,17595
0.4782911539077759,1,35683
0.4707976281642914,0,45689
0.4708140194416046,0,48186
0.47600001096725464,0,3499
0.4733097553253174,0,154667
0.47800764441490173,0,60711
0.47813233733177185,0,59994
0.47759541869163513,0,28873
0.47797465324401855,1,16122
0.4722821116447449,1,32004
0.4719894528388977,0,92323
0.4773848354816437,1,25760
0.4716985523700714,0,28733
0.475735604763031,1,5340
0.4773050844669342,0,25501
0.471866250038147,0,33852
0.47909727692604065,1,55445
0.47116819024086,1,11232
0.4773477613925934,0,8240
0.4719275236129761,0,91400
0.4720940589904785,0,40362
0.47772765159606934,0,57305
0.47905233502388,0,60595
0.4712934195995331,1,30111
0.4792438745498657,0,77798
0.4710858166217804,1,17579
0.47264012694358826,0,53669
0.4789503216743469,0,26729
0.4707266092300415,1,5462
0.478799968957901,0,42196
0.47196289896965027,0,52702
0.47350767254829407,0,153015
0.4718744158744812,1,9209
0.4718192219734192,1,50977
0.47259944677352905,0,65123
0.47823646664619446,1,17121
0.47244900465011597,1,11391
0.47977057099342346,0,104730
0.47088468074798584,1,4446
0.47299766540527344,0,65147
0.47882547974586487,0,33493
0.4715423285961151,1,13739
0.4793422818183899,0,43376
0.47222140431404114,0,69470
0.47188854217529297,0,37501
0.4724869132041931,0,40979
0.4713961184024811,0,21581
0.47542113065719604,1,1299
0.4722701609134674,1,20146
0.4787675142288208,1,9060
0.47916799783706665,0,47113
0.47902894020080566,0,40215
0.4793400466442108,0,34541
0.4765688180923462,1,2262
0.4795352518558502,0,70809
0.4730430245399475,0,97029
0.47398829460144043,0,93873
0.48022979497909546,0,92387
0.47855621576309204,0,23729
0.4772792160511017,1,8109
0.4782203733921051,1,4756
0.47178712487220764,0,44694
0.47314879298210144,0,68050
0.47263309359550476,1,9021
0.4773319661617279,1,10110
0.47947534918785095,1,22055
0.4734622836112976,0,82465
0.4794039726257324,0,75082
0.4777272641658783,1,19713
0.4785749912261963,0,27847
0.47594356536865234,1,2867
0.47156450152397156,1,13441
0.47297146916389465,0,114814
0.48135244846343994,1,49732
0.47912243008613586,0,42833
0.4716107249259949,1,2025
0.473712295293808,0,85848
0.4721132218837738,1,19488
0.4736119508743286,0,154261
0.4730863869190216,1,25422
0.47395429015159607,0,64164
