preds,actual,tcr-count
0.49593010544776917,0,101354
0.4829237759113312,0,79389
0.435048371553421,0,35004
0.5079386830329895,1,9828
0.5085762739181519,1,1994
0.47691041231155396,0,96516
0.4348059296607971,0,57885
0.4329994320869446,0,68642
0.4404725730419159,0,31693
0.4809325337409973,0,65123
0.48365136981010437,0,144288
0.4723473787307739,1,25249
0.4418310523033142,0,21752
0.4893217980861664,0,119124
0.42641812562942505,0,33805
0.49025967717170715,0,132854
0.5116205215454102,1,9209
0.4653403162956238,0,75025
0.5100921392440796,1,24338
0.4918614327907562,0,39978
0.5018038749694824,1,2025
0.4354361593723297,0,78713
0.48985207080841064,0,46556
0.4911987781524658,0,69470
0.4785999059677124,0,36556
0.5010678768157959,1,4936
0.5201865434646606,1,14196
0.5235598683357239,0,57499
0.47644558548927307,0,99834
0.438488245010376,0,38874
0.47450801730155945,0,77040
0.5039129853248596,1,5376
0.5099190473556519,1,10895
0.4354743957519531,0,46080
0.4265677332878113,0,38502
