preds,actual,tcr-count
0.5054508447647095,1,2262
0.5074382424354553,0,72351
0.5077142119407654,1,8377
0.5035892724990845,1,113904
0.5007568597793579,1,8684
0.5076654553413391,0,50109
0.5076082944869995,0,58541
0.5076344013214111,0,49188
0.5066771507263184,1,5649
0.5078026652336121,0,68265
0.5015166401863098,1,9828
0.5080763101577759,0,41093
0.507468044757843,0,104730
0.5074730515480042,0,77798
0.5005838871002197,1,14196
0.5087647438049316,0,39786
0.5017450451850891,0,18333
0.5006077885627747,1,9021
0.5015335083007812,1,19488
0.5063899755477905,0,23729
0.5043483376502991,1,3233
0.5010409951210022,0,21581
0.5074151158332825,0,90240
0.5018844604492188,0,39978
0.5019322037696838,0,68587
0.5071466565132141,0,29854
0.5022035837173462,0,44694
0.505239725112915,1,3533
0.5080856084823608,0,68508
0.5080580711364746,0,29236
0.5090619921684265,1,27609
0.505488395690918,1,8846
0.5081169009208679,0,59994
0.5013168454170227,1,10895
0.5034817457199097,0,33805
0.5054286122322083,1,6179
0.5078062415122986,0,34275
0.5058649182319641,1,2438
0.5073648691177368,0,34040
0.5026004910469055,0,49543
0.5079942941665649,0,89755
0.5077471137046814,0,39596
0.5020058155059814,0,45966
0.502312958240509,0,78713
0.5047993659973145,1,2529
0.5089413523674011,0,73905
0.5013582706451416,1,9209
0.5005526542663574,1,2025
0.5023177862167358,0,57499
0.5066622495651245,1,4440
0.503545880317688,1,913
0.5026849508285522,0,144288
0.5072667002677917,0,20530
0.5073355436325073,0,36465
0.5027801394462585,0,92688
0.5013779997825623,1,60661
0.5022691488265991,0,97029
0.5016146898269653,0,45689
0.5013473033905029,1,24338
0.5017695426940918,0,96516
0.5075910091400146,0,43843
0.500256359577179,1,5816
0.5082850456237793,0,57305
0.5072277784347534,0,28821
0.5028258562088013,0,79558
0.5021520256996155,0,119124
0.5017567276954651,0,36556
0.5019259452819824,1,28837
0.5005133152008057,1,11391
0.5016811490058899,1,5294
0.5028436183929443,1,44657
0.5028853416442871,0,68050
0.50215083360672,0,64432
0.5024788975715637,1,25293
0.5013585686683655,0,27025
0.5023715496063232,0,93873
