preds,actual,tcr-count
0.4995781183242798,0,59361
0.5011023283004761,0,49543
0.4877525269985199,0,29573
0.49268949031829834,1,23944
0.5024474263191223,0,18333
0.49553659558296204,0,40362
0.4996298849582672,0,78265
0.507637619972229,1,5246
0.49195003509521484,0,21752
0.4984564781188965,0,22836
0.481600284576416,0,28821
0.49854713678359985,0,56481
0.4924481511116028,0,36465
0.49911394715309143,1,3217
0.4977145791053772,0,45966
0.5108026266098022,1,14196
0.48964613676071167,1,24431
0.5007768869400024,0,73490
0.49774909019470215,0,58001
0.5099654197692871,1,5462
0.48904895782470703,0,42833
0.5003183484077454,1,2982
0.510633647441864,1,18718
0.507159948348999,1,15908
0.498226523399353,0,85646
0.5031505227088928,1,108566
0.49910563230514526,0,68050
0.5084728002548218,1,9021
0.4999614953994751,0,41197
0.48966971039772034,0,77798
0.48341959714889526,0,53607
0.5076332688331604,1,8524
0.49549633264541626,1,113904
0.4927559792995453,0,60333
0.5039802193641663,0,54410
0.48502734303474426,0,107711
0.4972879886627197,1,5259
0.494240403175354,1,16122
0.49474993348121643,0,36427
0.5135697722434998,1,2539
0.5097352862358093,1,25422
0.49297404289245605,0,79558
0.5090159773826599,1,13441
0.48767584562301636,0,42196
0.4928947985172272,0,30249
0.4889127314090729,0,35249
0.5053557753562927,1,3375
0.48751476407051086,0,59275
0.5039236545562744,1,32254
0.4969184696674347,1,6179
0.4904160797595978,0,40530
0.5018258690834045,0,31693
0.5057528018951416,1,33649
0.4995434880256653,1,4523
0.501840353012085,1,24338
0.47570064663887024,0,113595
0.5165111422538757,1,2025
0.5001856684684753,0,138193
0.49603989720344543,0,67308
0.49757105112075806,1,1718
0.49753886461257935,0,31592
0.4924950897693634,0,92688
0.5027225613594055,1,51713
0.5153893232345581,1,1603
0.48670241236686707,0,56784
0.5097184777259827,1,29194
0.49322831630706787,1,35683
0.49269330501556396,1,69490
0.491824746131897,0,151816
0.49062591791152954,0,53048
0.5010007619857788,0,97816
0.4882504343986511,0,26729
0.5044050216674805,0,44694
0.490122526884079,0,50109
0.49792060256004333,0,52702
0.4931231141090393,1,15675
