preds,actual,tcr-count
0.35299718379974365,0,80243
0.1664181500673294,0,32402
0.5562543272972107,0,52702
0.25650835037231445,0,36806
0.5871844291687012,0,55643
0.6558746695518494,1,11417
0.3502168357372284,0,107709
0.5335406064987183,1,21781
0.6253314018249512,1,54014
0.25794655084609985,0,68643
0.565216064453125,1,15908
0.6360775828361511,1,4386
0.6476929187774658,1,19918
0.42291054129600525,1,5649
0.6163874268531799,0,68050
0.1417471021413803,0,25086
0.40431952476501465,0,83046
0.17917126417160034,0,38503
0.6814407706260681,1,5816
0.6292393207550049,1,5246
0.5417253971099854,0,144288
0.4029652774333954,0,36465
0.43788331747055054,0,50652
0.5985626578330994,1,1911
0.5959771871566772,1,58837
0.4489111006259918,0,83433
0.3546278178691864,0,51093
0.3090327978134155,0,42196
0.44812634587287903,0,53048
0.3212288022041321,0,98191
0.6100702285766602,1,5340
0.2974749505519867,0,23952
0.5240702629089355,0,77040
0.498211145401001,1,2640
0.3408278524875641,0,22837
0.4552465081214905,1,2867
0.31134486198425293,0,18334
0.596578061580658,1,43696
0.5767491459846497,1,2941
0.29484859108924866,0,28734
0.4568840265274048,0,41160
0.2245122641324997,0,40531
0.5275906920433044,1,8109
0.3846236765384674,0,89755
0.6714068055152893,1,1245
0.18831513822078705,0,27071
0.16975370049476624,0,32702
0.5313612222671509,0,78265
0.15305036306381226,0,37713
0.6272372603416443,0,71697
0.45991384983062744,0,37976
0.5378561019897461,0,96516
0.294086217880249,0,90240
0.7084508538246155,1,11232
0.5500651001930237,1,2262
0.513306200504303,0,85646
0.2688705623149872,0,56784
0.6572074890136719,1,10897
0.6867085695266724,1,2982
0.5467085838317871,0,76256
0.3563466966152191,0,94779
0.5391475558280945,1,6673
0.2744026780128479,0,78714
0.47102728486061096,0,33493
0.6692519187927246,1,1299
0.6181246638298035,0,82465
0.34093520045280457,0,68265
0.49634015560150146,1,17595
0.5914400219917297,1,17121
0.48388081789016724,0,79389
0.15875765681266785,0,29237
0.3331153094768524,0,113595
0.4507172107696533,0,31690
0.7511290907859802,1,3533
0.5140866637229919,0,5909
0.4429989159107208,1,1466
