preds,actual,tcr-count
0.4961060881614685,0,39978
0.38928550481796265,0,68050
0.3963574767112732,0,65147
0.6663993000984192,1,5376
0.32308274507522583,0,60333
0.519952118396759,0,54410
0.5782552361488342,1,51713
0.6908512115478516,1,2941
0.5652586817741394,0,21469
0.6359795331954956,1,11417
0.24983881413936615,0,32999
0.5169292688369751,1,29194
0.4243375360965729,0,121261
0.6207032799720764,1,10895
0.48170536756515503,1,121266
0.5725032687187195,1,17579
0.5170274376869202,1,25293
0.3262783885002136,0,68781
0.22817081212997437,0,27025
0.2626568675041199,0,68642
0.6693778038024902,1,5462
0.45733287930488586,1,108566
0.4371688663959503,0,85848
0.26310649514198303,0,38874
0.22876815497875214,0,40362
0.24618031084537506,0,33805
0.4070226550102234,0,83433
0.40250062942504883,0,150195
0.6812422275543213,1,10897
0.4374138414859772,0,151816
0.4309934377670288,0,132854
0.590009868144989,1,15214
0.24625153839588165,0,31179
0.22305215895175934,0,53607
0.4445085823535919,0,53669
