preds,actual,tcr-count
0.5708688497543335,1,13503
0.3789445459842682,0,47113
0.3866291642189026,0,56641
0.5574328899383545,0,27025
0.563205361366272,1,1074
0.40337425470352173,0,82465
0.4616059362888336,0,68265
0.5615737438201904,0,109700
0.46170705556869507,1,22055
0.42590761184692383,0,39786
0.4640715718269348,0,64560
0.5296050906181335,0,3499
0.4418729543685913,1,27609
0.4705986976623535,0,32602
0.6076813340187073,1,36206
0.36454102396965027,0,46080
0.4738105237483978,0,70979
0.4634625315666199,0,23729
0.4171321988105774,0,46116
0.48018527030944824,1,34424
0.5577885508537292,1,304
0.43971240520477295,0,36805
0.4722587764263153,0,29236
0.5802576541900635,1,13103
0.592201292514801,1,25293
0.5312110781669617,1,3140
0.3971429765224457,0,122651
0.5560667514801025,0,28733
0.4125373661518097,1,19488
0.3878096342086792,0,85848
0.5923668742179871,0,39705
0.3551701009273529,0,51236
0.4949301779270172,1,51210
0.469934344291687,0,43024
0.5292635560035706,1,2438
0.354807585477829,0,32999
0.5211700797080994,1,16011
0.4098195433616638,0,25085
0.4360855519771576,0,83046
0.36867934465408325,0,114814
0.3499554693698883,0,143500
0.44299060106277466,0,16645
0.6124292612075806,1,1911
0.4263272285461426,0,58541
0.37294822931289673,1,11391
0.544523298740387,1,5622
0.36656713485717773,0,31179
0.3495500087738037,0,21469
0.3493824005126953,0,75025
0.45223069190979004,0,32401
0.4703884720802307,1,8377
0.531616747379303,1,8897
0.543051540851593,0,92090
0.49645692110061646,1,25288
0.5215640068054199,1,4833
0.40155869722366333,0,52633
0.599759042263031,1,4386
0.4056801497936249,0,34560
0.371033638715744,0,27847
0.349467009305954,0,55643
0.45485782623291016,0,68508
0.507128119468689,1,12177
0.4473699927330017,0,86889
0.5428699851036072,0,97029
0.48238125443458557,1,31270
0.5225555896759033,1,5649
0.517140805721283,1,9060
0.5845044255256653,1,10895
0.4687456786632538,1,61066
0.5665643215179443,1,59124
0.6035075783729553,1,10897
0.4406796991825104,0,48186
0.47889411449432373,1,25760
0.3866882622241974,0,119124
0.578188955783844,1,4540
0.4623180329799652,1,17595
0.3776671290397644,0,57782
0.5554717183113098,0,56920
0.47533342242240906,1,10110
0.4901064932346344,0,72351
0.37335774302482605,1,3779
0.5053955912590027,1,44602
0.5830140709877014,0,68587
0.47097060084342957,0,30744
0.40438953042030334,0,132854
0.5283419489860535,1,1813
0.48513588309288025,1,7121
0.5654162168502808,1,971
0.49129486083984375,0,73905
0.5825309753417969,0,47793
0.3600125312805176,0,90240
0.6187492609024048,1,4936
0.6005851030349731,1,4446
0.504205048084259,1,21111
0.47929075360298157,0,42733
0.46839192509651184,1,19713
0.49482280015945435,1,14726
0.60683274269104,1,1994
0.45835059881210327,0,46002
0.5177485942840576,0,14264
0.4016786813735962,0,46556
0.38224565982818604,0,104730
0.38422876596450806,1,13739
0.3572126030921936,0,43291
0.4640398621559143,1,11733
0.583838164806366,1,44657
0.4619787335395813,0,94779
0.3581402897834778,0,144288
0.4537143111228943,0,78108
0.5147304534912109,0,40301
0.3782050311565399,0,86067
0.3861115276813507,0,93099
0.4893745481967926,0,65011
0.3595828115940094,0,101652
0.37890341877937317,0,57885
0.5595982670783997,1,913
0.6040419340133667,1,15214
0.4597938656806946,0,49188
0.6317840218544006,1,9828
0.47150352597236633,0,92387
0.49266019463539124,0,24447
0.4505627453327179,0,59994
0.542749285697937,1,8846
0.4672899544239044,0,62911
0.47561365365982056,0,31690
0.4052252173423767,0,59650
0.6099237203598022,1,9045
0.512867271900177,0,57400
0.5157806873321533,0,30725
0.36248940229415894,0,67943
0.3644777238368988,0,68642
0.5757195353507996,1,54014
0.3980594575405121,0,36556
0.4018087685108185,0,76256
0.47771692276000977,0,39596
0.5867297053337097,0,53669
0.5130780935287476,0,60595
0.3942359387874603,0,89010
0.36377033591270447,0,35004
0.525434672832489,1,5274
0.4079052805900574,0,33805
0.4484799802303314,0,41093
0.4199239909648895,0,83316
0.5001318454742432,1,6673
0.5772023797035217,0,47970
0.5347399711608887,1,12942
0.3933276832103729,0,57499
0.5494998097419739,1,11417
0.48690083622932434,0,37824
0.6072702407836914,1,8684
0.4647025465965271,0,34040
0.40336719155311584,1,49732
0.40705975890159607,0,150195
0.49144935607910156,0,37976
0.4688285291194916,0,59427
0.5412354469299316,0,62214
0.541240394115448,1,4756
0.5746810436248779,1,1172
0.49063923954963684,0,41160
0.5948649644851685,1,11232
0.50469970703125,0,32701
0.48228973150253296,1,2640
0.5397802591323853,1,1299
0.5159128308296204,1,21781
0.4359024465084076,0,60993
0.40034788846969604,0,36169
0.49190884828567505,0,27070
0.42934566736221313,0,57986
0.4024237394332886,0,69235
0.5953953266143799,1,9209
0.5654525756835938,1,1245
0.38777005672454834,0,79389
0.47929298877716064,0,70809
0.3558768332004547,0,169043
0.5113905668258667,0,38369
0.46239131689071655,0,80243
0.48735660314559937,1,17121
0.35958778858184814,1,5816
0.5580549836158752,0,40979
0.5658083558082581,0,64432
0.5958174467086792,1,58837
0.564883291721344,1,2424
0.3885689675807953,0,37501
0.5289700031280518,1,6697
0.589174211025238,0,71697
0.4303249716758728,0,64164
0.4593934118747711,1,55445
0.531725287437439,1,11037
0.35934680700302124,0,78713
0.393707811832428,0,91400
0.4139149487018585,0,57305
0.5057339072227478,0,44306
0.48952344059944153,0,44853
0.5936352610588074,1,2741
0.5734147429466248,0,33852
0.39916813373565674,0,153015
0.3587070405483246,0,38874
0.3735593855381012,0,120621
0.4657558798789978,0,34140
0.4324309229850769,0,40215
0.5247088670730591,1,3122
0.4351591467857361,0,112536
0.6039349436759949,1,60661
0.5727508664131165,1,32004
0.455074280500412,0,59820
