preds,actual,tcr-count
0.4566192924976349,0,48186
0.4736246168613434,0,132854
0.4877760708332062,1,9021
0.47970494627952576,0,65123
0.4865531325340271,1,5246
0.45778703689575195,0,32602
0.49109506607055664,1,10970
0.4719482958316803,0,91399
0.49387678503990173,1,1911
0.4783107340335846,1,25422
0.4488843083381653,0,27025
0.4891217350959778,1,1994
0.4546794593334198,0,22836
0.4743975102901459,0,68050
0.4750874638557434,0,79389
0.4830814003944397,1,69490
0.4896303117275238,1,13503
0.47158899903297424,0,169043
0.48388639092445374,1,13739
0.4758346974849701,0,41197
0.47696399688720703,0,82465
0.488216370344162,1,5294
0.4679991602897644,1,51713
0.488924115896225,1,9209
0.478927344083786,0,21469
0.4857885241508484,1,11417
0.4570900499820709,0,78713
0.4889678955078125,1,11614
0.4923633933067322,1,32004
0.48569750785827637,1,13103
0.48997458815574646,1,5462
0.47233322262763977,0,65011
0.47955378890037537,0,53669
0.47628405690193176,0,52702
0.4550417363643646,0,53910
0.49144038558006287,1,6049
0.47784852981567383,0,143500
0.48083457350730896,0,39978
0.4571123719215393,0,46080
0.47271522879600525,0,55643
0.45512938499450684,0,68642
0.4801606237888336,0,46556
0.4839397668838501,1,50977
0.4705512821674347,0,47793
0.45734143257141113,0,31693
0.4764418601989746,0,101652
0.49570736289024353,1,14196
0.4742712378501892,0,144288
0.46967074275016785,0,138193
0.46879842877388,0,77040
0.49206286668777466,1,9045
0.4852597713470459,1,18718
0.4551529884338379,0,18333
0.47604164481163025,0,47970
0.4593586325645447,0,57885
0.4817872643470764,1,44657
0.4706304669380188,0,40979
0.4847993850708008,1,9828
0.45907390117645264,0,30744
0.4943321645259857,1,4446
0.4939418137073517,1,8524
0.4726513624191284,0,54410
0.4819045066833496,0,43291
0.45421934127807617,0,40362
0.47030889987945557,0,71697
0.4723801612854004,0,101354
0.48149240016937256,0,67308
0.4833140969276428,0,122651
0.4875316619873047,1,19918
0.4837106466293335,1,33649
0.4879584014415741,1,3375
0.45300352573394775,0,44306
0.4713831841945648,0,44694
0.47469377517700195,0,78265
0.4782826900482178,0,57986
0.47673240303993225,0,45351
0.45237672328948975,0,32999
0.47568604350090027,0,60333
0.48093181848526,0,153015
0.4680371880531311,0,97029
0.47602349519729614,0,75025
0.4506562352180481,0,33805
0.4722330570220947,0,49543
0.47441592812538147,0,86889
0.45382359623908997,0,38545
0.47874391078948975,1,4386
0.48446688055992126,1,59124
0.47607266902923584,0,37501
0.47948285937309265,1,32254
0.4798939824104309,0,85848
0.4578634202480316,0,35004
0.47856560349464417,0,92323
0.452277809381485,0,30249
0.4564533233642578,0,23160
0.4723578095436096,0,89010
0.47383955121040344,0,119124
0.4899486005306244,1,11391
0.4805682897567749,0,114814
0.45132413506507874,1,7075
0.4678593575954437,0,62214
0.4763709604740143,0,64432
0.47313809394836426,0,99834
0.48761820793151855,1,10895
0.481953501701355,0,45966
0.49899375438690186,1,889
0.47227632999420166,1,2851
0.482086718082428,1,15908
0.4792570173740387,1,20146
0.48667868971824646,1,25293
0.4875256419181824,1,28837
0.4534177780151367,0,30216
0.4779713749885559,0,68587
0.4537006914615631,0,64164
0.4525126516819,0,21752
0.47091180086135864,0,96516
0.47001001238822937,0,134299
0.4542205035686493,0,38502
0.483053594827652,1,54014
0.4874199330806732,1,2741
0.48991620540618896,1,3779
0.49018990993499756,1,4540
0.49139684438705444,1,2025
0.48363152146339417,1,60661
0.475740909576416,0,56641
0.47127678990364075,0,93873
0.48105183243751526,1,36206
0.48679086565971375,1,24338
0.47846123576164246,0,56481
0.4533088505268097,0,38874
0.46598872542381287,0,109700
0.4808148741722107,1,121266
0.4483395516872406,0,86067
0.4698205292224884,0,65147
0.4781833589076996,1,108566
0.4725301265716553,0,76256
0.47274455428123474,0,92090
0.47240185737609863,1,69669
0.4865787625312805,1,13441
0.48984572291374207,1,58837
0.4871540665626526,1,7525
0.49121975898742676,1,11232
0.4729393720626831,0,151816
0.4565086364746094,0,40530
0.4580349624156952,0,56920
0.4766485393047333,1,25249
0.48568570613861084,1,8684
0.4952787756919861,1,5376
0.45481815934181213,0,25085
0.4730866551399231,0,50403
0.47495830059051514,1,2250
0.4817064106464386,1,43696
0.4514121413230896,0,68781
