preds,actual,tcr-count
0.513482391834259,0,3499
0.5015750527381897,0,70809
0.5007036924362183,1,32004
0.49959835410118103,1,60661
0.5033835172653198,1,21781
0.5007419586181641,1,19488
0.5038919448852539,0,44723
0.5007861256599426,0,31693
0.511323869228363,1,2640
0.5016772150993347,0,42196
0.5004739761352539,0,38502
0.4996233582496643,0,51236
0.4995886981487274,0,52702
0.5108083486557007,1,2424
0.4995805621147156,0,38545
0.5026014447212219,1,13441
0.5003445148468018,0,94779
0.500708281993866,0,34541
0.49712032079696655,0,82465
0.49701792001724243,0,122651
0.49951839447021484,0,68508
0.5086677670478821,1,5259
0.5152258276939392,1,304
0.4983496367931366,0,55643
0.5017313957214355,0,32401
0.5014089345932007,0,36169
0.5008603930473328,1,31270
0.49838873744010925,0,68642
0.4997408092021942,0,18333
0.49843114614486694,0,30216
0.4965471625328064,0,97816
0.5005311965942383,0,49188
0.4992470145225525,1,15214
0.5094174742698669,1,3533
0.5057079195976257,1,17595
0.5012968182563782,0,32602
0.49822840094566345,1,24338
0.49791187047958374,0,69428
0.5004262924194336,0,42833
0.49986496567726135,0,57400
0.5042216181755066,1,12942
0.49675220251083374,1,28607
0.506825864315033,1,5649
0.49941781163215637,1,25422
0.49880731105804443,0,39596
0.5010522603988647,0,21752
0.49883970618247986,0,21581
0.49899089336395264,0,34275
0.4974241256713867,0,107709
0.4984324276447296,0,68265
0.5022119879722595,1,1911
0.5032746195793152,1,4936
0.5092896819114685,1,2982
0.5029964447021484,1,3779
0.4971756339073181,0,44694
0.49948447942733765,1,17825
0.499080091714859,0,41093
0.495449036359787,0,132854
0.4988255798816681,0,53607
0.4962349832057953,0,62214
0.49630361795425415,0,56920
0.49566367268562317,0,92323
0.5020443797111511,0,29573
0.49648943543434143,0,33852
0.4955158829689026,0,73490
0.49708738923072815,0,83046
0.500973641872406,0,28821
0.5007868409156799,1,25288
0.5062811970710754,1,4523
0.49680477380752563,0,35004
0.49600017070770264,0,57499
0.4983104467391968,0,27070
0.4974663555622101,0,36465
0.495088666677475,0,47793
0.4946138858795166,0,67308
0.49364417791366577,0,89010
0.4954991340637207,0,33805
0.49279507994651794,1,108566
0.4940280318260193,0,47970
0.5011072158813477,1,2741
0.4945373833179474,0,36805
0.4948440492153168,0,77798
0.49841195344924927,0,23729
0.49359479546546936,0,89755
0.49548542499542236,0,31592
0.4978397786617279,1,16122
0.5033977031707764,1,7121
0.49699667096138,1,10970
0.4972139000892639,1,7525
0.4939841032028198,0,23951
0.4962606132030487,0,28873
0.49336346983909607,1,54014
0.49435609579086304,0,20530
0.4943276643753052,1,51713
0.501129686832428,1,8344
0.49830809235572815,1,4386
0.49232709407806396,0,120621
0.4950830638408661,1,13739
0.4917815923690796,0,85848
0.494444340467453,0,43376
0.4943367540836334,0,40301
0.49248167872428894,0,67943
0.49530768394470215,0,30249
0.4903223216533661,0,143500
0.4913334548473358,0,78713
0.4973175823688507,0,16645
0.49474644660949707,0,33484
0.4946604371070862,1,27609
0.49124875664711,0,83316
0.49179983139038086,1,59124
0.4917638897895813,0,98191
0.5053014159202576,1,2010
0.4904145896434784,0,56641
0.48997732996940613,0,97029
0.4902951121330261,0,83433
0.48859280347824097,0,154667
0.5023370385169983,1,4440
0.5048452615737915,1,2438
0.48895615339279175,0,154261
0.49489063024520874,0,52633
0.4917251169681549,0,34560
0.49007144570350647,0,75082
0.4904438257217407,0,60993
0.4915701448917389,1,35683
0.48940813541412354,0,54410
0.4909512996673584,0,70979
0.4911279082298279,0,44979
0.49222323298454285,0,43024
0.5048432946205139,1,1074
0.5044311881065369,1,1813
0.48531121015548706,1,69669
0.4939136803150177,1,19713
0.48602044582366943,0,138193
0.48895707726478577,0,73905
0.48897120356559753,0,46556
0.4919905364513397,0,14264
0.48799580335617065,0,69235
0.493714839220047,1,11037
0.48813602328300476,0,37501
0.4897017180919647,0,60595
0.48932430148124695,0,80243
0.48642006516456604,0,121261
0.5005720853805542,1,4230
0.49461400508880615,1,4540
0.4866997003555298,0,68587
0.4903596341609955,1,17121
0.48715412616729736,0,57986
0.48907873034477234,1,11614
0.4943358898162842,1,4833
0.49073898792266846,1,9021
0.4961411654949188,1,8846
0.4867906868457794,0,79558
0.4902394711971283,1,15908
0.4894697964191437,0,46002
0.4906417429447174,1,22055
0.48978909850120544,0,50652
0.49346715211868286,1,4446
0.48737069964408875,0,41197
0.48639118671417236,1,113904
0.48692676424980164,0,59650
0.4882334768772125,0,62911
0.48817238211631775,0,59427
0.4885130226612091,0,31690
0.49094635248184204,0,25501
0.4880048334598541,0,78108
0.4854072332382202,1,121266
0.49077022075653076,1,14196
0.48704782128334045,0,65147
0.4883754253387451,0,36171
0.48908546566963196,1,49732
0.4906494915485382,1,21111
0.49040552973747253,1,10897
0.4943520724773407,1,5376
0.4875657558441162,0,58001
0.48975878953933716,0,47113
0.48986873030662537,0,33493
0.4904134273529053,0,37824
0.4894273281097412,0,42733
