preds,actual,tcr-count
0.4964829683303833,0,34040
0.49685138463974,1,17121
0.5125528573989868,1,4386
0.49497249722480774,0,83046
0.5095153450965881,1,15214
0.5129413604736328,1,4446
0.49470221996307373,0,120621
0.4951987862586975,1,51210
0.49668899178504944,0,34140
0.5101514458656311,0,54410
0.498058021068573,0,24447
0.5101466178894043,0,83433
0.5079758167266846,1,1245
0.49533703923225403,0,60993
0.5152800679206848,1,2539
0.4939042329788208,0,68508
0.510940670967102,0,65147
0.5117546916007996,0,38874
0.4950123429298401,0,69235
0.508106529712677,0,154261
0.497822105884552,0,20530
0.5027913451194763,1,2640
0.49603214859962463,1,27609
0.4942961037158966,1,19713
0.5096936821937561,0,52702
0.5086928009986877,0,92090
0.4985978603363037,1,17595
0.5026835799217224,1,3217
0.5100313425064087,0,45689
0.5113298296928406,0,27025
0.5077700614929199,1,1466
0.5149824023246765,1,3375
0.5102547407150269,1,10970
0.509402334690094,0,79389
0.49772998690605164,1,34424
0.4956824779510498,0,80243
0.5119069814682007,0,23951
0.5036287903785706,1,2867
0.49874430894851685,1,16011
0.5128063559532166,1,11391
0.5087332129478455,0,122651
0.4964301884174347,0,21250
0.49712249636650085,0,57305
0.5017442107200623,1,7121
0.5105462670326233,0,85646
0.5094948410987854,1,121266
0.5084484815597534,0,33805
0.5107532739639282,1,10895
0.5108704566955566,1,7525
0.5111924409866333,1,69669
0.500220537185669,1,8846
0.502463161945343,1,8377
0.508952796459198,0,65011
0.5099833011627197,1,32004
0.5078087449073792,0,97816
0.5081723928451538,1,29194
0.49882230162620544,0,14264
0.49805304408073425,0,51093
0.49875321984291077,1,16122
0.4947436451911926,0,78108
0.5110503435134888,0,67308
0.4968586564064026,0,42196
0.4962666630744934,0,37712
0.5074422359466553,0,79558
0.5141620635986328,1,1911
0.5086569786071777,0,86067
0.5048527717590332,1,913
0.5088672041893005,0,89010
0.5108562111854553,0,47793
0.4971974492073059,0,33484
0.5077455043792725,0,121261
0.4948779046535492,0,27837
0.5106929540634155,0,46080
0.5109266042709351,0,78713
0.49679017066955566,0,30249
0.5088430643081665,0,43291
