preds,actual,tcr-count
0.3572961986064911,0,99834
0.15776105225086212,0,57885
0.3047553598880768,0,101652
0.435280442237854,0,109700
0.6873416900634766,1,5294
0.6159288883209229,1,44657
0.3806287944316864,0,143500
0.7445406317710876,1,5246
0.506447434425354,1,43696
0.15451905131340027,0,18333
0.5353096723556519,0,40979
0.6439821720123291,1,17825
0.7105522155761719,1,32254
0.16061650216579437,0,40362
0.6227672696113586,1,7525
0.15846918523311615,0,23160
0.753912627696991,1,54014
0.6141546368598938,1,25422
0.10421078652143478,0,53607
0.4509872496128082,1,113904
0.31165632605552673,0,92090
0.15907442569732666,0,30216
0.32756689190864563,0,47970
0.3493805229663849,0,83433
0.3873024582862854,0,93099
0.3889285624027252,0,57986
0.6361573934555054,1,24338
0.7834029793739319,1,6049
0.4556961953639984,0,39978
0.7465221285820007,1,8684
0.5254419445991516,0,21469
0.5863062143325806,1,94100
0.38303375244140625,0,85646
0.6221364736557007,1,25293
0.5099353790283203,0,47793
0.41165903210639954,0,55643
0.7268224954605103,1,889
0.7540404200553894,1,5462
0.3999376893043518,0,119124
0.3529888391494751,0,96516
0.41099610924720764,0,65011
0.15480485558509827,0,46080
0.603501558303833,1,2250
0.3805388808250427,0,54410
0.7819692492485046,1,8524
0.6732801795005798,1,4936
0.43438294529914856,0,91399
0.6883593797683716,1,18718
0.6125039458274841,1,36206
0.1515677571296692,0,53910
0.3323962092399597,0,58001
0.348867267370224,0,150195
0.6795811057090759,1,15908
0.7130658626556396,1,69490
0.3976748287677765,0,92323
0.45380067825317383,0,56641
0.6507047414779663,1,28837
0.33177921175956726,0,68050
0.7170441746711731,1,1994
0.34260666370391846,0,34395
0.1564803123474121,0,32999
0.7620412707328796,1,5816
0.39979425072669983,0,114814
0.7149251699447632,1,29194
0.39961057901382446,0,46556
0.35387033224105835,0,65123
0.7466232776641846,1,10895
0.4336978495121002,0,44694
0.15271371603012085,0,51236
0.3402164578437805,0,56481
0.7577137351036072,1,9021
0.3575223982334137,0,79389
0.6808672547340393,1,13441
0.7235927581787109,1,32004
0.15277807414531708,0,35004
0.30219095945358276,0,85848
0.35296955704689026,0,121261
0.38597372174263,0,36556
0.36369162797927856,0,138193
0.41350385546684265,0,52702
0.6176595091819763,1,33649
0.5782046914100647,1,108566
0.156274676322937,0,64164
0.4552688002586365,0,68587
0.37271812558174133,0,45351
0.33065125346183777,0,89010
0.458814799785614,1,69669
0.3272685408592224,0,86889
0.33392223715782166,0,73490
0.7434846758842468,1,3534
0.6773751378059387,1,50977
0.38070204854011536,0,69470
0.3513868749141693,0,53669
0.3317301273345947,0,97816
0.6760262846946716,1,14196
0.3572191894054413,0,77040
0.4532957673072815,0,41197
0.1417454183101654,0,25085
0.16586163640022278,0,38874
0.6932083368301392,1,30111
0.7421988844871521,1,10897
0.3003695607185364,0,169043
0.3618755340576172,0,92688
0.6624374985694885,1,11614
0.6933919787406921,1,17579
0.4501326382160187,1,13103
0.7569742202758789,1,9209
0.15883368253707886,0,38545
0.3941311836242676,0,37501
0.3579232096672058,0,75025
0.12245158851146698,0,38502
0.15480898320674896,0,48186
0.31011852622032166,0,97029
0.3250933885574341,0,132854
0.7223408222198486,1,58837
0.12801769375801086,0,30249
0.1924605518579483,0,60333
0.3555348813533783,0,62214
0.3349390923976898,0,144288
0.7366577386856079,1,2941
0.7098937034606934,1,19488
0.3399834632873535,0,45966
0.11675422638654709,1,7075
0.37663784623146057,0,151816
0.6728427410125732,1,2741
0.7440798282623291,1,9828
0.7056938409805298,1,13503
0.15920649468898773,0,78713
0.1518372893333435,0,68642
0.4174390435218811,0,49543
0.5105031132698059,0,43291
0.16079775989055634,0,40530
0.15147654712200165,0,33805
0.40028563141822815,0,64432
0.72849041223526,1,11417
0.3621066212654114,0,76256
