preds,actual,tcr-count
0.47416454553604126,1,25760
0.5609017610549927,0,75025
0.6167848110198975,1,913
0.28048020601272583,0,51237
0.2802264094352722,0,30217
0.5604624152183533,0,73490
0.1582447737455368,0,43377
0.15683990716934204,0,20531
0.45821791887283325,1,2010
0.4829854965209961,0,64432
0.351775586605072,0,60711
0.6217828392982483,1,5294
0.523742139339447,1,50977
0.5174635052680969,1,19488
0.5361714959144592,1,121266
0.2528904974460602,0,57782
0.49515074491500854,0,97816
0.3721483647823334,0,143500
0.47015610337257385,0,68587
0.7018592357635498,1,9828
0.555001437664032,1,28837
0.5696706175804138,1,5462
0.22046758234500885,0,40363
0.4714610278606415,0,36556
0.22039049863815308,0,31593
0.4456729590892792,0,56641
0.3686794638633728,0,36169
0.5853881239891052,0,57499
0.39017918705940247,0,49543
0.29471561312675476,0,52633
0.6441535949707031,1,10110
0.6108406782150269,1,6049
0.38931718468666077,1,49732
0.43621590733528137,0,153015
0.3235921561717987,1,1823
0.40311136841773987,1,44657
0.43761131167411804,1,29194
0.7038450241088867,1,9513
0.45523035526275635,1,3375
0.509266197681427,0,93099
0.17243324220180511,0,27848
0.42492902278900146,0,68508
0.5139428377151489,0,114814
0.2387399673461914,0,31694
0.6065605282783508,1,15214
0.35216712951660156,0,69235
0.6343986988067627,1,8846
0.5982410907745361,1,60661
0.25582221150398254,0,3500
0.191339910030365,0,112536
0.6951548457145691,1,1994
0.5535974502563477,1,23039
0.506104052066803,1,15675
0.8844788670539856,1,5274
0.5416290760040283,1,1074
0.6204128265380859,1,7121
0.23374627530574799,0,56921
0.4939427971839905,0,151816
0.5115530490875244,0,53669
0.4961034953594208,0,60595
0.7276049852371216,1,23944
0.442895770072937,0,37349
0.24666184186935425,0,33806
0.6824226379394531,1,9060
0.15294460952281952,0,30726
0.6591227054595947,0,39786
0.2389296591281891,0,20813
0.25262439250946045,0,38546
0.654045581817627,1,51713
0.6509612202644348,1,8897
0.6446325182914734,0,150195
0.7124205827713013,0,69470
0.40372905135154724,0,56306
0.6449024081230164,1,3217
0.5935441255569458,0,47113
0.6570400595664978,1,20146
0.8634954690933228,1,3779
0.6930425763130188,1,32254
0.620917797088623,0,44853
0.6273806691169739,1,28607
0.7457538843154907,1,10970
0.46295490860939026,0,54524
0.416275292634964,0,49188
0.6861725449562073,1,6697
0.18908172845840454,0,29574
0.3440866470336914,0,14265
0.6946024894714355,1,4936
0.8325523138046265,1,9021
0.6417827606201172,1,12177
0.21909281611442566,0,33000
0.12444726377725601,0,31307
0.42207154631614685,0,78108
0.5718502998352051,0,34040
0.27694931626319885,0,23730
0.6534251570701599,0,73905
0.845496416091919,1,13503
0.4942164123058319,0,59427
0.7044359445571899,0,8240
0.8863738775253296,1,4446
0.2341126948595047,0,46081
0.36670324206352234,0,70809
0.40704718232154846,0,122651
0.5577977299690247,0,34140
0.6323283314704895,1,51210
0.6705226898193359,0,40979
0.5975897908210754,1,16011
0.795121431350708,1,2529
0.1692744791507721,0,35005
0.9018324017524719,1,2025
0.8816261887550354,1,4833
0.7918626666069031,0,79558
0.7777408957481384,0,109700
0.5412339568138123,0,34560
0.7681297659873962,0,21469
0.5254580974578857,0,138193
0.46209731698036194,1,69669
0.5167425274848938,0,43024
0.5212713479995728,1,22055
0.1712900847196579,0,48187
0.5156364440917969,0,16645
0.4196235239505768,0,93873
0.12456553429365158,0,31180
0.5149841904640198,0,67308
0.6401792764663696,1,4440
0.4155901074409485,0,62214
0.28045982122421265,0,169043
0.11428596079349518,0,44307
0.2598360776901245,0,120621
0.07616505026817322,1,17825
0.11287324875593185,0,60334
0.5369835495948792,1,14196
0.1869523674249649,0,101354
0.5818424820899963,1,9045
0.4621211588382721,1,25376
0.0695466473698616,0,53608
0.28220829367637634,0,92323
0.6041796207427979,1,304
0.06726086139678955,0,21251
0.49575188755989075,1,5259
0.4253997504711151,1,33649
0.10766380280256271,0,64165
0.22232882678508759,0,50109
0.26373085379600525,0,65123
0.19419437646865845,0,67943
0.09300622344017029,0,29855
0.22810225188732147,1,8684
0.12071342766284943,0,28822
0.41698166728019714,0,39978
0.06011933833360672,0,27838
0.07841185480356216,0,28874
0.2716580033302307,1,61066
0.38500910997390747,1,2424
0.25863808393478394,0,57986
0.30582019686698914,1,30111
0.7565434575080872,1,7525
0.10653699934482574,0,23161
0.19480739533901215,0,59361
0.3320649564266205,0,38369
0.10078795999288559,0,21753
0.15288177132606506,0,86889
0.3065531253814697,0,104730
0.5334001183509827,1,9209
0.7174475789070129,1,4756
0.3154515326023102,0,83316
0.6689175367355347,1,11391
0.40320658683776855,1,36206
0.6036475896835327,1,18718
0.41409316658973694,0,154667
0.1541694551706314,0,27026
0.5655142664909363,1,8524
0.5258603096008301,0,59994
0.8336495161056519,1,25288
0.5634066462516785,0,65147
0.3235001266002655,1,44602
0.9168925881385803,1,3122
0.6815561056137085,1,35683
0.8260682821273804,1,10856
0.41719385981559753,0,36171
0.8030456304550171,1,12942
0.7034536004066467,0,47970
0.6054219007492065,1,113904
0.3266984820365906,0,121261
0.5821201801300049,0,132854
0.7546361684799194,1,2539
0.6760636568069458,0,70979
0.8015710115432739,1,5622
0.2706347107887268,0,57886
0.5699819326400757,0,54410
0.9494884610176086,1,1172
0.63019859790802,0,134299
0.8265202641487122,0,45351
0.1397952437400818,0,34276
0.7429977059364319,0,59650
0.660844087600708,0,33852
0.541304886341095,0,46116
0.7284317016601562,0,47793
0.7368072271347046,1,8344
0.7259966135025024,0,39705
0.6758874654769897,0,89010
0.7128700613975525,1,94100
0.13263225555419922,0,32603
0.2860427498817444,0,21582
0.6602655649185181,1,24338
0.30824708938598633,0,72351
0.8085814714431763,1,1603
0.5180329084396362,0,119124
0.5402440428733826,0,46282
0.9547014236450195,1,1718
0.5556750297546387,1,31270
0.6168674826622009,1,13103
0.409986674785614,0,43291
0.5719298124313354,1,1813
0.30924904346466064,0,42833
0.4803977310657501,0,97029
0.13514064252376556,0,24448
0.2837059497833252,0,64560
0.25478002429008484,0,41093
0.1364079862833023,0,33485
0.9236322045326233,1,3233
0.2207285612821579,0,30745
0.5210033059120178,0,40301
0.44376736879348755,0,92090
0.5794997811317444,0,58001
0.938213050365448,1,8377
0.636928379535675,1,27609
0.08863671123981476,0,25502
0.3027554154396057,0,58541
0.32415878772735596,0,57305
0.5509842038154602,1,889
0.3894411027431488,0,34541
0.23376941680908203,1,25293
0.29699838161468506,0,65011
0.10047519207000732,0,40216
0.3170219361782074,0,44979
0.28846633434295654,1,34424
0.3748778998851776,1,2741
0.25125545263290405,1,10895
0.11363521218299866,0,38875
0.39000263810157776,1,32004
0.5117834210395813,1,13739
0.09298571199178696,0,39597
0.8477301001548767,1,4230
0.4110487103462219,1,17579
0.2704794108867645,0,77798
0.24807985126972198,0,91400
0.5736095905303955,1,3534
0.43654343485832214,0,37501
0.3711123764514923,0,35249
0.12823276221752167,0,86068
0.15033374726772308,0,62911
0.40991753339767456,1,4540
0.231049582362175,0,91399
0.5653781294822693,1,25422
0.31461450457572937,1,59124
0.6797158122062683,1,3140
0.3378622233867645,0,45966
0.12606902420520782,0,45690
0.21509988605976105,0,59820
0.9141653776168823,1,2438
0.08779063820838928,0,30250
0.7497471570968628,1,19713
0.31513187289237976,0,85848
0.6506460309028625,1,16122
0.4992382228374481,0,69428
0.5858995318412781,0,37824
0.8701381087303162,1,11037
0.17400257289409637,0,36428
0.1200563907623291,0,43844
0.14249369502067566,0,73401
0.4333854913711548,0,56481
0.6255436539649963,1,11614
0.7257451415061951,1,4523
0.3905048370361328,0,60993
0.26157623529434204,0,92387
0.9185724854469299,1,6179
0.6477451920509338,1,24431
0.5320802330970764,0,46556
0.4201647639274597,0,101652
0.5448485612869263,0,41197
0.48915648460388184,1,69490
0.7479837536811829,1,11733
0.6291323304176331,0,44694
0.5332767367362976,0,75082
0.726498007774353,0,26729
0.6233699321746826,0,44723
0.8910951018333435,1,21111
0.3723011016845703,0,154261
0.3348073363304138,0,41939
0.32565343379974365,0,59275
0.8064810037612915,1,971
0.5827962160110474,1,13441
0.8005301356315613,1,14726
0.5616739988327026,1,108566
0.533888578414917,1,5376
0.6399223208427429,0,46002
0.20500853657722473,0,53911
0.12070613354444504,0,42734
0.58111172914505,0,92688
0.5023244023323059,0,57400
0.45567455887794495,0,99834
0.49738022685050964,0,37668
0.45312926173210144,1,55445
0.3065885603427887,0,107711
