preds,actual,tcr-count
0.26375073194503784,0,80243
0.11966582387685776,0,32402
0.5818707942962646,0,52702
0.13287200033664703,0,36806
0.5435916781425476,0,55643
0.7412976622581482,1,11417
0.25485777854919434,0,107709
0.6414006948471069,1,21781
0.4135225713253021,1,54014
0.18543779850006104,0,68643
0.608025074005127,1,15908
0.7721713781356812,1,4386
0.7124960422515869,1,19918
0.5706491470336914,1,5649
0.4568052589893341,0,68050
0.07460510730743408,0,25086
0.3394274115562439,0,83046
0.07102777808904648,0,38503
0.7164182066917419,1,5816
0.5083789229393005,1,5246
0.4046843349933624,0,144288
0.2585763931274414,0,36465
0.7058700919151306,0,50652
0.7803516983985901,1,1911
0.5871268510818481,1,58837
0.38430163264274597,0,83433
0.3477157652378082,0,51093
0.2227170467376709,0,42196
0.5611658692359924,0,53048
0.2651529610157013,0,98191
0.9007395505905151,1,5340
0.20705589652061462,0,23952
0.48921409249305725,0,77040
0.5170825719833374,1,2640
0.22498676180839539,0,22837
0.7173296809196472,1,2867
0.22402150928974152,0,18334
0.5350914001464844,1,43696
0.6909679770469666,1,2941
0.20283132791519165,0,28734
0.7529840469360352,0,41160
0.16731758415699005,0,40531
0.8037348389625549,1,8109
0.3241942226886749,0,89755
0.9178741574287415,1,1245
0.10754401981830597,0,27071
0.08027814328670502,0,32702
0.6521262526512146,0,78265
0.0845816507935524,0,37713
0.49351099133491516,0,71697
0.7935872673988342,0,37976
0.38193678855895996,0,96516
0.2574935555458069,0,90240
0.767022430896759,1,11232
0.7492436766624451,1,2262
0.3246099650859833,0,85646
0.13838809728622437,0,56784
0.5998260378837585,1,10897
0.8955066204071045,1,2982
0.415963351726532,0,76256
0.3215494751930237,0,94779
0.49964797496795654,1,6673
0.1614713966846466,0,78714
0.4942922592163086,0,33493
0.8416258692741394,1,1299
0.4957537055015564,0,82465
0.27735957503318787,0,68265
0.8513248562812805,1,17595
0.7271156311035156,1,17121
0.41073185205459595,0,79389
0.0566602498292923,0,29237
0.25638291239738464,0,113595
0.4220951199531555,0,31690
0.9506669044494629,1,3533
0.4872981607913971,0,5909
0.6907423734664917,1,1466
