preds,actual,tcr-count
0.5046482086181641,1,17121
0.4935968816280365,0,57885
0.49221184849739075,0,40979
0.5051150321960449,0,33484
0.504552960395813,0,25085
0.4925192892551422,0,150195
0.49298661947250366,1,54014
0.4937504529953003,1,32004
0.5070317983627319,1,3140
0.4914625883102417,0,41197
0.4938600957393646,0,65011
0.5064339637756348,1,5649
0.4961055517196655,1,10895
0.491805762052536,0,154261
0.5044651627540588,0,59650
0.5076614618301392,1,3533
0.50456702709198,0,44979
0.5059131383895874,1,17595
0.5044654011726379,0,104730
0.4927530288696289,1,28607
0.4922068119049072,0,85646
0.5044691562652588,0,57782
0.5034767389297485,0,36465
0.5061431527137756,1,6697
0.49444252252578735,0,57499
0.4929157495498657,0,53910
0.49922242760658264,1,1603
0.5056445598602295,0,120621
0.4919775128364563,0,40530
0.49417799711227417,0,22836
0.49501755833625793,1,17579
0.49261772632598877,1,58837
0.5039947032928467,0,34040
0.4937141239643097,0,40362
0.4935743510723114,0,93873
0.4934168756008148,0,56481
0.5043871402740479,1,25760
0.4974583387374878,1,2941
0.49513939023017883,1,3534
0.5068188905715942,1,2424
0.49307459592819214,0,37501
0.5042476654052734,0,83046
0.5043511390686035,1,51210
0.5069048404693604,1,2640
0.49332907795906067,0,36427
0.4953056275844574,1,20146
0.505284309387207,0,42733
0.504432201385498,0,62911
0.4933837950229645,1,25422
0.5054823756217957,0,42833
0.4946863353252411,0,28733
0.5049091577529907,0,41160
0.4929588735103607,0,82465
0.4937933087348938,1,43696
0.5097336173057556,1,1245
0.4921129643917084,0,132854
0.5046432614326477,1,21781
0.5056937336921692,1,23944
0.493020623922348,0,39705
0.49220994114875793,0,151816
0.5065888166427612,1,10110
0.506071925163269,0,28821
0.49412280321121216,0,21469
0.5031357407569885,0,60711
0.5069528222084045,1,1299
0.4921557605266571,0,119124
0.49670857191085815,1,5816
0.4921480417251587,0,93099
0.5059087872505188,0,8240
0.5049217343330383,0,46116
0.5040286183357239,0,70979
0.4924919903278351,0,99834
0.49345484375953674,1,11232
0.5052855014801025,1,9513
0.49504396319389343,0,18333
0.4929710924625397,0,46080
0.492276132106781,0,121261
0.49231231212615967,0,54410
0.49296846985816956,0,43291
0.5041950941085815,0,38369
0.5048906207084656,0,35249
0.49364835023880005,1,29194
0.49827882647514343,1,889
0.5040364265441895,0,34275
0.49169161915779114,0,83433
0.5042194724082947,1,44602
0.5046434998512268,0,32602
0.49138930439949036,0,154667
0.5032274127006531,0,51093
0.49516746401786804,1,4540
0.4930345416069031,0,33805
0.49123823642730713,0,65147
0.4923812747001648,1,9209
0.5036795139312744,0,44853
0.49097660183906555,0,122651
0.4926096200942993,1,13103
0.49120473861694336,1,24338
0.5033944249153137,0,32701
0.49350494146347046,1,14196
0.49117177724838257,0,68050
0.5032549500465393,0,29573
0.492710679769516,1,36206
0.4893428087234497,0,92090
0.4923209846019745,1,11391
0.5048475861549377,1,5274
0.4911150336265564,0,79558
0.49074622988700867,0,76256
0.5024744868278503,0,30725
0.5046700835227966,1,2529
0.4908103048801422,0,91400
0.50276780128479,0,53048
0.5035721659660339,0,27837
0.49101728200912476,0,38874
0.505036473274231,0,3499
0.4900796413421631,0,56920
0.4922332763671875,0,67943
0.5053828358650208,1,971
0.492288738489151,1,5294
0.5032703876495361,0,34140
0.49196502566337585,1,17825
0.5018744468688965,0,30249
0.5044398903846741,1,4756
0.5020595788955688,0,27847
0.4914014935493469,0,53669
0.5010135173797607,0,69235
0.5008454918861389,0,112536
0.5015775561332703,0,41093
0.501508891582489,0,23729
0.4903157949447632,1,15908
0.5018758773803711,0,36169
0.5006982684135437,0,29236
0.5000551342964172,1,55445
0.4892209470272064,0,153015
0.5016466379165649,1,9060
0.48837777972221375,0,57986
0.5042909383773804,1,2010
0.4884498119354248,0,44306
0.5008797645568848,0,58541
0.5007807016372681,0,47113
0.4901852011680603,0,45966
0.5039990544319153,1,1813
0.4871416389942169,1,121266
0.5001689791679382,0,53607
0.4883483648300171,0,85848
0.49017947912216187,0,30744
0.4993429481983185,1,49732
0.5003216862678528,1,14726
0.48802438378334045,1,50977
0.5018704533576965,1,4833
0.4883366525173187,0,86067
0.48779869079589844,0,138193
0.4930621385574341,1,4936
0.4991929531097412,0,50109
0.4996279180049896,0,37712
0.4884133040904999,0,56641
0.49893784523010254,0,46002
0.5041502714157104,1,1466
0.487358421087265,0,71697
0.4871459901332855,0,46556
0.5011472105979919,1,5340
0.49827131628990173,0,43024
0.5017927289009094,1,4440
0.48672962188720703,1,69490
0.49958786368370056,1,21111
0.502248227596283,1,1074
0.4905998706817627,1,8524
0.4873836636543274,0,36805
0.4877301752567291,1,9021
0.4885580539703369,0,67308
0.4873219430446625,0,73490
0.5016734004020691,1,1823
0.4987342357635498,0,54524
0.5014216899871826,1,8377
0.4885137677192688,1,19488
0.4990534782409668,0,37824
0.4982614517211914,0,25501
0.4885808527469635,0,59361
0.4879322350025177,1,18718
0.4988241493701935,0,69428
0.49742257595062256,0,60993
0.48951664566993713,1,28837
0.4870232939720154,0,101354
0.49156051874160767,1,1911
0.4993100166320801,0,59994
0.4999963641166687,1,16122
0.4854133129119873,0,68587
0.4881592094898224,1,32254
0.5002301335334778,0,44723
0.48979824781417847,1,13739
0.4866161346435547,0,69470
0.49950364232063293,0,40301
0.4872649908065796,0,75025
0.48629459738731384,1,108566
0.48814842104911804,0,60333
0.49017786979675293,1,4386
0.499501496553421,1,11733
0.48963049054145813,1,9045
0.48849955201148987,1,9828
0.48786112666130066,1,5246
0.4984387159347534,1,35683
0.49980607628822327,1,15675
0.49996089935302734,0,56306
0.48873114585876465,1,19918
0.5015396475791931,1,7121
0.5007613897323608,0,41939
0.501592755317688,1,8897
0.5007345080375671,1,8109
0.4894435405731201,0,23160
0.4877740740776062,0,64164
0.5003031492233276,0,75082
0.48835429549217224,0,23951
0.5041758418083191,1,2438
0.4934161901473999,1,2741
0.5011107921600342,0,21752
0.48966947197914124,1,11614
0.5031148195266724,1,4230
0.4892563819885254,0,144288
0.5004777908325195,0,50652
0.5013522505760193,0,20530
0.5008994340896606,0,37349
0.4904080331325531,0,31592
0.5022360682487488,1,5622
0.5012824535369873,0,36171
0.5041229724884033,1,3217
0.5021655559539795,0,59820
0.4889121353626251,0,79389
0.5025798678398132,1,16011
0.4907821714878082,0,68642
0.501329779624939,1,25288
0.4884752631187439,1,94100
0.5010422468185425,1,31270
0.5008804202079773,0,57400
0.49048230051994324,1,51713
0.5022953748703003,1,19713
0.4915677607059479,1,8684
0.49118635058403015,0,49543
0.48950624465942383,0,134299
0.5022969841957092,0,39596
0.4931676387786865,0,5909
0.4912843704223633,0,31693
0.4910741448402405,0,35004
0.5033060908317566,0,26729
0.5011675357818604,0,34560
0.5019543170928955,0,29854
0.5025221109390259,0,59427
0.4901953935623169,0,55643
0.4906741678714752,1,59124
0.49055349826812744,1,44657
0.4931635856628418,1,3779
0.5036442279815674,1,3122
0.4917098879814148,1,5462
0.5023741126060486,0,92387
0.5031344294548035,1,8846
0.5044086575508118,1,5259
0.4902445077896118,1,13503
0.5024728178977966,0,98191
0.4904661774635315,0,45689
0.4935707449913025,1,6049
0.502660870552063,0,33493
0.49168187379837036,1,13441
0.49580058455467224,1,2539
0.5039478540420532,1,12177
0.5028489828109741,0,80243
0.4913451075553894,0,33852
0.49056851863861084,0,65123
0.5031293034553528,0,59275
0.490782231092453,1,69669
0.4933146834373474,1,11417
0.5038867592811584,0,14264
0.5031560659408569,0,27070
0.5035292506217957,0,21250
0.5052294135093689,1,1172
0.4915738105773926,0,101652
0.503269612789154,0,70809
0.5039482116699219,0,20812
0.504500687122345,1,6179
0.5069716572761536,1,1718
0.5030827522277832,1,25376
0.5085225105285645,1,913
0.4951973855495453,1,4446
0.5031707882881165,0,38502
0.49184319376945496,0,39978
0.4937863349914551,1,7525
0.5063081383705139,1,11037
0.493268221616745,0,48186
0.5039910078048706,0,43843
0.4929501712322235,1,30111
0.49234235286712646,0,77040
0.4924767017364502,0,78713
0.49271658062934875,0,32999
0.5042361617088318,0,107711
0.49036905169487,0,109700
0.4947906732559204,1,10970
0.4910230338573456,0,86889
0.5041964054107666,0,40215
0.49302712082862854,1,5376
0.49363580346107483,0,45351
0.5075373649597168,1,2262
0.5042716264724731,1,34424
0.5030031800270081,0,107709
0.5045425891876221,0,113595
0.49271076917648315,1,33649
0.49413782358169556,1,10897
